date,time,temp (c),pressure,hummidity,gas
05/01/2023,05:24:02,17.37140625,980.2093466570124,56.74207473512601,683
05/01/2023,05:24:32,17.343671875,980.2235248816223,56.77066120666898,683
05/01/2023,05:25:02,17.3247265625,980.2123153064479,56.85846375892075,684
05/01/2023,05:25:32,17.336640625,980.2318860569682,56.84068163412979,683
05/01/2023,05:26:02,17.317109375,980.2130764903653,56.87036222025373,683
05/01/2023,05:26:32,17.286640625,980.1962091532954,56.95023102792649,684
05/01/2023,05:27:02,17.26515625,980.1609171035045,57.06360347873771,684
05/01/2023,05:27:32,17.260859375,980.1538587445933,57.075951834902455,684
05/01/2023,05:28:03,17.2848828125,980.1866851619482,57.00164013958907,685
05/01/2023,05:28:33,17.2860546875,980.1819737256341,57.001794944158966,684
05/01/2023,05:29:02,17.28859375,980.172871616921,56.963397930864566,684
05/01/2023,05:29:32,17.2809765625,980.1935412480432,57.01403652600938,684
05/01/2023,05:30:02,17.3594921875,980.1964142780893,56.93403382635363,684
05/01/2023,05:30:32,17.3903515625,980.2006405389615,56.7703652183548,683
05/01/2023,05:31:02,17.376484375,980.204413043311,56.755640064000495,683
05/01/2023,05:31:33,17.367109375,980.1691022912469,56.76730140865579,683
05/01/2023,05:32:02,17.343671875,980.1837025511813,56.84160901988861,684
05/01/2023,05:32:32,17.323359375,980.1835221173283,56.84538100158776,684
05/01/2023,05:33:02,17.29171875,980.1912779393261,56.91217926007947,684
05/01/2023,05:33:32,17.33859375,980.1819983585573,56.90545959668479,684
05/01/2023,05:34:02,17.358125,980.2074429880344,56.772565960756104,684
05/01/2023,05:34:32,17.3903515625,980.1674528758468,56.72522822250976,683
05/01/2023,05:35:02,17.383515625,980.1894123887104,56.704986628669104,684
05/01/2023,05:35:32,17.3809765625,980.1520547846225,56.7175458706226,684
05/01/2023,05:36:03,17.3903515625,980.1940030029953,56.67365618150977,684
05/01/2023,05:36:33,17.3524609375,980.1782278543271,56.75247434848554,685
05/01/2023,05:37:02,17.3247265625,980.192404729616,56.82620926670619,685
05/01/2023,05:37:32,17.3258984375,980.1810559431598,56.86506990165563,685
05/01/2023,05:38:02,17.360078125,980.1774650587224,56.81152002267995,685
05/01/2023,05:38:32,17.3606640625,980.198339163079,56.78579863288105,686
05/01/2023,05:39:02,17.36125,980.1860271380464,56.79232521867176,686
05/01/2023,05:39:32,17.36203125,980.1740359009215,56.76018363904574,686
05/01/2023,05:40:02,17.3391796875,980.1564128081222,56.81521445509869,686
05/01/2023,05:40:32,17.313203125,980.1867496074642,56.85694387463016,686
05/01/2023,05:41:03,17.30578125,980.1878315325895,56.92048830948729,687
05/01/2023,05:41:33,17.3411328125,980.1795319537483,56.87353171692774,685
05/01/2023,05:42:02,17.3411328125,980.1596208929715,56.87353171692774,684
05/01/2023,05:42:32,17.3239453125,980.1778477387364,56.897073251195124,684
05/01/2023,05:43:02,17.336640625,980.1522423030673,56.92456207827282,684
05/01/2023,05:43:32,17.3411328125,980.1596208929715,56.92515522079398,683
05/01/2023,05:44:02,17.330390625,980.1618871841135,56.91082994480679,683
05/01/2023,05:44:32,17.3239453125,980.1513003733195,56.92933970597119,681
05/01/2023,05:45:02,17.3221875,980.1351394330314,56.92265392314134,681
05/01/2023,05:45:32,17.2993359375,980.1440612449599,56.97127137467222,681
05/01/2023,05:46:03,17.2684765625,980.1132812069933,57.01884159021989,681
05/01/2023,05:46:33,17.2690625,980.1208799254819,57.044746727574584,680
05/01/2023,05:47:02,17.267109375,980.104399237448,57.05740375210036,679
05/01/2023,05:47:32,17.2735546875,980.088440976947,57.051797925440084,678
05/01/2023,05:48:02,17.270234375,980.1161685765838,57.031987266369725,679
05/01/2023,05:48:32,17.2758984375,980.0922906887046,57.04565014970082,677
05/01/2023,05:49:02,17.29171875,980.098366893116,56.996087211015464,677
05/01/2023,05:49:32,17.305,980.1069085218924,56.972019429110695,677
05/01/2023,05:50:02,17.30890625,980.1066879419981,56.972535358307056,676
05/01/2023,05:50:32,17.317109375,980.1002514223168,56.95425400614713,675
05/01/2023,05:51:03,17.3216015625,980.0810825887944,56.922576572467364,676
05/01/2023,05:51:33,17.33859375,980.0824435894134,56.886101195618664,675
05/01/2023,05:52:02,17.339765625,980.0843683007046,56.847544863082824,675
05/01/2023,05:52:32,17.3575390625,980.0870112206795,56.84988952603697,674
05/01/2023,05:53:02,17.339765625,980.0710943347015,56.834642947092874,674
05/01/2023,05:53:32,17.34484375,980.0794346557273,56.83531268595186,674
05/01/2023,05:54:02,17.333515625,980.0674662717698,56.84026948773997,674
05/01/2023,05:54:32,17.3290234375,980.0335408360543,56.852579165897815,674
05/01/2023,05:55:02,17.3063671875,980.062697673497,56.868945260690325,675
05/01/2023,05:55:32,17.2950390625,980.0374554120275,56.89325914794914,676
05/01/2023,05:56:03,17.2848828125,980.0473202234294,56.930637144231234,677
05/01/2023,05:56:33,17.3114453125,980.0179447651071,56.92768950110126,676
05/01/2023,05:57:02,17.3505078125,980.0489147987537,56.855413313388155,675
05/01/2023,05:57:32,17.356953125,980.0196773366272,56.81110793598689,677
05/01/2023,05:58:02,17.351875,980.0378859932014,56.78464006474335,677
05/01/2023,05:58:32,17.33546875,980.0374894313218,56.78247773027346,677
05/01/2023,05:59:02,17.3372265625,980.0271024889413,56.75691527560073,678
05/01/2023,05:59:32,17.37140625,980.0235017032777,56.73562702385929,678
05/01/2023,06:00:02,17.3657421875,980.0407487692478,56.66397107238866,679
05/01/2023,06:00:32,17.38859375,980.0450908264945,56.62186681832389,679
05/01/2023,06:01:03,17.3860546875,980.0276460965371,56.65375465360577,679
05/01/2023,06:01:33,17.3923046875,980.0578227227509,56.628799124839006,678
05/01/2023,06:02:02,17.367109375,980.029719598567,56.6512611555684,679
05/01/2023,06:02:32,17.356953125,979.9931287658732,56.71438160309807,680
05/01/2023,06:03:02,17.3727734375,979.9859231549711,56.6326732182922,680
05/01/2023,06:03:32,17.3784375,980.0151368089782,56.626974418244046,680
05/01/2023,06:04:02,17.353828125,980.0012709753163,56.65595814936725,680
05/01/2023,06:04:32,17.3227734375,979.9834553895615,56.74856350192287,680
05/01/2023,06:05:02,17.3493359375,979.9872565767305,56.73916703302855,681
05/01/2023,06:05:32,17.3298046875,979.9817290274102,56.71725340763799,680
05/01/2023,06:06:02,17.3298046875,979.9551816172636,56.723700215404946,681
05/01/2023,06:06:32,17.3442578125,979.9258210705455,56.68692497277649,680
05/01/2023,06:07:02,17.3329296875,979.9404029463501,56.717664869575806,681
05/01/2023,06:07:32,17.3216015625,979.9350734787857,56.74840915491805,682
05/01/2023,06:08:02,17.290546875,979.9106213000322,56.79590553237266,682
05/01/2023,06:08:32,17.2727734375,979.881433461348,56.83871177194079,683
05/01/2023,06:09:02,17.29171875,979.892636456179,56.841209040778324,684
05/01/2023,06:09:33,17.2676953125,979.8797303197546,56.87674863576148,683
05/01/2023,06:10:02,17.2747265625,979.8912771649339,56.897032060198505,683
05/01/2023,06:10:32,17.286640625,979.9241155437263,56.81473903848811,684
05/01/2023,06:11:02,17.3106640625,979.9104752140291,56.80500570685862,682
05/01/2023,06:11:32,17.3032421875,979.918196800322,56.758886755516684,683
05/01/2023,06:12:02,17.280390625,979.9005788233382,56.768773352851085,684
05/01/2023,06:12:32,17.313203125,979.8947348448971,56.82469002862088,684
05/01/2023,06:13:02,17.2942578125,979.9034425599758,56.78349661744767,684
05/01/2023,06:13:32,17.3208203125,979.9271537518887,56.78054743337015,684
05/01/2023,06:14:03,17.30890625,979.8611322460588,56.75318486602157,684
05/01/2023,06:14:33,17.3176953125,979.9087484559333,56.73499980864933,684
05/01/2023,06:15:02,17.2981640625,979.8899479131775,56.75821797669521,684
05/01/2023,06:15:32,17.2962109375,979.8933770210086,56.79020274306328,685
05/01/2023,06:16:02,17.290546875,979.8840755844808,56.80880416134171,685
05/01/2023,06:16:32,17.290546875,979.8708027367273,56.81525380328232,685
05/01/2023,06:17:02,17.2860546875,979.8567894798355,56.78886476937703,686
05/01/2023,06:17:32,17.2696484375,979.8895739822837,56.8060506844419,686
05/01/2023,06:18:02,17.2551953125,979.8923829979302,56.881552170729165,686
05/01/2023,06:18:32,17.2501171875,979.8840434236522,56.867979676810506,686
05/01/2023,06:19:03,17.2380078125,979.8840644825474,56.87283477297944,687
05/01/2023,06:19:33,17.243671875,979.853550805889,56.912293771727775,688
05/01/2023,06:20:02,17.2690625,979.8819755360834,56.85112388618532,686
05/01/2023,06:20:32,17.26203125,979.8837009857255,56.85664794315378,687
05/01/2023,06:21:02,17.2221875,979.8647190333178,56.92881902069465,688
05/01/2023,06:21:32,17.23859375,979.8850267522589,56.91807681896165,688
05/01/2023,06:22:02,17.2298046875,979.8772285350263,56.94273055298181,688
05/01/2023,06:22:32,17.224140625,979.8811980664193,56.929076616817056,688
05/01/2023,06:23:02,17.2114453125,979.8935267511423,56.9854883063702,688
05/01/2023,06:23:32,17.2430859375,979.8857682276061,56.94448278339484,688
05/01/2023,06:24:03,17.2501171875,979.8840434236522,56.855077587999936,688
05/01/2023,06:24:33,17.2337109375,979.8438286867655,56.904527623396014,689
05/01/2023,06:25:02,17.22609375,979.8445911444628,56.929334218979456,689
05/01/2023,06:25:32,17.2469921875,979.8656394448997,56.88692241301915,688
05/01/2023,06:26:02,17.2696484375,979.8497567467159,56.81894971806199,688
05/01/2023,06:26:32,17.267109375,979.8190425145623,56.773472575512606,688
05/01/2023,06:27:02,17.295625,979.8459594820783,56.74498835254474,689
05/01/2023,06:27:32,17.300703125,979.8144792332662,56.745656997117266,688
05/01/2023,06:28:02,17.287421875,979.8059435596016,56.750355744194266,688
05/01/2023,06:28:32,17.301875,979.8296765677259,56.73291678850775,688
05/01/2023,06:29:03,17.295625,979.8127771607687,56.77722811481656,688
05/01/2023,06:29:33,17.295625,979.8061407015177,56.71275404785028,688
05/01/2023,06:30:02,17.3247265625,979.8273801529606,56.710138282332906,688
05/01/2023,06:30:32,17.3145703125,979.8306132989072,56.70235513237466,687
05/01/2023,06:31:02,17.317109375,979.808235841467,56.67046145690366,688
05/01/2023,06:31:32,17.2891796875,979.788920826343,56.679677317924614,687
05/01/2023,06:32:02,17.3145703125,979.8571599538041,56.7088013326196,688
05/01/2023,06:32:32,17.349921875,979.8222927171437,56.66188898474178,686
05/01/2023,06:33:02,17.3315625,979.8253313215796,56.66591809182198,685
05/01/2023,06:33:32,17.290546875,979.8508934776254,56.757214884762874,685
05/01/2023,06:34:03,17.267109375,979.8522233701657,56.837965275928795,684
05/01/2023,06:34:33,17.2716015625,979.8396916572086,56.83855732033025,685
05/01/2023,06:35:02,17.239375,979.8332226545925,56.87301498604063,684
05/01/2023,06:35:32,17.2153515625,979.8269500535648,56.940824031383,683
05/01/2023,06:36:02,17.184296875,979.8223990046217,57.020638044616845,684
05/01/2023,06:36:32,17.1837109375,979.8148014342719,57.04638635873545,683
05/01/2023,06:37:02,17.181171875,979.8371727678102,57.065422556063055,684
05/01/2023,06:37:32,17.184296875,979.80249307637,57.06583527913192,683
05/01/2023,06:38:02,17.187421875,979.8009897242799,57.07270567375122,682
05/01/2023,06:38:32,17.210859375,979.77312384245,57.0370577340826,682
05/01/2023,06:39:02,17.213984375,979.8047979810061,56.98582339517177,682
05/01/2023,06:39:32,17.2221875,979.7651835086695,56.96754174843639,680
05/01/2023,06:40:02,17.2399609375,979.7877336843657,56.94407046875868,680
05/01/2023,06:40:32,17.244453125,979.7486589309536,56.912396809770485,680
05/01/2023,06:41:02,17.2544140625,979.7849233367826,56.86854610482561,679
05/01/2023,06:41:32,17.260859375,979.788871006611,56.86294452766123,678
05/01/2023,06:42:02,17.2399609375,979.7810978067179,56.86664096302904,679
05/01/2023,06:42:33,17.25578125,979.7871683747339,56.88162942703008,679
05/01/2023,06:43:02,17.2512890625,979.7665198441499,56.85523203921088,678
05/01/2023,06:43:32,17.2411328125,979.7763862584612,56.89260181641576,678
05/01/2023,06:44:02,17.2425,979.7985390238847,56.86697562618044,678
05/01/2023,06:44:32,17.234296875,979.7850684815711,56.88524868235851,678
05/01/2023,06:45:02,17.23859375,979.831939694996,56.866460764017056,680
05/01/2023,06:45:32,17.234296875,979.7917043016798,56.89170053193673,679
05/01/2023,06:46:02,17.23625,979.781639908493,56.87905450964452,679
05/01/2023,06:46:32,17.234296875,979.7784326631324,56.85944346719275,680
05/01/2023,06:47:02,17.257734375,979.8036477038114,56.81738002058451,680
05/01/2023,06:47:33,17.284296875,979.8074484645069,56.74994429624045,680
05/01/2023,06:48:02,17.284296875,979.800812123677,56.76283972878649,680
05/01/2023,06:48:32,17.30890625,979.7881296423526,56.69516374157848,680
05/01/2023,06:49:02,17.3247265625,979.7676493397554,56.619909748700586,681
05/01/2023,06:49:32,17.3315625,979.7987839962345,56.614365301522476,681
05/01/2023,06:50:02,17.3032421875,979.8120119685881,56.578430325328135,716
05/01/2023,06:50:32,17.2778515625,979.8101373851525,56.69107774362635,682
05/01/2023,06:51:02,17.274140625,979.8040437190405,56.70348085670254,681
05/01/2023,06:51:32,17.27921875,979.8256550074188,56.70414898748781,681
05/01/2023,06:52:03,17.23625,979.8015474317972,56.76296208483902,682
05/01/2023,06:52:33,17.277265625,979.8158114967665,56.76191386956501,681
05/01/2023,06:53:02,17.3258984375,979.8226676321169,56.658728049810264,680
05/01/2023,06:53:32,17.3594921875,979.8247327590168,56.514969664983916,680
05/01/2023,06:54:02,17.31828125,979.8035233833583,56.554640260012064,680
05/01/2023,06:54:32,17.3298046875,979.8423554223606,56.62057748672787,680
05/01/2023,06:55:02,17.2829296875,979.8251124378471,56.601529933747024,682
05/01/2023,06:55:32,17.2583203125,979.7913377354984,56.6691739691113,682
05/01/2023,06:56:02,17.260859375,979.8419598181104,56.7017336300284,683
05/01/2023,06:56:32,17.2450390625,979.815980362836,56.738329845641736,682
05/01/2023,06:57:03,17.25890625,979.8321163791843,56.740154748807015,683
05/01/2023,06:57:33,17.2716015625,979.8330554394737,56.69025558823178,682
05/01/2023,06:58:02,17.270234375,979.8109017384113,56.69652123463233,682
05/01/2023,06:58:32,17.2753125,979.8391492963426,56.690743735568,683
05/01/2023,06:59:02,17.3126171875,979.814132889124,56.605431588199224,682
05/01/2023,06:59:32,17.3024609375,979.8372752568298,56.6878699514326,682
05/01/2023,07:00:02,17.3106640625,979.8042891860582,56.65027961549923,682
05/01/2023,07:00:32,17.2798046875,979.8266171797193,56.64622164841565,682
05/01/2023,07:01:02,17.2532421875,979.7962710523585,56.68139578717052,683
05/01/2023,07:01:32,17.2594921875,979.8131703105661,56.7079995851166,684
05/01/2023,07:02:03,17.247578125,979.7936060414025,56.68709600193277,685
05/01/2023,07:02:33,17.23859375,979.7921244721902,56.73748175454782,684
05/01/2023,07:03:02,17.2425,979.7985390238847,56.731549039366556,684
05/01/2023,07:03:32,17.2368359375,979.7892379285163,56.71791120786631,685
05/01/2023,07:04:02,17.2430859375,979.7663216600198,56.75741427685796,685
05/01/2023,07:04:32,17.2633984375,979.7864042307514,56.695622010799845,685
05/01/2023,07:05:02,17.251875,979.7608459930934,56.700551840353185,686
05/01/2023,07:05:32,17.2380078125,979.7712547206839,56.71806535871825,685
05/01/2023,07:06:02,17.26515625,979.7627461414704,56.71519082583226,685
05/01/2023,07:06:32,17.2798046875,979.7469816992378,56.6075618497211,686
05/01/2023,07:07:02,17.2962109375,979.7208289384356,56.564623505034675,685
05/01/2023,07:07:32,17.2891796875,979.7424661549895,56.58302460656266,686
05/01/2023,07:08:02,17.2981640625,979.7240357913612,56.59708940182291,686
05/01/2023,07:08:32,17.313984375,979.7101916552925,56.55407580844681,685
05/01/2023,07:09:02,17.2784375,979.6717379898381,56.54940736873198,721
05/01/2023,07:09:32,17.25265625,979.6891329100066,56.60399493351862,686
05/01/2023,07:10:03,17.256953125,979.7028241277258,56.675438886296966,687
05/01/2023,07:10:33,17.284296875,979.687994585097,56.6145949752229,686
05/01/2023,07:11:02,17.299921875,979.7070125208456,56.57155241531011,685
05/01/2023,07:11:32,17.287421875,979.6665800825962,56.563469084032036,686
05/01/2023,07:12:02,17.2665234375,979.691993585661,56.5929321832666,686
05/01/2023,07:12:32,17.2798046875,979.6806189825428,56.62044757606157,685
05/01/2023,07:13:02,17.271015625,979.672824679242,56.638622425869144,687
05/01/2023,07:13:32,17.2583203125,979.6785248014908,56.63051037658269,686
05/01/2023,07:14:02,17.2380078125,979.6650812680155,56.66005924800107,687
05/01/2023,07:14:32,17.2645703125,979.6887867266647,56.669995783376095,686
05/01/2023,07:15:03,17.267109375,979.7062279178155,56.625222212630355,687
05/01/2023,07:15:33,17.2399609375,979.6483806044238,56.64742808472968,710
05/01/2023,07:16:02,17.270234375,979.6449973304384,56.61918982677495,687
05/01/2023,07:16:32,17.26515625,979.6499321287165,56.61852250819776,687
05/01/2023,07:17:02,17.2676953125,979.6142841248134,56.5995283077973,687
05/01/2023,07:17:32,17.30578125,979.6768137061449,56.55943938046949,686
05/01/2023,07:18:02,17.303828125,979.5806960542884,56.514099997176935,686
05/01/2023,07:18:32,17.287421875,979.6002167809612,56.5441464598798,687
05/01/2023,07:19:02,17.2993359375,979.5600485118963,56.52638990948504,686
05/01/2023,07:19:32,17.297578125,979.5505263994378,56.532599240722064,686
05/01/2023,07:20:03,17.3094921875,979.5369022515836,56.53416367375384,685
05/01/2023,07:20:33,17.33234375,979.5611417597783,56.51784407019477,685
05/01/2023,07:21:02,17.343671875,979.5399165560292,56.48713408951872,684
05/01/2023,07:21:32,17.3278515625,979.5205838363494,56.45930382120018,685
05/01/2023,07:22:02,17.3165234375,979.5351714658798,56.444942322557914,684
05/01/2023,07:22:32,17.296796875,979.4961526829625,56.500298312313845,684
05/01/2023,07:23:02,17.31828125,979.4916007078147,56.5224374294646,684
05/01/2023,07:23:32,17.3114453125,979.4803795503971,56.49578180748114,684
05/01/2023,07:24:02,17.2696484375,979.4914043319816,56.58045895053118,683
05/01/2023,07:24:32,17.244453125,979.5031312160068,56.699575675367875,683
05/01/2023,07:25:02,17.23859375,979.4669690692239,56.73103509637032,682
05/01/2023,07:25:32,17.224140625,979.4830567619481,56.73558021295413,681
05/01/2023,07:26:02,17.2102734375,979.4868337811833,56.78533465729875,681
05/01/2023,07:26:32,17.201484375,979.4923112168873,56.81642110027389,680
05/01/2023,07:27:02,17.1887890625,979.4847399109905,56.840547642214744,680
05/01/2023,07:27:32,17.2165234375,979.4373742870605,56.83775044716254,678
05/01/2023,07:28:03,17.2128125,979.4910021075942,56.805014517434365,679
05/01/2023,07:28:33,17.203828125,979.4497109782089,56.81028058654114,680
05/01/2023,07:29:02,17.207734375,979.4693945267146,56.83014299058734,678
05/01/2023,07:29:32,17.1950390625,979.4750946153226,56.82847118582672,678
05/01/2023,07:30:02,17.20265625,979.4345163831047,56.84237395373947,677
05/01/2023,07:30:32,17.1981640625,979.4669541523768,56.85468278670863,677
05/01/2023,07:31:02,17.2096875,979.4792363717212,56.84330008707185,677
05/01/2023,07:31:32,17.2159375,979.416505801798,56.81187498691832,676
05/01/2023,07:32:02,17.2190625,979.4282712350346,56.79938858275848,675
05/01/2023,07:32:32,17.234296875,979.4400081366908,56.775600641680064,675
05/01/2023,07:33:03,17.2512890625,979.4148147074691,56.73915229963454,675
05/01/2023,07:33:33,17.2462109375,979.4263865756745,56.71914447537006,674
05/01/2023,07:34:02,17.234296875,979.3935580503697,56.7111312667087,674
05/01/2023,07:34:32,17.22609375,979.3933640405023,56.71005239623785,674
05/01/2023,07:35:02,17.221015625,979.4049350654917,56.72872265098515,708
05/01/2023,07:35:32,17.2216015625,979.3992613059423,56.754586905629736,674
05/01/2023,07:36:02,17.2266796875,979.3943258566431,56.70368380348627,674
05/01/2023,07:36:32,17.2450390625,979.4045554114268,56.65453937868547,675
05/01/2023,07:37:02,17.2380078125,979.4195567957066,56.66650349815804,676
05/01/2023,07:37:32,17.25578125,979.3757369894984,56.66884012466009,676
05/01/2023,07:38:03,17.25890625,979.4206822903963,56.60481599120594,677
05/01/2023,07:38:33,17.2665234375,979.4132776437576,56.599374351710765,677
05/01/2023,07:39:02,17.287421875,979.3679465400778,56.563469084032036,676
05/01/2023,07:39:32,17.3032421875,979.367367629306,56.526902780712085,677
05/01/2023,07:40:02,17.3032421875,979.4005497838853,56.48182764000973,676
05/01/2023,07:40:32,17.2778515625,979.3655106593874,56.51712987092206,678
05/01/2023,07:41:02,17.2659375,979.4056797985306,56.541325776735924,679
05/01/2023,07:41:32,17.2512890625,979.3816352196558,56.57160643886638,680
05/01/2023,07:42:02,17.2645703125,979.3768914982873,56.579791978345924,679
05/01/2023,07:42:32,17.2758984375,979.3224880444701,56.57483827644572,679
05/01/2023,07:43:03,17.2747265625,979.3537452712167,56.52959923171687,680
05/01/2023,07:43:33,17.3284375,979.388811484913,56.4786955408114,679
05/01/2023,07:44:02,17.306953125,979.3336397134094,56.4694378681406,679
05/01/2023,07:44:32,17.3157421875,979.3679745643204,56.43840258096281,679
05/01/2023,07:45:02,17.2860546875,979.3524300115846,56.39589244767939,680
05/01/2023,07:45:32,17.2583203125,979.3467248510221,56.48881111017473,681
05/01/2023,07:46:02,17.260859375,979.3243484643707,56.52133941046385,681
05/01/2023,07:46:32,17.2462109375,979.3401206385824,56.59026418258013,681
05/01/2023,07:47:02,17.2665234375,979.3668252730771,56.58649023313103,680
05/01/2023,07:47:32,17.2512890625,979.3285481259464,56.584489342526496,680
05/01/2023,07:48:03,17.2532421875,979.3582975079139,56.539659350863054,682
05/01/2023,07:48:33,17.2684765625,979.3434868478943,56.535218866775026,681
05/01/2023,07:49:02,17.26515625,979.3114929855179,56.50258536477018,681
05/01/2023,07:49:32,17.2626171875,979.3139616208465,56.502252233304034,682
05/01/2023,07:50:02,17.26203125,979.3262718951905,56.534372850015046,682
05/01/2023,07:50:32,17.240546875,979.3109164840107,56.550873658307054,682
05/01/2023,07:51:02,17.2676953125,979.3090243032157,56.52223653710989,682
05/01/2023,07:51:32,17.2425,979.3273938036723,56.54468964890326,682
05/01/2023,07:52:02,17.2247265625,979.3247636749728,56.61321107525455,682
05/01/2023,07:52:32,17.2235546875,979.3029334026639,56.64527214203143,682
05/01/2023,07:53:02,17.213984375,979.2805896600943,56.6762346094436,682
05/01/2023,07:53:32,17.2133984375,979.2862634159479,56.65038126127111,681
05/01/2023,07:54:02,17.231171875,979.2888932931025,56.65271679955191,683
05/01/2023,07:54:32,17.2665234375,979.2739207770738,56.57360698778574,681
05/01/2023,07:55:02,17.2950390625,979.2742677388933,56.5193859101891,681
05/01/2023,07:55:32,17.253828125,979.2464489662534,56.5075381339533,681
05/01/2023,07:56:03,17.2184765625,979.2680562812268,56.58018097363553,682
05/01/2023,07:56:33,17.2032421875,979.243052063019,56.661934394483396,684
05/01/2023,07:57:02,17.2255078125,979.2663255625408,56.65841634479,683
05/01/2023,07:57:32,17.2690625,979.284724031621,56.52241597126184,682
05/01/2023,07:58:02,17.2747265625,979.2542035299543,56.458772788848364,682
05/01/2023,07:58:32,17.260859375,979.2712606946548,56.43120648372816,682
05/01/2023,07:59:02,17.2766796875,979.2242283778078,56.45902892672835,682
05/01/2023,07:59:32,17.251875,979.216700028384,56.46221384078123,683
05/01/2023,08:00:02,17.2727734375,979.2509980836815,56.46495431104843,682
05/01/2023,08:00:32,17.256953125,979.2383059267185,56.456442209691645,683
05/01/2023,08:01:03,17.2462109375,979.267126604425,56.52585678305381,682
05/01/2023,08:01:33,17.2551953125,979.2221492252547,56.520596132657246,683
05/01/2023,08:02:02,17.277265625,979.2251899819399,56.459105769261484,682
05/01/2023,08:02:32,17.2645703125,979.244171242926,56.45744096852707,682
05/01/2023,08:03:02,17.23546875,979.229588853904,56.53732678083708,682
05/01/2023,08:03:32,17.23625,979.2242353563234,56.53742930093881,683
05/01/2023,08:04:02,17.2512890625,979.2621894090162,56.48145056413305,684
05/01/2023,08:04:32,17.22921875,979.2193312610959,56.50430991109684,683
05/01/2023,08:05:02,17.2190625,979.2557469255167,56.61246716719383,683
05/01/2023,08:05:32,17.2481640625,979.2437888728064,56.53255285378232,683
05/01/2023,08:06:03,17.2614453125,979.2655863895245,56.482782628113384,684
05/01/2023,08:06:33,17.2766796875,979.2507728560145,56.46546662464106,683
05/01/2023,08:07:02,17.3024609375,979.2532664752366,56.40447844706581,682
05/01/2023,08:07:32,17.2817578125,979.3055602704756,56.39532937116033,682
05/01/2023,08:08:02,17.295625,979.2951383538557,56.37784080421456,682
05/01/2023,08:08:32,17.2758984375,979.3158519124529,56.37525637786949,683
05/01/2023,08:09:02,17.2551953125,979.288508245197,56.44977450126363,684
05/01/2023,08:09:32,17.256953125,979.2847573787658,56.45000495140035,683
05/01/2023,08:10:02,17.2399609375,979.2966832479094,56.4735270508937,683
05/01/2023,08:10:32,17.2690625,979.2979961403672,56.45803002290293,683
05/01/2023,08:11:03,17.2425,979.3141222291842,56.448110283385994,684
05/01/2023,08:11:33,17.245625,979.2993439787955,56.46139439427221,684
05/01/2023,08:12:02,17.2481640625,979.2968755376054,56.493917451770066,683
05/01/2023,08:12:32,17.2411328125,979.2853351370206,56.460805455032244,684
05/01/2023,08:13:02,17.19953125,979.2834086198849,56.55837188847695,684
05/01/2023,08:13:32,17.1930859375,979.2728295137326,56.62194075414684,685
05/01/2023,08:14:02,17.17921875,979.2766090116446,56.697444340186784,685
05/01/2023,08:14:32,17.20890625,979.2987964790121,56.6884565483071,684
05/01/2023,08:15:02,17.2184765625,979.2945983974242,56.657492320031366,682
05/01/2023,08:15:32,17.22296875,979.2687937876025,56.64519515192793,681
05/01/2023,08:16:02,17.2165234375,979.2847571219444,56.63146180599279,680
05/01/2023,08:16:32,17.2020703125,979.2743054382694,56.65533656553364,680
05/01/2023,08:17:02,17.1774609375,979.3002641808001,56.710103735673975,680
05/01/2023,08:17:32,17.1622265625,979.2752580827506,56.75322354783711,679
05/01/2023,08:18:02,17.164765625,979.2860607252162,56.76645150797318,678
05/01/2023,08:18:32,17.1690625,979.3196538604954,56.767016682372294,677
05/01/2023,08:19:02,17.1684765625,979.3319621033526,56.76693961141739,678
05/01/2023,08:19:32,17.1551953125,979.3167958974036,56.76519281535157,677
05/01/2023,08:20:02,17.164765625,979.2993306788683,56.760004366802484,677
05/01/2023,08:20:32,17.167890625,979.3575403755303,56.760415364849905,676
05/01/2023,08:21:02,17.1786328125,979.3220931107497,56.76182828836676,676
05/01/2023,08:21:32,17.1805859375,979.32529910132,56.74919122153177,674
05/01/2023,08:22:02,17.1798046875,979.3173815653801,56.74908847239214,675
05/01/2023,08:22:32,17.1786328125,979.3353633691455,56.768275584792484,674
05/01/2023,08:23:02,17.19640625,979.357903073968,56.73193223260427,674
05/01/2023,08:23:32,17.1989453125,979.368706279636,56.70003726551748,674
05/01/2023,08:24:02,17.19640625,979.3379971208274,56.686813518695885,674
05/01/2023,08:24:32,17.1981640625,979.3541531747492,56.66126715691501,674
05/01/2023,08:25:02,17.194453125,979.361332333974,56.66722356638694,673
05/01/2023,08:25:32,17.1938671875,979.3205587788019,56.68647980844166,674
05/01/2023,08:26:02,17.1868359375,979.3289230799288,56.66622274560404,673
05/01/2023,08:26:32,17.184296875,979.3048497528324,56.69166680890956,674
05/01/2023,08:27:02,17.1817578125,979.360398523783,56.69133311875402,674
05/01/2023,08:27:32,17.1899609375,979.3008764393992,56.64085891718891,675
05/01/2023,08:28:02,17.1786328125,979.3287282391133,56.6200430032917,676
05/01/2023,08:28:32,17.15265625,979.2794537707592,56.70039866946886,677
05/01/2023,08:29:03,17.1704296875,979.2688177825986,56.6769555203122,677
05/01/2023,08:29:33,17.203828125,979.2904613785952,56.64912387010834,677
05/01/2023,08:30:02,17.207734375,979.2769667338765,56.54012770263806,677
05/01/2023,08:30:32,17.2411328125,979.2654278519133,56.51875097153492,678
