,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
273,273,273,273,273,273,07/12/2023,02:16:32,25.5219921875,1009.02494717603,45.35316286707011,814
274,274,274,274,274,274,07/12/2023,02:17:02,25.52765625,1009.0007840288464,45.341608224309,814
275,275,275,275,275,275,07/12/2023,02:17:32,25.5321484375,1009.0352224489232,45.31768551328211,812
276,276,276,276,276,276,07/12/2023,02:18:02,25.5372265625,1009.0504541398794,45.306062982666155,813
277,277,277,277,277,277,07/12/2023,02:18:32,25.5346875,1009.0125561017722,45.305760228549296,814
278,278,278,278,278,278,07/12/2023,02:19:02,25.535859375,1009.0481650457684,45.312013914621446,814
279,279,279,279,279,279,07/12/2023,02:19:32,25.5341015625,1009.0250338219572,45.305690363305885,814
280,280,280,280,280,280,07/12/2023,02:20:02,25.532734375,1009.0160154257252,45.30552734599601,814
281,281,281,281,281,281,07/12/2023,02:20:32,25.532734375,1009.0160154257252,45.31164126066818,815
282,282,282,282,282,282,07/12/2023,02:21:03,25.5352734375,1009.0000783635988,45.30583009420194,816
283,283,283,283,283,283,07/12/2023,02:21:33,25.5333203125,1008.9968083807468,45.29948350487407,850
284,284,284,284,284,284,07/12/2023,02:22:02,25.5346875,1008.9856386421908,45.31798832420256,817
285,285,285,285,285,285,07/12/2023,02:22:33,25.5315625,1008.966948088834,45.29316046917463,817
286,286,286,286,286,286,07/12/2023,02:23:02,25.5315625,1009.0005947307394,45.299273935559114,818
287,287,287,287,287,287,07/12/2023,02:23:32,25.5239453125,1009.0214880290608,45.31670725360716,819
288,288,288,288,288,288,07/12/2023,02:24:02,25.5270703125,1009.0065323114104,45.28651178429225,817
289,289,289,289,289,289,07/12/2023,02:24:32,25.5270703125,1009.0334494766053,45.29262497692591,815
290,290,290,290,290,290,07/12/2023,02:25:02,25.522578125,1009.0259282096544,45.28597637313877,815
291,291,291,291,291,291,07/12/2023,02:25:32,25.51125,1009.0204198590462,45.296852512869776,853
292,292,292,292,292,292,07/12/2023,02:26:03,25.5005078125,1009.0024341514812,45.31391266808452,815
293,293,293,293,293,293,07/12/2023,02:26:33,25.496796875,1009.0567817356396,45.30735657702879,833
294,294,294,294,294,294,07/12/2023,02:27:02,25.5005078125,1009.0158921765236,45.320026606988925,812
295,295,295,295,295,295,07/12/2023,02:27:32,25.49484375,1009.0064087180918,45.28267132384526,811
296,296,296,296,296,296,07/12/2023,02:28:02,25.4872265625,1009.0003840135844,45.312329360410665,810
297,297,297,297,297,297,07/12/2023,02:28:32,25.4821484375,1008.971695156854,45.30561054452085,811
298,298,298,298,298,298,07/12/2023,02:29:03,25.4770703125,1008.9766504469604,45.329460312033824,811
299,299,299,299,299,299,07/12/2023,02:29:33,25.4637890625,1008.9678708997212,45.32787687001153,810
300,300,300,300,300,300,07/12/2023,02:30:02,25.467109375,1008.9801588114047,45.36496095233544,810
301,301,301,301,301,301,07/12/2023,02:30:32,25.4657421875,1008.9644124079769,45.32199578486121,810
302,302,302,302,302,302,07/12/2023,02:31:02,25.4657421875,1008.9576837692974,45.32810971593071,810
303,303,303,303,303,303,07/12/2023,02:31:32,25.4645703125,1008.9557217050832,45.3646580560705,809
304,304,304,304,304,304,07/12/2023,02:32:02,25.46203125,1008.9716563705508,45.38270202064801,809
305,305,305,305,305,305,07/12/2023,02:32:32,25.4544140625,1008.945445710822,45.387909065720365,806
306,306,306,306,306,306,07/12/2023,02:33:03,25.4462109375,1008.9384396993562,45.36858331246043,806
307,307,307,307,307,307,07/12/2023,02:33:33,25.4411328125,1008.9164806527484,45.37409294253377,806
308,308,308,308,308,308,07/12/2023,02:34:02,25.43859375,1008.9391429546196,45.38602135153434,806
309,309,309,309,309,309,07/12/2023,02:34:32,25.4329296875,1008.9363878232604,45.42816141799533,806
310,310,310,310,310,310,07/12/2023,02:35:02,25.427265625,1008.9201761368292,45.40913444646907,804
311,311,311,311,311,311,07/12/2023,02:35:32,25.4239453125,1008.9482579002266,45.37815816667865,842
312,312,312,312,312,312,07/12/2023,02:36:02,25.4190625,1008.9198978914208,45.39592291510069,806
313,313,313,313,313,313,07/12/2023,02:36:32,25.413203125,1008.950455929642,45.37687688022069,806
314,314,314,314,314,314,07/12/2023,02:37:02,25.399921875,1008.9484019490776,45.36917788826516,806
315,315,315,315,315,315,07/12/2023,02:37:32,25.3942578125,1008.945645920085,45.45413188808675,805
316,316,316,316,316,316,07/12/2023,02:38:02,25.3891796875,1008.937143062048,45.39847376594319,806
317,317,317,317,317,317,07/12/2023,02:38:32,25.3911328125,1008.9605969723904,45.4170554665789,807
318,318,318,318,318,318,07/12/2023,02:39:02,25.3930859375,1008.9302279649672,45.41728853930825,807
319,319,319,319,319,319,07/12/2023,02:39:32,25.38546875,1008.964568455001,45.453082415919496,806
320,320,320,320,320,320,07/12/2023,02:40:03,25.390546875,1008.9394322910146,45.47816191475878,807
321,321,321,321,321,321,07/12/2023,02:40:33,25.399921875,1008.9551299016298,45.41810432979743,808
322,322,322,322,322,322,07/12/2023,02:41:02,25.40578125,1008.9380288908573,45.38210704598481,809
323,323,323,323,323,323,07/12/2023,02:41:32,25.40890625,1008.9567174136376,45.382479781546735,810
324,324,324,324,324,324,07/12/2023,02:42:02,25.40890625,1008.9432613228346,45.39471118631772,810
325,325,325,325,325,325,07/12/2023,02:42:32,25.3930859375,1008.9638673664734,45.398939758269925,810
326,326,326,326,326,326,07/12/2023,02:43:02,25.3911328125,1008.9269576766412,45.40482277867858,810
327,327,327,327,327,327,07/12/2023,02:43:32,25.3880078125,1008.9351808669892,45.441150377819675,808
328,328,328,328,328,328,07/12/2023,02:44:02,25.3930859375,1008.9638673664734,45.411172062231145,809
329,329,329,329,329,329,07/12/2023,02:44:32,25.3880078125,1008.9486365193834,45.410566147005255,808
330,330,330,330,330,330,07/12/2023,02:45:02,25.386640625,1008.9598028934996,45.39205513554681,806
331,331,331,331,331,331,07/12/2023,02:45:32,25.3798046875,1008.9281732690272,45.40347133405807,805
332,332,332,332,332,332,07/12/2023,02:46:02,25.3880078125,1008.9351808669892,45.42279918913496,805
333,333,333,333,333,333,07/12/2023,02:46:32,25.3848828125,1008.9568595287768,45.41019329142925,804
334,334,334,334,334,334,07/12/2023,02:47:02,25.3860546875,1008.9857330274108,45.422566103511315,805
335,335,335,335,335,335,07/12/2023,02:47:32,25.3891796875,1008.9640544247154,45.41070597085798,804
336,336,336,336,336,336,07/12/2023,02:48:02,25.3798046875,1008.9483564891176,45.4218202601878,803
337,337,337,337,337,337,07/12/2023,02:48:32,25.3817578125,1008.965082417785,45.42817009814057,803
338,338,338,338,338,338,07/12/2023,02:49:02,25.377265625,1008.96428813069,45.42763398468165,803
339,339,339,339,339,339,07/12/2023,02:49:32,25.3747265625,1008.9533088492042,45.43344786925736,803
340,340,340,340,340,340,07/12/2023,02:50:03,25.3665234375,1008.9799387161312,45.46305606664758,804
341,341,341,341,341,341,07/12/2023,02:50:33,25.3481640625,1008.9693779875474,45.44862901893549,804
342,342,342,342,342,342,07/12/2023,02:51:02,25.3399609375,1008.955641584034,45.46600257445096,803
343,343,343,343,343,343,07/12/2023,02:51:32,25.33859375,1008.9869887908428,45.48419386580244,804
344,344,344,344,344,344,07/12/2023,02:52:02,25.337421875,1009.0052083342968,45.48405391986259,842
345,345,345,345,345,345,07/12/2023,02:52:32,25.346796875,1008.9939982166678,45.448465837088435,804
346,346,346,346,346,346,07/12/2023,02:53:02,25.351875,1009.015956883518,45.43072083714147,803
347,347,347,347,347,347,07/12/2023,02:53:32,25.3563671875,1009.023479528048,45.43125687101558,805
348,348,348,348,348,348,07/12/2023,02:54:02,25.3501171875,1008.9995583451118,45.448862139743,806
349,349,349,349,349,349,07/12/2023,02:54:32,25.3501171875,1008.9995583451118,45.43662789072937,806
350,350,350,350,350,350,07/12/2023,02:55:02,25.3512890625,1009.041885540971,45.43065092146067,806
351,351,351,351,351,351,07/12/2023,02:55:32,25.3380078125,1009.0263715333286,45.46576940316429,806
352,352,352,352,352,352,07/12/2023,02:56:02,25.3286328125,1009.003944524124,45.43406435754268,807
353,353,353,353,353,353,07/12/2023,02:56:32,25.3247265625,1008.9839486477156,45.439715014422816,807
354,354,354,354,354,354,07/12/2023,02:57:03,25.317890625,1009.0464994517166,45.48784007165825,807
355,355,355,355,355,355,07/12/2023,02:57:33,25.3196484375,1009.0090804569376,45.46357781647721,806
356,356,356,356,356,356,07/12/2023,02:58:02,25.321015625,1009.0315514780552,45.457623491413464,807
357,357,357,357,357,357,07/12/2023,02:58:32,25.321015625,1009.0382786330229,45.5004506439366,806
358,358,358,358,358,358,07/12/2023,02:59:02,25.3221875,1008.9864238794306,45.48835316865651,804
359,359,359,359,359,359,07/12/2023,02:59:32,25.317109375,1009.0317368481368,45.451040043379514,804
360,360,360,360,360,360,07/12/2023,03:00:03,25.310859375,1009.0549052695256,45.462528795595496,804
361,361,361,361,361,361,07/12/2023,03:00:33,25.31203125,1009.023232546194,45.46878627705329,803
362,362,362,362,362,362,07/12/2023,03:01:02,25.3133984375,1009.0187950914216,45.46894947123611,801
363,363,363,363,363,363,07/12/2023,03:01:32,25.313984375,1009.0130492732242,45.46901941228592,801
364,364,364,364,364,364,07/12/2023,03:02:02,25.3190625,1009.0148263429274,45.45739038920265,801
365,365,365,365,365,365,07/12/2023,03:02:32,25.327265625,1009.0487455144502,45.433901242318754,800
366,366,366,366,366,366,07/12/2023,03:03:02,25.3298046875,1009.0529976940328,45.440320931144896,798
367,367,367,367,367,367,07/12/2023,03:03:32,25.327265625,1009.0487455144502,45.45225207236483,798
368,368,368,368,368,368,07/12/2023,03:04:03,25.3278515625,1009.042999557204,45.45843938514426,800
369,369,369,369,369,369,07/12/2023,03:04:33,25.317890625,1009.1070436539136,45.46336800489535,799
370,370,370,370,370,370,07/12/2023,03:05:02,25.3145703125,1009.0947556440888,45.45073705544229,799
371,371,371,371,371,371,07/12/2023,03:05:32,25.317890625,1009.073407968238,45.47560360478442,800
372,372,372,372,372,372,07/12/2023,03:06:02,25.31203125,1009.0434137298856,45.4810221620063,801
373,373,373,373,373,373,07/12/2023,03:06:32,25.3128125,1009.132174199034,45.456644492843616,801
374,374,374,374,374,374,07/12/2023,03:07:03,25.3159375,1009.0903182948908,45.46925255209047,801
375,375,375,375,375,375,07/12/2023,03:07:33,25.317890625,1009.0532265781786,45.47560360478442,802
376,376,376,376,376,376,07/12/2023,03:08:02,25.3190625,1009.0753705792932,45.44515606010212,800
377,377,377,377,377,377,07/12/2023,03:08:32,25.32921875,1009.09910717778,45.44025101610071,801
378,378,378,378,378,378,07/12/2023,03:09:02,25.3411328125,1009.1056059109528,45.411090358753185,800
379,379,379,379,379,379,07/12/2023,03:09:32,25.33546875,1009.0423014150318,45.41041481253859,802
380,380,380,380,380,380,07/12/2023,03:10:02,25.33859375,1009.108080926685,45.41078752294282,803
381,381,381,381,381,381,07/12/2023,03:10:33,25.331171875,1009.0620145980783,45.38544088578034,803
382,382,382,382,382,382,07/12/2023,03:11:02,25.3235546875,1009.069439547444,45.37230363733461,800
383,383,383,383,383,383,07/12/2023,03:11:32,25.317109375,1009.0653724381456,45.426573218110896,803
384,384,384,384,384,384,07/12/2023,03:12:02,25.3133984375,1009.0995200785646,45.438363465346455,804
385,385,385,385,385,385,07/12/2023,03:12:32,25.3145703125,1009.0947556440888,45.44462005616769,806
386,386,386,386,386,386,07/12/2023,03:13:03,25.3114453125,1009.0558865652444,45.450364157815294,808
387,387,387,387,387,387,07/12/2023,03:13:33,25.317890625,1009.0801351018152,45.43278279823102,809
388,388,388,388,388,388,07/12/2023,03:14:02,25.32921875,1009.0318346952912,45.39743830828501,809
389,389,389,389,389,389,07/12/2023,03:14:32,25.3380078125,1009.0734628812968,45.36791173750096,809
390,390,390,390,390,390,07/12/2023,03:15:02,25.3419140625,1009.0732773912828,45.3378079036264,807
391,391,391,391,391,391,07/12/2023,03:15:32,25.3329296875,1009.0582311529664,45.355078364872085,807
392,392,392,392,392,392,07/12/2023,03:16:03,25.324140625,1009.0771480405238,45.34791755593171,808
393,393,393,393,393,393,07/12/2023,03:16:33,25.3204296875,1009.1045689485604,45.37804569329151,807
394,394,394,394,394,394,07/12/2023,03:17:02,25.30890625,1009.0785424344862,45.32776381860408,806
395,395,395,395,395,395,07/12/2023,03:17:32,25.303828125,1009.1036726221552,45.38218169472258,806
396,396,396,396,396,396,07/12/2023,03:18:02,25.28625,1009.0742322660284,45.392316135907194,806
397,397,397,397,397,397,07/12/2023,03:18:32,25.28234375,1009.1080506023987,45.37962152952689,804
398,398,398,398,398,398,07/12/2023,03:19:02,25.281171875,1009.1195413718808,45.41005611136874,803
399,399,399,399,399,399,07/12/2023,03:19:32,25.281171875,1009.1195413718808,45.422287313173946,841
400,400,400,400,400,400,07/12/2023,03:20:02,25.2723828125,1009.098093894572,45.40900838614143,804
401,401,401,401,401,401,07/12/2023,03:20:33,25.2571484375,1009.1062106670852,45.37661985797763,804
402,402,402,402,402,402,07/12/2023,03:21:02,25.25265625,1009.0919601214774,45.473935529883285,804
403,403,403,403,403,403,07/12/2023,03:21:32,25.2387890625,1009.11581806502,45.48451593471363,804
404,404,404,404,404,404,07/12/2023,03:22:02,25.2387890625,1009.11581806502,45.490633708538574,804
405,405,405,405,405,405,07/12/2023,03:22:32,25.2450390625,1009.1195603080862,45.47914411497507,804
406,406,406,406,406,406,07/12/2023,03:23:02,25.2469921875,1009.1295581512412,45.46102548540679,805
407,407,407,407,407,407,07/12/2023,03:23:32,25.2399609375,1009.097601934097,45.472420844697126,804
408,408,408,408,408,408,07/12/2023,03:24:02,25.2387890625,1009.1292707132332,45.472281037350214,805
409,409,409,409,409,409,07/12/2023,03:24:32,25.2153515625,1009.076560975645,45.46336840947376,806
410,410,410,410,410,410,07/12/2023,03:25:03,25.2110546875,1009.1097200547642,45.51179622189025,806
411,411,411,411,411,411,07/12/2023,03:25:33,25.211640625,1009.117427552516,45.511866157753225,807
412,412,412,412,412,412,07/12/2023,03:26:02,25.2040234375,1009.0912166265592,45.535431995351104,807
413,413,413,413,413,413,07/12/2023,03:26:32,25.2001171875,1009.0846736458278,45.52884658347598,809
414,414,414,414,414,414,07/12/2023,03:27:02,25.1989453125,1009.096162557084,45.51035097303291,809
415,415,415,415,415,415,07/12/2023,03:27:32,25.2001171875,1009.0779477342712,45.510490828128866,810
416,416,416,416,416,416,07/12/2023,03:28:02,25.1989453125,1009.1028884612851,45.516469326554585,810
417,417,417,417,417,417,07/12/2023,03:28:32,25.2034375,1009.10368707902,45.54148131262479,810
418,418,418,418,418,418,07/12/2023,03:29:02,25.19640625,1009.08518369872,45.52228481889421,810
419,419,419,419,419,419,07/12/2023,03:29:32,25.1977734375,1009.127829116342,45.5469244033294,810
420,420,420,420,420,420,07/12/2023,03:30:02,25.18703125,1009.1165609731838,45.5456416750273,811
421,421,421,421,421,421,07/12/2023,03:30:32,25.176875,1009.1197255417792,45.54442904127741,814
422,422,422,422,422,422,07/12/2023,03:31:02,25.1755078125,1009.1376123688595,45.56262453508872,813
423,423,423,423,423,423,07/12/2023,03:31:32,25.1805859375,1009.1192160257835,45.53875289944942,814
424,424,424,424,424,424,07/12/2023,03:32:02,25.16671875,1009.0892616938654,45.53709750170856,815
425,425,425,425,425,425,07/12/2023,03:32:32,25.1508984375,1009.1232902654622,45.60252828212164,815
426,426,426,426,426,426,07/12/2023,03:33:02,25.16671875,1009.1228895500224,45.60441875233512,814
427,427,427,427,427,427,07/12/2023,03:33:32,25.17375,1009.1144908526412,45.56853459078424,814
428,428,428,428,428,428,07/12/2023,03:34:03,25.167890625,1009.1114014157428,45.55559516974779,815
429,429,429,429,429,429,07/12/2023,03:34:33,25.1596875,1009.0976603444784,45.57297513051856,815
430,430,430,430,430,430,07/12/2023,03:35:03,25.1591015625,1009.1235808142444,45.56066533173247,815
431,431,431,431,431,431,07/12/2023,03:35:33,25.1540234375,1009.1016233666,45.602901684462765,817
432,432,432,432,432,432,07/12/2023,03:36:02,25.1376171875,1009.1346685245084,45.56421972681791,819
433,433,433,433,433,433,07/12/2023,03:36:32,25.1223828125,1009.1091479946122,45.59300089161936,825
434,434,434,434,434,434,07/12/2023,03:37:02,25.131953125,1009.125180100398,45.63699388323875,825
435,435,435,435,435,435,07/12/2023,03:37:32,25.1003125,1009.1192504303802,45.59648546711432,830
436,436,436,436,436,436,07/12/2023,03:38:03,25.06671875,1009.1167693373146,45.64144145669003,839
437,437,437,437,437,437,07/12/2023,03:38:33,25.0567578125,1009.1538772486768,45.76272769642986,840
438,438,438,438,438,438,07/12/2023,03:39:02,25.068671875,1009.1200414186496,45.72740129620575,842
439,439,439,439,439,439,07/12/2023,03:39:32,25.072578125,1009.1198609925528,45.727868749477985,839
440,440,440,440,440,440,07/12/2023,03:40:02,25.085859375,1009.1555606115552,45.69883567062339,840
441,441,441,441,441,441,07/12/2023,03:40:32,25.0971875,1009.147639570436,45.63896056864854,842
442,442,442,442,442,442,07/12/2023,03:41:02,25.099140625,1009.1576365187436,45.68205308740693,842
443,443,443,443,443,443,07/12/2023,03:41:33,25.098359375,1009.1630525588886,45.681959649169016,840
444,444,444,444,444,444,07/12/2023,03:42:02,25.09015625,1009.1829336890509,45.650364434697366,843
445,445,445,445,445,445,07/12/2023,03:42:32,25.0825390625,1009.1634474135795,45.649454006857326,847
446,446,446,446,446,446,07/12/2023,03:43:02,25.092109375,1009.1929307105692,45.65672031156963,845
447,447,447,447,447,447,07/12/2023,03:43:32,25.099140625,1009.204710743428,45.64531606796669,844
448,448,448,448,448,448,07/12/2023,03:44:03,25.1079296875,1009.16563597271,45.634122471793376,844
449,449,449,449,449,449,07/12/2023,03:44:33,25.1141796875,1009.1693816066272,45.61650458641605,842
450,450,450,450,450,450,07/12/2023,03:45:02,25.1180859375,1009.162475587947,45.61085008336219,842
451,451,451,451,451,451,07/12/2023,03:45:32,25.11671875,1009.1870854439304,45.60456574381976,841
452,452,452,452,452,452,07/12/2023,03:46:02,25.10734375,1009.1848292665568,45.60344587462851,839
453,453,453,453,453,453,07/12/2023,03:46:32,25.1065625,1009.1498955966536,45.60335255697348,837
454,454,454,454,454,454,07/12/2023,03:47:02,25.0958203125,1009.178973374608,45.60206951375727,835
455,455,455,455,455,455,07/12/2023,03:47:32,25.0864453125,1009.1699917563964,45.63155513187062,835
456,456,456,456,456,456,07/12/2023,03:48:02,25.0825390625,1009.1701721266072,45.65557630854524,835
457,457,457,457,457,457,07/12/2023,03:48:32,25.08078125,1009.153777771136,45.63700000946772,835
458,458,458,458,458,458,07/12/2023,03:49:03,25.08703125,1009.1978724662372,45.64999091737822,835
459,459,459,459,459,459,07/12/2023,03:49:33,25.09015625,1009.1560345176792,45.63812028927577,836
460,460,460,460,460,460,07/12/2023,03:50:03,25.092109375,1009.1660314474896,45.65059788900001,836
461,461,461,461,461,461,07/12/2023,03:50:33,25.0895703125,1009.1886768196724,45.63805026868427,837
462,462,462,462,462,462,07/12/2023,03:51:02,25.0915234375,1009.1650498052744,45.64440565384983,835
463,463,463,463,463,463,07/12/2023,03:51:32,25.09328125,1009.181444386119,45.63237195242104,834
464,464,464,464,464,464,07/12/2023,03:52:02,25.0958203125,1009.178973374608,45.62655375497277,833
465,465,465,465,465,465,07/12/2023,03:52:32,25.0977734375,1009.1755206699304,45.6145445203806,833
466,466,466,466,466,466,07/12/2023,03:53:03,25.102265625,1009.1763217021744,45.61508117289421,833
467,467,467,467,467,467,07/12/2023,03:53:33,25.098359375,1009.14287793788,45.59625221557023,833
468,468,468,468,468,468,07/12/2023,03:54:02,25.1059765625,1009.1623638926072,45.566561941180794,830
469,469,469,469,469,469,07/12/2023,03:54:32,25.105390625,1009.1815571239346,45.62157580032729,832
470,470,470,470,470,470,07/12/2023,03:55:02,25.1059765625,1009.1758138066888,45.621645809881976,833
471,471,471,471,471,471,07/12/2023,03:55:32,25.0997265625,1009.1922426145832,45.59029514028085,831
472,472,472,472,472,472,07/12/2023,03:56:02,25.095234375,1009.1578171887912,45.63260534006459,832
473,473,473,473,473,473,07/12/2023,03:56:32,25.0958203125,1009.178973374608,45.60819024887469,831
474,474,474,474,474,474,07/12/2023,03:57:02,25.0883984375,1009.1530896136892,45.607303770075376,831
475,475,475,475,475,475,07/12/2023,03:57:32,25.088984375,1009.1944199396607,45.64410219801864,833
476,476,476,476,476,476,07/12/2023,03:58:02,25.0971875,1009.1947136346304,45.61447452401883,832
477,477,477,477,477,477,07/12/2023,03:58:32,25.092109375,1009.2131051765464,45.63835369423592,831
478,478,478,478,478,478,07/12/2023,03:59:02,25.085078125,1009.2013249553884,45.65587980878953,833
479,479,479,479,479,479,07/12/2023,03:59:32,25.0743359375,1009.2236752979634,45.672963717442755,835
480,480,480,480,480,480,07/12/2023,04:00:02,25.075703125,1009.2192413135036,45.64863701578775,834
481,481,481,481,481,481,07/12/2023,04:00:32,25.078828125,1009.1975783631054,45.6551327452474,835
482,482,482,482,482,482,07/12/2023,04:01:03,25.0833203125,1009.2185541028298,45.66791496589913,836
483,483,483,483,483,483,07/12/2023,04:01:33,25.0751171875,1009.1980856623028,45.66693426484101,837
484,484,484,484,484,484,07/12/2023,04:02:03,25.0661328125,1009.2233804075238,45.59240422840899,837
485,485,485,485,485,485,07/12/2023,04:02:33,25.055390625,1009.2121066017062,45.591121844026006,836
486,486,486,486,486,486,07/12/2023,04:03:02,25.049140625,1009.241981153499,45.651584836680875,839
487,487,487,487,487,487,07/12/2023,04:03:32,25.049140625,1009.2016348692316,45.67607452438319,839
488,488,488,488,488,488,07/12/2023,04:04:02,25.0485546875,1009.2342750133272,45.651514822865956,837
489,489,489,489,489,489,07/12/2023,04:04:32,25.045234375,1009.2219873990882,45.65111808573651,839
490,490,490,490,490,490,07/12/2023,04:05:03,25.0503125,1009.2170470963446,45.65784697707414,839
491,491,491,491,491,491,07/12/2023,04:05:33,25.0440625,1009.2469212299694,45.64485624823303,839
492,492,492,492,492,492,07/12/2023,04:06:02,25.0446484375,1009.247903001882,45.65717011469039,837
493,493,493,493,493,493,07/12/2023,04:06:32,25.0503125,1009.2573934780812,45.614996749228766,837
494,494,494,494,494,494,07/12/2023,04:07:02,25.0415234375,1009.19559678196,45.63230998853501,836
495,495,495,495,495,495,07/12/2023,04:07:32,25.045234375,1009.2219873990882,45.602149511331206,835
496,496,496,496,496,496,07/12/2023,04:08:02,25.05109375,1009.225080479803,45.60896943975648,833
497,497,497,497,497,497,07/12/2023,04:08:32,25.038984375,1009.2787582614926,45.61976473204839,833
498,498,498,498,498,498,07/12/2023,04:09:03,25.0395703125,1009.2393943212388,45.58923349472086,832
499,499,499,499,499,499,07/12/2023,04:09:33,25.03390625,1009.2433523472984,45.6375214537078,831
500,500,500,500,500,500,07/12/2023,04:10:02,25.0270703125,1009.2050016681574,45.6734365088416,831
501,501,501,501,501,501,07/12/2023,04:10:32,25.0169140625,1009.2216049004924,45.67834530941428,831
502,502,502,502,502,502,07/12/2023,04:11:02,25.019453125,1009.2325833482896,45.684771574905675,831
503,503,503,503,503,503,07/12/2023,04:11:32,25.0200390625,1009.247013300603,45.65422971371756,829
504,504,504,504,504,504,07/12/2023,04:12:02,25.0251171875,1009.2756946589805,45.68544862258214,829
505,505,505,505,505,505,07/12/2023,04:12:32,25.025703125,1009.283400631676,45.64878460710077,827
506,506,506,506,506,506,07/12/2023,04:13:03,25.025703125,1009.2565040315408,45.64878460710077,827
507,507,507,507,507,507,07/12/2023,04:13:33,25.0231640625,1009.2186289900186,45.636238401519215,865
508,508,508,508,508,508,07/12/2023,04:14:02,25.0333203125,1009.2289221276684,45.643572928841174,825
509,509,509,509,509,509,07/12/2023,04:14:32,25.0301953125,1009.2102376774296,45.66156519833224,827
510,510,510,510,510,510,07/12/2023,04:15:02,25.03078125,1009.2650129848918,45.65551313221884,825
511,511,511,511,511,511,07/12/2023,04:15:32,25.02375,1009.2196107583266,45.65467306073156,825
512,512,512,512,512,512,07/12/2023,04:16:02,25.02453125,1009.2007474164666,45.65476639906229,824
513,513,513,513,513,513,07/12/2023,04:16:32,25.02765625,1009.2194317296596,45.64901793425636,823
514,514,514,514,514,514,07/12/2023,04:17:02,25.0282421875,1009.2002410118422,45.65520976618993,823
515,515,515,515,515,515,07/12/2023,04:17:32,25.0251171875,1009.2219015521304,45.630350530356374,848
516,516,516,516,516,516,07/12/2023,04:18:02,25.0200390625,1009.2066688217178,45.648107984374846,824
517,517,517,517,517,517,07/12/2023,04:18:32,25.0098828125,1009.2501674370502,45.64077344241416,823
518,518,518,518,518,518,07/12/2023,04:19:02,25.0087109375,1009.2482038124084,45.66512026455889,822
519,519,519,519,519,519,07/12/2023,04:19:32,25.003046875,1009.2050934655014,45.65832159501127,822
520,520,520,520,520,520,07/12/2023,04:20:02,24.996015625,1009.2471027827416,45.66972560645572,821
521,521,521,521,521,521,07/12/2023,04:20:32,24.98390625,1009.2133643862388,45.71113844067861,819
522,522,522,522,522,522,07/12/2023,04:21:02,24.9669140625,1009.2252332473312,45.71523063158104,819
523,523,523,523,523,523,07/12/2023,04:21:32,24.966328125,1009.2175278904884,45.75190575967635,819
524,524,524,524,524,524,07/12/2023,04:22:02,24.9688671875,1009.2554002468672,45.75833446674506,819
525,525,525,525,525,525,07/12/2023,04:22:32,24.9700390625,1009.2640875426292,45.73397595957262,819
526,526,526,526,526,526,07/12/2023,04:23:03,24.970625,1009.271792990154,45.75241975324609,819
527,527,527,527,527,527,07/12/2023,04:23:33,24.9770703125,1009.24897542776,45.734816817077174,820
528,528,528,528,528,528,07/12/2023,04:24:02,24.9872265625,1009.2458229233308,45.69928864301815,817
529,529,529,529,529,529,07/12/2023,04:24:32,24.982734375,1009.2853614527036,45.71099834306065,818
530,530,530,530,530,530,07/12/2023,04:25:02,24.985859375,1009.2502557093474,45.72361952307327,818
531,531,531,531,531,531,07/12/2023,04:25:32,24.976484375,1009.2748881267408,45.70412783594158,815
532,532,532,532,532,532,07/12/2023,04:26:02,24.972578125,1009.2952367199656,45.709784233216695,817
533,533,533,533,533,533,07/12/2023,04:26:32,24.979609375,1009.2801247857498,45.6738876861144,814
534,534,534,534,534,534,07/12/2023,04:27:02,24.979609375,1009.25995377165,45.686132509327315,815
535,535,535,535,535,535,07/12/2023,04:27:32,24.9833203125,1009.2661721939954,45.68657595619811,814
536,536,536,536,536,536,07/12/2023,04:28:02,24.978828125,1009.258644631531,45.71053136298531,814
537,537,537,537,537,537,07/12/2023,04:28:32,24.975703125,1009.2803025958548,45.697911333028664,812
538,538,538,538,538,538,07/12/2023,04:29:02,24.97765625,1009.2701282209424,45.71039127255815,810
539,539,539,539,539,539,07/12/2023,04:29:32,24.978828125,1009.305710296766,45.70440798556993,810
540,540,540,540,540,540,07/12/2023,04:30:02,24.9801953125,1009.3147250843036,45.71069480391438,810
541,541,541,541,541,541,07/12/2023,04:30:32,24.972578125,1009.2885131158464,45.709784233216695,810
542,542,542,542,542,542,07/12/2023,04:31:02,24.9739453125,1009.3176986796096,45.709947663820046,809
543,543,543,543,543,543,07/12/2023,04:31:32,24.963203125,1009.2996969328502,45.69029473657231,809
544,544,544,544,544,544,07/12/2023,04:32:02,24.959296875,1009.2998743338238,45.72656743325436,810
545,545,545,545,545,545,07/12/2023,04:32:32,24.9567578125,1009.2888959298746,45.69564729073715,809
546,546,546,546,546,546,07/12/2023,04:33:02,24.9555859375,1009.3003789710376,45.70163012855232,808
547,547,547,547,547,547,07/12/2023,04:33:32,24.9516796875,1009.2938328442184,45.725656766738425,807
548,548,548,548,548,548,07/12/2023,04:34:02,24.9473828125,1009.2731854404572,45.71289604268886,807
549,549,549,549,549,549,07/12/2023,04:34:32,24.9409375,1009.3094474381963,45.742744563529705,806
