date,time,temp (c),pressure,hummidity,gas
04/16/2023,05:59:03,18.2825390625,983.753723338887,47.6848312231865,1100
04/16/2023,05:59:33,18.30265625,983.7934986370813,47.68717405166041,1100
04/16/2023,06:00:02,18.2786328125,983.773881352494,47.708939186662434,1100
04/16/2023,06:00:32,18.2723828125,983.7835318418911,47.75734669568915,1101
04/16/2023,06:01:02,18.3122265625,983.7693706678879,47.66372790159065,1101
04/16/2023,06:01:32,18.2981640625,983.7595098708091,47.67437029346202,1101
04/16/2023,06:02:02,18.30890625,983.6974239039997,47.59581726177191,1102
04/16/2023,06:02:32,18.357734375,983.7379335673154,47.478783174764374,1102
04/16/2023,06:03:02,18.380390625,983.7154005551278,47.432351230734156,1101
04/16/2023,06:03:32,18.317890625,983.7720495871082,47.46189106441717,1104
04/16/2023,06:04:02,18.3684765625,983.7489726801474,47.52910726832682,1104
04/16/2023,06:04:32,18.3930859375,983.7097080187758,47.31735210798324,1104
04/16/2023,06:05:02,18.3925,983.7419872474302,47.341798246710596,1103
04/16/2023,06:05:32,18.3450390625,983.717030104024,47.3485553911528,1106
04/16/2023,06:06:02,18.2981640625,983.7129751596979,47.44120551751651,1108
04/16/2023,06:06:32,18.3204296875,983.6698619304432,47.456053183200126,1107
04/16/2023,06:07:02,18.3286328125,983.6501279287102,47.44474054858662,1107
04/16/2023,06:07:32,18.2774609375,983.6855327666334,47.57988710475105,1110
04/16/2023,06:08:03,18.2407421875,983.684896665596,47.54494192861832,1109
04/16/2023,06:08:33,18.2704296875,983.6540125178434,47.49931420789237,1113
04/16/2023,06:09:02,18.2950390625,983.6612950840129,47.532843578130624,1110
04/16/2023,06:09:32,18.3216015625,983.6319032146852,47.48072085074234,1110
04/16/2023,06:10:02,18.3020703125,983.6263375121783,47.43552694928455,1111
04/16/2023,06:10:32,18.244453125,983.6577711572057,47.52696866558078,1115
04/16/2023,06:11:02,18.27609375,983.6234534408322,47.59200168085148,1114
04/16/2023,06:11:32,18.2684765625,983.6640915342255,47.70775618870682,1111
04/16/2023,06:12:02,18.2684765625,983.617559141537,47.793751881188044,1108
04/16/2023,06:12:32,18.3040234375,983.6162575854179,47.7856102305143,1107
04/16/2023,06:13:02,18.371015625,983.5935881060576,47.63987595185715,1103
04/16/2023,06:13:32,18.3696484375,983.5979858274645,47.55992341754531,1101
04/16/2023,06:14:02,18.3676953125,983.6014188837866,47.57810675953638,1100
04/16/2023,06:14:32,18.3676953125,983.6280129005966,47.52288114344474,1100
04/16/2023,06:15:03,18.377265625,983.6437691224698,47.511723422607375,1100
04/16/2023,06:15:33,18.3809765625,983.6432300505865,47.499885335099826,1098
04/16/2023,06:16:02,18.4165234375,983.5953693391525,47.412018052255114,1098
04/16/2023,06:16:32,18.430390625,983.6181978867312,47.3768410824553,1097
04/16/2023,06:17:02,18.480390625,983.6207145372487,47.27232038297731,1094
04/16/2023,06:17:32,18.5315625,983.6517505831528,47.13124939628557,1093
04/16/2023,06:18:02,18.5637890625,983.6183424497304,47.0186825530181,1091
04/16/2023,06:18:32,18.60109375,983.6132373081159,46.937344943895674,1089
04/16/2023,06:19:02,18.5731640625,983.6005205839184,46.94635496314599,1090
04/16/2023,06:19:32,18.6579296875,983.6136652333726,46.82161278367584,1089
04/16/2023,06:20:02,18.6528515625,983.625261895973,46.759914989541905,1089
04/16/2023,06:20:32,18.659296875,983.6558245410976,46.6873494829334,1088
04/16/2023,06:21:02,18.672578125,983.6643807776837,46.633915154307346,1086
04/16/2023,06:21:32,18.6649609375,983.6318890524543,46.63304015274617,1088
04/16/2023,06:22:02,18.622578125,983.6619014977238,46.64648967751418,1088
04/16/2023,06:22:33,18.52765625,983.5921191946065,46.80050304478468,1091
04/16/2023,06:23:02,18.492890625,983.6146922736093,46.90041065829333,1093
04/16/2023,06:23:32,18.43546875,983.5800132642189,46.851010700355474,1097
04/16/2023,06:24:03,18.3817578125,983.5514352350099,46.93041175069529,1100
04/16/2023,06:24:33,18.297578125,983.5458157779741,47.12870123074934,1102
04/16/2023,06:25:02,18.283125,983.5752018686425,47.18824901694785,1106
04/16/2023,06:25:32,18.3020703125,983.5532115013301,47.14758273025017,1107
04/16/2023,06:26:02,18.2856640625,983.5993251912568,47.15793160401739,1109
04/16/2023,06:26:32,18.30265625,983.5674717980371,47.12928729498697,1111
04/16/2023,06:27:02,18.2735546875,983.5860352049746,47.156533693745786,1113
04/16/2023,06:27:32,18.2376171875,983.5733962192187,47.256475287981644,1115
04/16/2023,06:28:02,18.2122265625,983.6180003617998,47.33930463401193,1115
04/16/2023,06:28:32,18.2856640625,983.5660869527467,47.286533134207524,1116
04/16/2023,06:29:02,18.2989453125,983.594601123606,47.128859013874774,1117
04/16/2023,06:29:32,18.2825390625,983.5675895552798,47.17593648299274,1117
04/16/2023,06:30:02,18.2591015625,983.6021230794729,47.17935235373415,1120
04/16/2023,06:30:32,18.228046875,983.6241092776206,47.26149393296137,1120
04/16/2023,06:31:03,18.2755078125,983.6025460362176,47.236356740992534,1121
04/16/2023,06:31:33,18.3032421875,983.5684364718749,47.10487383918536,1120
04/16/2023,06:32:02,18.2704296875,983.6008325060509,47.06437629222911,1121
04/16/2023,06:32:32,18.2508984375,983.5487328830203,47.14779769882617,1121
04/16/2023,06:33:02,18.1712109375,983.5704034734813,47.27330050886343,1122
04/16/2023,06:33:32,18.1743359375,983.5689026468707,47.40233209005726,1123
04/16/2023,06:34:02,18.1864453125,983.5090827038682,47.34244922424683,1124
04/16/2023,06:34:32,18.176875,983.5531439276198,47.32296118343487,1124
04/16/2023,06:35:02,18.1251171875,983.547673689931,47.378249130668145,1128
04/16/2023,06:35:32,18.0864453125,983.5371596427048,47.490243569756785,1130
04/16/2023,06:36:02,18.065546875,983.5691998331862,47.53074981717428,1131
04/16/2023,06:36:32,18.1016796875,983.5356633548336,47.51653886195349,1130
04/16/2023,06:37:02,18.0813671875,983.5753161607327,47.48352350337521,1131
04/16/2023,06:37:32,18.072578125,983.5209699628907,47.5131659294121,1130
04/16/2023,06:38:03,18.0731640625,983.5285802649242,47.519366583981274,1133
04/16/2023,06:38:33,18.0505078125,983.5444336749734,47.51060869747515,1135
04/16/2023,06:39:02,18.0940625,983.5430572882271,47.47886250178294,1133
04/16/2023,06:39:32,18.0895703125,983.5821792942141,47.44768722441833,1133
04/16/2023,06:40:02,18.0548046875,983.5714454638387,47.44979309886738,1135
04/16/2023,06:40:32,18.02453125,983.5481707791871,47.53212977196809,1136
04/16/2023,06:41:02,18.075703125,983.6125070698198,47.50126315517505,1135
04/16/2023,06:41:32,18.0985546875,983.5903288544083,47.44872746911429,1136
04/16/2023,06:42:02,18.1059765625,983.6025510142614,47.41893647720442,1135
04/16/2023,06:42:32,18.1661328125,983.635152354562,47.2420926230767,1135
04/16/2023,06:43:02,18.1048046875,983.6139127633018,47.25338325504935,1136
04/16/2023,06:43:32,18.0485546875,983.6076692414442,47.43068018296596,1137
04/16/2023,06:44:02,18.0895703125,983.5954705368832,47.361882496795346,1137
04/16/2023,06:44:32,18.178046875,983.5949527041406,47.22509797813103,1136
04/16/2023,06:45:02,18.1440625,983.5655779078152,47.20280772138738,1136
04/16/2023,06:45:32,18.1161328125,983.5262336690903,47.23019759658354,1137
04/16/2023,06:46:02,18.10734375,983.5316986710939,47.216938290221314,1139
04/16/2023,06:46:32,18.10421875,983.553135899979,47.265563309885685,1137
04/16/2023,06:47:03,18.085859375,983.5096125103948,47.29406593554921,1140
04/16/2023,06:47:33,18.1048046875,983.507580415064,47.24113642670794,1140
04/16/2023,06:48:02,18.038984375,983.5121669868137,47.282529896658374,1142
04/16/2023,06:48:32,18.0321484375,983.4876199220415,47.392010104473904,1144
04/16/2023,06:49:02,17.9784375,983.5054852527154,47.440958125477685,1145
04/16/2023,06:49:32,17.951875,983.4683854156931,47.578912953249926,1145
04/16/2023,06:50:02,18.006171875,983.4913571493852,47.493210295388664,1146
04/16/2023,06:50:32,18.0067578125,983.4790325782567,47.438104018250485,1146
04/16/2023,06:51:02,17.9852734375,983.4635868620462,47.515317694843304,1145
04/16/2023,06:51:32,17.976484375,983.4889799032604,47.59403400160917,1146
04/16/2023,06:52:02,18.0301953125,983.4445338145691,47.551186093555955,1142
04/16/2023,06:52:32,18.0440625,983.4474330338641,47.57119600409829,1140
04/16/2023,06:53:02,18.0346875,983.4519309101435,47.65601164670639,1137
04/16/2023,06:53:32,18.029609375,983.4369240137044,47.72908626371799,1136
04/16/2023,06:54:03,18.0934765625,983.4556991167614,47.6137420093821,1133
04/16/2023,06:54:33,18.105390625,983.4686706783334,47.53536909013872,1130
04/16/2023,06:55:02,18.0946484375,983.4044636119938,47.60160572664637,1128
04/16/2023,06:55:32,18.10734375,983.358908682505,47.55399765204462,1127
04/16/2023,06:56:02,18.1067578125,983.3911727299337,47.55392968403918,1125
04/16/2023,06:56:32,18.0844921875,983.4409058157361,47.61269901003968,1124
04/16/2023,06:57:02,18.1079296875,983.459559847115,47.65224327060742,1122
04/16/2023,06:57:32,18.118671875,983.4307261638896,47.57985146737215,1120
04/16/2023,06:58:02,18.16359375,983.438226397991,47.52371864263672,1120
04/16/2023,06:58:32,18.1813671875,983.4076701420639,47.48284870112006,1116
04/16/2023,06:59:02,18.2305859375,983.3956429927134,47.3843285688409,1116
04/16/2023,06:59:32,18.2407421875,983.3924210990517,47.324222232396195,1115
04/16/2023,07:00:02,18.2825390625,983.4612279859247,47.261668800045065,1114
04/16/2023,07:00:32,18.2856640625,983.439782030293,47.170175224607036,1114
04/16/2023,07:01:02,18.3925,983.3896035846029,47.07233581319072,1113
04/16/2023,07:01:32,18.4606640625,983.4220058817668,46.90281292620889,1108
04/16/2023,07:02:02,18.493671875,983.4497336433487,46.88215966988659,1108
04/16/2023,07:02:32,18.5315625,983.4655454069184,46.794841800961386,1104
04/16/2023,07:03:03,18.535859375,983.4061152595392,46.77089560528572,1103
04/16/2023,07:03:33,18.5731640625,983.3877014217829,46.714095850960504,1101
04/16/2023,07:04:02,18.65421875,983.4146658774793,46.6318063066706,1098
04/16/2023,07:04:32,18.65734375,983.4663682989589,46.58943099222421,1097
04/16/2023,07:05:02,18.6958203125,983.4631668835642,46.53281322587671,1094
04/16/2023,07:05:32,18.738203125,983.4331247324673,46.482758846221756,1093
04/16/2023,07:06:02,18.7622265625,983.3994750389438,46.412314836787814,1090
04/16/2023,07:06:32,18.8735546875,983.4429203677797,46.25436363003802,1085
04/16/2023,07:07:02,18.889375,983.4955630462437,46.10998015203211,1084
04/16/2023,07:07:32,19.0126171875,983.5053312275845,45.97186552453663,1080
04/16/2023,07:08:02,19.069453125,983.4790258263731,45.795880479301715,1078
04/16/2023,07:08:32,19.079609375,983.4691083683828,45.72410278466301,1075
04/16/2023,07:09:02,19.0657421875,983.5062002436213,45.72252811370261,1073
04/16/2023,07:09:32,19.0372265625,983.4792604997997,45.76182744645746,1074
04/16/2023,07:10:03,18.95890625,983.4302858144422,45.90491553219074,1074
04/16/2023,07:10:33,18.89953125,983.4257708378816,46.01374497281063,1075
04/16/2023,07:11:02,18.8091015625,983.4167220181952,46.228716907559885,1075
04/16/2023,07:11:32,18.733125,983.4846394262673,46.40898182434134,1077
04/16/2023,07:12:02,18.7274609375,983.4487105650055,46.475426538259136,1073
04/16/2023,07:12:32,18.688984375,983.4053557995928,46.544234189711766,1074
04/16/2023,07:13:02,18.6378125,983.407623069114,46.6543456266537,1075
04/16/2023,07:13:32,18.5915234375,983.4112631714385,46.77729839282679,1075
04/16/2023,07:14:02,18.5505078125,983.4302223659745,46.894820847846674,1077
04/16/2023,07:14:32,18.529609375,983.4556807986975,47.014735796976865,1075
04/16/2023,07:15:02,18.5258984375,983.4495733573917,47.03878228679087,1074
04/16/2023,07:15:32,18.5409375,983.4344231113298,47.083359999196034,1073
04/16/2023,07:16:02,18.5321484375,983.4665097482314,47.09458606592155,1072
04/16/2023,07:16:32,18.5258984375,983.4628735580498,47.11222792437863,1072
04/16/2023,07:17:02,18.492890625,983.5016459328426,47.20638215138657,1071
04/16/2023,07:17:32,18.470234375,983.4244583119043,47.27727062501312,1070
04/16/2023,07:18:02,18.44875,983.3890984547734,47.36671055512262,1069
04/16/2023,07:18:32,18.4614453125,983.4099928653573,47.34979345824423,1067
04/16/2023,07:19:03,18.4423046875,983.4050874566005,47.39048520369552,1069
04/16/2023,07:19:33,18.4512890625,983.3932773252294,47.40992249688268,1068
04/16/2023,07:20:02,18.4645703125,983.3685899793293,47.3992012574427,1066
04/16/2023,07:20:32,18.4790234375,983.372427801405,47.40087952703205,1066
04/16/2023,07:21:02,18.466328125,983.3714829356218,47.38101168713979,1065
04/16/2023,07:21:32,18.4753125,983.3862692002979,47.41271233939554,1066
04/16/2023,07:22:02,18.483515625,983.3798208311678,47.39526956682813,1064
04/16/2023,07:22:32,18.4891796875,983.4157413310495,47.3775334966774,1063
04/16/2023,07:23:02,18.4954296875,983.3861289819455,47.402784929999555,1063
04/16/2023,07:23:32,18.508125,983.373772789905,47.379733189630315,1062
04/16/2023,07:24:02,18.5094921875,983.3826726846471,47.42281556371343,1059
04/16/2023,07:24:32,18.5270703125,983.3650507177829,47.35740956128713,1056
04/16/2023,07:25:02,18.535859375,983.3662141458835,47.38295422797343,1057
04/16/2023,07:25:32,18.5315625,983.3591430421553,47.364061789274665,1056
04/16/2023,07:26:03,18.5176953125,983.3230228088181,47.4421682364117,1056
04/16/2023,07:26:33,18.5301953125,983.3502430302439,47.419088792366466,1055
04/16/2023,07:27:02,18.54171875,983.3559058636935,47.38363486117655,1054
04/16/2023,07:27:32,18.5346875,983.3310348427246,47.41347821234624,1052
04/16/2023,07:28:02,18.5301953125,983.3103423530188,47.40682376475521,1052
04/16/2023,07:28:32,18.5536328125,983.3555607787941,47.44634683294596,1050
04/16/2023,07:29:02,18.5505078125,983.310516369782,47.41531692680017,1050
04/16/2023,07:29:32,18.5485546875,983.3139527538079,47.408957287630486,1050
04/16/2023,07:30:02,18.549921875,983.3095521952923,47.43978154158219,1049
04/16/2023,07:30:32,18.5940625,983.3090289899413,47.395849507847,1046
04/16/2023,07:31:02,18.5739453125,983.3025296536166,47.41190865027658,1047
04/16/2023,07:31:32,18.5872265625,983.3243836389541,47.38892268131481,1045
04/16/2023,07:32:02,18.6036328125,983.2981729895625,47.403094700644004,1044
04/16/2023,07:32:32,18.609296875,983.2742381108125,47.3914881614029,1043
04/16/2023,07:33:02,18.61125,983.2907535903686,47.36718748873344,1043
04/16/2023,07:33:32,18.616328125,983.2791560968341,47.37390931124083,1042
04/16/2023,07:34:02,18.659296875,983.2700385935319,47.3298535748603,1040
04/16/2023,07:34:32,18.68078125,983.292083024827,47.29556946127322,1039
04/16/2023,07:35:03,18.6762890625,983.297995420939,47.28891837838956,1037
04/16/2023,07:35:33,18.6630078125,983.2827955591277,47.311894023498624,1039
04/16/2023,07:36:02,18.6497265625,983.2875495796907,47.3532650515371,1038
04/16/2023,07:36:32,18.685078125,983.2791974199467,47.3451117644457,1037
04/16/2023,07:37:02,18.672578125,983.2719351646161,47.331396900048865,1036
04/16/2023,07:37:32,18.7180859375,983.2869392295305,47.256999388266316,1034
04/16/2023,07:38:02,18.7497265625,983.2857755337394,47.18714479671025,1033
04/16/2023,07:38:32,18.7395703125,983.289023986248,47.19209264254083,1032
04/16/2023,07:39:02,18.724921875,983.2715772144797,47.20877245134806,1031
04/16/2023,07:39:32,18.7016796875,983.2532960597091,47.26735128621613,1031
04/16/2023,07:40:02,18.715546875,983.289414007307,47.305738393632986,1030
04/16/2023,07:40:32,18.7110546875,983.2288077523799,47.32973830674294,1030
04/16/2023,07:41:02,18.7059765625,983.233757500491,47.33527895289627,1029
04/16/2023,07:41:32,18.720625,983.2312478903978,47.34924501823887,1029
04/16/2023,07:42:03,18.724921875,983.2649251031238,47.34974475695121,1027
04/16/2023,07:42:33,18.741328125,983.2586544509445,47.32099615220283,1027
04/16/2023,07:43:02,18.7223828125,983.2674000670381,47.34331785451465,1026
04/16/2023,07:43:32,18.7458203125,983.2726969069731,47.352175656797584,1025
04/16/2023,07:44:03,18.7596875,983.2422904059281,47.31700005991508,1026
04/16/2023,07:44:33,18.7503125,983.2667823510305,47.340434628337725,1024
04/16/2023,07:45:02,18.767890625,983.2823951779908,47.305692550202004,1022
04/16/2023,07:45:32,18.8481640625,983.2614273231147,47.13731018105395,1022
04/16/2023,07:46:02,19.013984375,983.287960846592,46.99733975053411,1055
04/16/2023,07:46:32,19.06828125,983.3107058478629,46.6794758180969,1016
04/16/2023,07:47:02,19.0587109375,983.2749997303758,46.684481946537645,1017
04/16/2023,07:47:32,19.0753125,983.2889908208614,46.63140970781228,1016
04/16/2023,07:48:02,19.079609375,983.2694341804424,46.63190521264237,1016
04/16/2023,07:48:32,19.051875,983.330312574553,46.6470339992463,1016
04/16/2023,07:49:02,19.0606640625,983.3181453388407,46.69081805691331,1016
04/16/2023,07:49:32,19.0708203125,983.2882588311458,46.66754824063298,1014
04/16/2023,07:50:02,19.123359375,983.2947893003376,46.58197607491427,1012
04/16/2023,07:50:32,19.0954296875,983.2688274067808,46.53601274410851,1013
04/16/2023,07:51:03,19.1315625,983.2749976597474,46.50964712769557,1012
04/16/2023,07:51:33,19.09171875,983.256068885539,46.52337481030939,1033
04/16/2023,07:52:02,19.0176953125,983.2408230058862,46.65531122712795,1015
04/16/2023,07:52:32,18.956953125,983.2607096567552,46.77052418718457,1019
04/16/2023,07:53:02,18.884296875,983.2277108665471,46.89053988037615,1021
04/16/2023,07:53:32,18.8255078125,983.270731839594,47.07956674767514,1024
04/16/2023,07:54:02,18.8673046875,983.2529907896037,47.04155389801746,1025
04/16/2023,07:54:32,18.850703125,983.2522970627708,47.04575215247816,1027
04/16/2023,07:55:02,18.8102734375,983.2323657897381,47.11454140381235,1028
04/16/2023,07:55:32,18.7610546875,983.2445394930373,47.231348464366,1031
04/16/2023,07:56:02,18.720625,983.2312478903978,47.28793904250145,1032
04/16/2023,07:56:32,18.7141796875,983.2206447452998,47.403688797420855,1031
04/16/2023,07:57:02,18.6864453125,983.2016262894383,47.375929868240746,1033
04/16/2023,07:57:32,18.6528515625,983.232828906691,47.500843005513765,1035
04/16/2023,07:58:03,18.731953125,983.2365794562178,47.41189166975219,1034
04/16/2023,07:58:33,18.7325390625,983.2242390123422,47.30158307727105,1034
04/16/2023,07:59:02,18.695234375,983.1761745759807,47.32176870364447,1036
04/16/2023,07:59:32,18.7161328125,983.1772937925664,47.342591064433705,1036
04/16/2023,08:00:02,18.7173046875,983.2191336385083,47.34272733359023,1036
04/16/2023,08:00:32,18.7065625,983.1815061924677,47.32921609439264,1038
04/16/2023,08:01:02,18.68078125,983.1723534034661,47.33235024833054,1040
04/16/2023,08:01:32,18.6333203125,983.1740913241983,47.48015958711386,1040
04/16/2023,08:02:02,18.638984375,983.1634560224774,47.450143187832566,1041
04/16/2023,08:02:32,18.6282421875,983.1324816110795,47.47956824690161,1043
04/16/2023,08:03:02,18.6567578125,983.1527875062009,47.43380863331211,1042
04/16/2023,08:03:32,18.612421875,983.1131066376332,47.47772621678371,1044
04/16/2023,08:04:02,18.6471875,983.1370435938983,47.43882901544154,1043
04/16/2023,08:04:32,18.6661328125,983.1549072417197,47.47784543368446,1043
04/16/2023,08:05:03,18.67765625,983.1073482550594,47.36264352655532,1044
04/16/2023,08:05:33,18.6087109375,983.0870491963622,47.434351771280376,1046
04/16/2023,08:06:02,18.57765625,983.1290703583869,47.510493589826076,1048
04/16/2023,08:06:32,18.5801953125,983.0600913051865,47.566025411299606,1048
04/16/2023,08:07:02,18.5872265625,983.0982607694664,47.55456858672973,1049
04/16/2023,08:07:32,18.5852734375,983.0950476526622,47.49910820926975,1049
04/16/2023,08:08:02,18.6137890625,983.1020539508668,47.47175004734787,1049
04/16/2023,08:08:32,18.6169140625,983.1138457721503,47.43530614395595,1050
04/16/2023,08:09:02,18.5864453125,983.1102767968796,47.52992741049176,1049
04/16/2023,08:09:32,18.57765625,983.0891670718526,47.45527536929378,1052
04/16/2023,08:10:02,18.6067578125,983.0904870320489,47.52001974418352,1050
04/16/2023,08:10:32,18.635859375,983.0984546003803,47.474319668265316,1051
04/16/2023,08:11:02,18.6497265625,983.1013127643898,47.35939645469897,1050
04/16/2023,08:11:32,18.625703125,983.0950493757534,47.35047323294953,1052
04/16/2023,08:12:02,18.599140625,983.0912577811542,47.433238450682474,1054
04/16/2023,08:12:32,18.58390625,983.0728466557183,47.40080131870826,1054
04/16/2023,08:13:02,18.5833203125,983.1051357465946,47.412998602992815,1055
04/16/2023,08:13:32,18.532734375,983.1083671561639,47.511399841934036,1055
04/16/2023,08:14:03,18.5044140625,983.1016728204606,47.61244238490988,1058
04/16/2023,08:14:33,18.4903515625,983.1184341820564,47.64150236233796,1057
04/16/2023,08:15:02,18.5536328125,983.0961979538353,47.452480819845135,1057
04/16/2023,08:15:32,18.5372265625,983.0825072068308,47.51805893339636,1057
04/16/2023,08:16:02,18.5637890625,983.0796547778574,47.5334253763699,1057
04/16/2023,08:16:32,18.556171875,983.0804241900717,47.52026471641271,1057
04/16/2023,08:17:02,18.5516796875,983.1062852814243,47.43998594468411,1056
04/16/2023,08:17:32,18.54484375,983.0817384650674,47.42692438889084,1058
04/16/2023,08:18:02,18.489765625,983.104170849424,47.54935364653658,1058
04/16/2023,08:18:32,18.49484375,983.1058761973302,47.58677149726479,1059
04/16/2023,08:19:02,18.4512890625,983.067463024946,47.630809006606846,1063
04/16/2023,08:19:32,18.40578125,983.1388623844999,47.7237612269315,1064
04/16/2023,08:20:02,18.3798046875,983.1293607280727,47.7944548130154,1063
04/16/2023,08:20:32,18.41203125,983.1292002598129,47.81050945563771,1063
04/16/2023,08:21:02,18.397578125,983.1320128503778,47.80267556462769,1064
04/16/2023,08:21:33,18.423359375,983.1145956760256,47.70738458214231,1064
04/16/2023,08:22:02,18.41828125,983.1195377821506,47.639242208067074,1064
04/16/2023,08:22:32,18.396796875,983.090835234628,47.734998644275436,1065
04/16/2023,08:23:03,18.3721875,983.0835843281761,47.799710399814444,1067
04/16/2023,08:23:33,18.3633984375,983.0957155144483,47.866291983546304,1066
04/16/2023,08:24:02,18.3520703125,983.1103161259231,47.803506636815364,1067
04/16/2023,08:24:32,18.3659375,983.1198386349507,47.79283576395004,1068
04/16/2023,08:25:02,18.3848828125,983.1310683956709,47.75818172734135,1069
04/16/2023,08:25:32,18.36203125,983.126707388903,47.81696039987267,1069
04/16/2023,08:26:02,18.34953125,983.1127861636106,47.8708186151154,1070
04/16/2023,08:26:32,18.3594921875,983.1092326292352,47.865835428204846,1069
04/16/2023,08:27:02,18.3286328125,983.1049886374417,47.81306069123857,1070
04/16/2023,08:27:32,18.324140625,983.0975963823854,47.82482704058856,1072
04/16/2023,08:28:02,18.343671875,983.1097923636611,47.796381332908226,1071
04/16/2023,08:28:32,18.3563671875,983.1173868557942,47.742568222244095,1073
04/16/2023,08:29:02,18.317890625,983.1338465662719,47.86097439803538,1072
04/16/2023,08:29:32,18.294453125,983.1750484466538,47.9381605282354,1073
04/16/2023,08:30:03,18.3387890625,983.2147749196963,47.94949645878986,1072
04/16/2023,08:30:33,18.44171875,983.1913490165686,47.73409767263292,1069
04/16/2023,08:31:02,18.510078125,983.2439890571128,47.63766224845424,1065
04/16/2023,08:31:32,18.535859375,983.2132604386705,47.511763593793304,1064
04/16/2023,08:32:02,18.5751171875,983.2579039845253,47.42431096499607,1063
04/16/2023,08:32:32,18.6067578125,983.2767113257509,47.329880706731394,1063
04/16/2023,08:33:02,18.5985546875,983.3230714667167,47.31666842896516,1062
04/16/2023,08:33:32,18.63078125,983.3694483053913,47.28363470285065,1059
04/16/2023,08:34:02,18.6661328125,983.3411491889054,47.18970145675638,1057
04/16/2023,08:34:32,18.6926953125,983.3316402596838,47.11928621642094,1056
04/16/2023,08:35:02,18.6825390625,983.3149301412589,47.069131474505255,1095
04/16/2023,08:35:32,18.685078125,983.292500827277,47.075546873502105,1056
04/16/2023,08:36:02,18.6813671875,983.3063503853301,47.044511942113544,1054
04/16/2023,08:36:32,18.7079296875,983.3167938937405,47.004744350239655,1054
04/16/2023,08:37:02,18.767890625,983.3422682810746,46.88932282003239,1053
04/16/2023,08:37:32,18.8735546875,983.3165005018315,46.712012003568454,1050
04/16/2023,08:38:02,18.944453125,983.3266576491144,46.52474629357398,1046
04/16/2023,08:38:32,19.036640625,983.2852910865035,46.28522454546423,1043
04/16/2023,08:39:03,19.0676953125,983.2964308756339,46.1120765802774,1043
04/16/2023,08:39:33,19.0909375,983.2680959261822,46.07819462663668,1042
04/16/2023,08:40:02,19.1505078125,983.2795262177107,45.957164272100556,1039
04/16/2023,08:40:32,19.2028515625,983.2124899601841,45.804977898720225,1038
04/16/2023,08:41:02,19.2098828125,983.2506793556807,45.69636777726619,1038
04/16/2023,08:41:32,19.2364453125,983.2477536275529,45.68115783496526,1038
04/16/2023,08:42:02,19.2383984375,983.2509649831513,45.578117712943325,1038
04/16/2023,08:42:32,19.2067578125,983.2521981235167,45.62311185197334,1038
04/16/2023,08:43:02,19.196015625,983.2611630068958,45.640114531283395,1038
04/16/2023,08:43:32,19.274921875,983.2710711147229,45.539757708296484,1036
04/16/2023,08:44:02,19.3059765625,983.2555498481499,45.403689724365734,1037
04/16/2023,08:44:32,19.344453125,983.2189321151092,45.34738529648345,1035
04/16/2023,08:45:02,19.4071484375,983.215456704906,45.20290566848212,1034
04/16/2023,08:45:32,19.4153515625,983.2089637893115,45.12506603432082,1034
04/16/2023,08:46:02,19.4430859375,983.2012785874824,45.061570786969384,1034
04/16/2023,08:46:32,19.47296875,983.230419995707,44.99228419626173,1032
04/16/2023,08:47:02,19.4868359375,983.2465545113205,44.88492050054663,1033
04/16/2023,08:47:32,19.4716015625,983.2814513250818,44.919508257050694,1033
04/16/2023,08:48:03,19.4721875,983.2890743666206,44.91352369148644,1033
04/16/2023,08:48:33,19.4583203125,983.2662786978473,44.887766323502035,1035
04/16/2023,08:49:02,19.431171875,983.3015640499647,44.94521769934774,1035
04/16/2023,08:49:32,19.3704296875,983.2749548280491,45.02917251372958,1035
04/16/2023,08:50:02,19.333125,983.2469177582083,45.121855839365594,1038
04/16/2023,08:50:32,19.3876171875,983.2565987619512,45.06743383294554,1035
04/16/2023,08:51:02,19.4216015625,983.2525343240111,44.98045199199878,1035
04/16/2023,08:51:32,19.4173046875,983.2721078174995,44.955761330191564,1035
04/16/2023,08:52:02,19.358515625,983.2420506092172,45.015725430925144,1036
04/16/2023,08:52:32,19.39328125,983.2725692951518,45.037798071970904,1038
04/16/2023,08:53:02,19.3919140625,983.2969577364748,44.98316557264835,1037
04/16/2023,08:53:32,19.4071484375,983.2687300091947,44.954619620552876,1037
04/16/2023,08:54:02,19.3591015625,983.2563312191919,44.991580612353744,1038
04/16/2023,08:54:32,19.3704296875,983.2816136203113,45.04733455507126,1038
04/16/2023,08:55:03,19.374921875,983.242387075557,44.99335944869973,1038
04/16/2023,08:55:33,19.3856640625,983.2467289614062,44.988515030981716,1039
04/16/2023,08:56:02,19.3591015625,983.2496725505599,44.99763296626191,1039
04/16/2023,08:56:32,19.3596875,983.2439771583208,45.034017591674875,1040
04/16/2023,08:57:02,19.371796875,983.2439085031219,44.98090369274689,1078
04/16/2023,08:57:32,19.3528515625,983.212763183545,45.0150883764095,1040
04/16/2023,08:58:02,19.3653515625,983.2133364596484,44.992283324386506,1041
04/16/2023,08:58:32,19.371796875,983.1906381756338,44.956697596482584,1040
04/16/2023,08:59:02,19.311640625,983.2515458058846,45.03466644428845,1040
04/16/2023,08:59:32,19.3477734375,983.257683374502,45.03873093062661,1039
04/16/2023,09:00:02,19.364765625,983.2589842797745,44.95590749215649,1041
