date,time,temp (c),pressure,hummidity,gas
04/22/2023,03:07:02,18.907734375,993.2292000376855,57.65885303576299,568
04/22/2023,03:07:32,18.913984375,993.2062979275294,57.82199976928399,568
04/22/2023,03:08:02,18.927265625,993.2283567862431,57.70692974057274,568
04/22/2023,03:08:32,18.924140625,993.1965396204239,57.706506203983544,568
04/22/2023,03:09:02,18.9329296875,993.1845098955991,57.629820778917,568
04/22/2023,03:09:32,18.9360546875,993.176386336515,57.63024392999219,568
04/22/2023,03:10:02,18.9450390625,993.1779938643843,57.560099688942564,568
04/22/2023,03:10:32,18.956953125,993.1778096202642,57.529283034135304,568
04/22/2023,03:11:02,18.97921875,993.134900779848,57.41559220164951,568
04/22/2023,03:11:32,18.9721875,993.1631673835266,57.45353502283607,568
04/22/2023,03:12:02,18.9551953125,993.1482622253103,57.49662209647275,568
04/22/2023,03:12:32,18.963984375,993.1295729908235,57.47835885134383,568
04/22/2023,03:13:02,18.9784375,993.1336033859945,57.41548666353725,568
04/22/2023,03:13:32,18.983515625,993.1287218493095,57.37728711811086,568
04/22/2023,03:14:02,18.9784375,993.1402606371455,57.40252405442269,568
04/22/2023,03:14:32,18.977265625,993.1183428243312,57.4607042626893,568
04/22/2023,03:15:03,18.995625,993.1022293281659,57.320607456476345,568
04/22/2023,03:15:33,18.990546875,993.1071114292394,57.33935837269712,568
04/22/2023,03:16:02,18.99171875,993.1223722110069,57.333037591667924,568
04/22/2023,03:16:32,18.97921875,993.0749855206134,57.370226821889,568
04/22/2023,03:17:02,18.953828125,993.0860787784795,57.41216269992403,568
04/22/2023,03:17:32,18.9419140625,993.0929214186535,57.48834277119691,568
04/22/2023,03:18:02,18.9159375,993.0697531619495,57.60805648442942,568
04/22/2023,03:18:32,18.9145703125,993.0608261416221,57.59489677983474,568
04/22/2023,03:19:02,18.9032421875,993.0553269391482,57.59336395766563,568
04/22/2023,03:19:32,18.8837109375,993.0961108915618,57.681557656683836,568
04/22/2023,03:20:02,18.88234375,993.0938403059293,57.61648541903755,568
04/22/2023,03:20:32,18.890546875,993.0675258719962,57.57867313509378,568
04/22/2023,03:21:02,18.8919140625,993.1097344409878,57.630756391137396,568
04/22/2023,03:21:32,18.890546875,993.0608695491115,57.57218684055052,568
04/22/2023,03:22:03,18.90265625,993.0476974450507,57.521941111411344,568
04/22/2023,03:22:33,18.9114453125,993.055636584327,57.458293336207475,568
04/22/2023,03:23:02,18.90890625,993.0381070597496,57.44498587019296,568
04/22/2023,03:23:32,18.907734375,993.0228480222904,57.38649824263547,568
04/22/2023,03:24:02,18.904609375,993.0442844586314,57.35367915493933,568
04/22/2023,03:24:32,18.8962109375,993.0170248771824,57.397903623948345,568
04/22/2023,03:25:02,18.878046875,993.0068299221019,57.42137503823704,568
04/22/2023,03:25:32,18.8659375,992.986720707846,57.510494629042796,568
04/22/2023,03:26:02,18.8633984375,993.0091283741065,57.458287257981205,568
04/22/2023,03:26:32,18.8690625,993.0052223371554,57.40720110072211,568
04/22/2023,03:27:02,18.8755078125,993.0026134629215,57.40159033832087,568
04/22/2023,03:27:32,18.8659375,992.9800646603757,57.40029910974205,568
04/22/2023,03:28:02,18.8565625,992.9844642733776,57.405514609564875,568
04/22/2023,03:28:32,18.844453125,992.997634156996,57.42332266156421,568
04/22/2023,03:29:03,18.8419140625,992.9667943917069,57.44242356668382,568
04/22/2023,03:29:33,18.8407421875,992.9715041162927,57.48115818879082,568
04/22/2023,03:30:02,18.8305859375,992.9546382210366,57.48626972899545,568
04/22/2023,03:30:32,18.8153515625,992.9559616079551,57.54256623055178,568
04/22/2023,03:31:02,18.7938671875,992.9735257712094,57.598032810026076,568
04/22/2023,03:31:32,18.7907421875,992.9417149359792,57.57815234413326,568
04/22/2023,03:32:02,18.791328125,992.9227222080503,57.55877538050892,568
04/22/2023,03:32:32,18.79328125,992.9193103977087,57.520132710874705,568
04/22/2023,03:33:02,18.7876171875,992.8965939734991,57.56475918908737,568
04/22/2023,03:33:32,18.7743359375,992.9011592460341,57.569450234915195,568
04/22/2023,03:34:02,18.78625,992.9142892031933,57.55808938157551,568
04/22/2023,03:34:32,18.79328125,992.8793787536117,57.59795361180257,568
04/22/2023,03:35:02,18.788203125,992.8576356977842,57.551868314414335,568
04/22/2023,03:35:32,18.79015625,992.8741894395265,57.53916293230214,568
04/22/2023,03:36:03,18.7977734375,992.893493726312,57.54667631295874,568
04/22/2023,03:36:33,18.7673046875,992.8428978400284,57.529593063380545,568
04/22/2023,03:37:02,18.751484375,992.8499013547853,57.59879154138189,568
04/22/2023,03:37:32,18.7489453125,992.8323753693096,57.598448492587465,568
04/22/2023,03:38:02,18.74640625,992.8680876987133,57.650000963416446,568
04/22/2023,03:38:32,18.73390625,992.7940925665134,57.70670900975484,568
04/22/2023,03:39:02,18.738984375,992.8291438188837,57.642509998757745,568
04/22/2023,03:39:32,18.7458203125,992.8005670027428,57.61748545337565,568
04/22/2023,03:40:02,18.758515625,992.7750639161208,57.612714420756404,568
04/22/2023,03:40:32,18.7503125,992.8080264633896,57.59863320991376,568
04/22/2023,03:41:02,18.73703125,992.7660084780675,57.62927146083516,568
04/22/2023,03:41:32,18.73703125,992.7992817880425,57.62278452001212,568
04/22/2023,03:42:02,18.733125,992.7462129351002,57.60279728647348,568
04/22/2023,03:42:32,18.7477734375,992.7372625437376,57.5788329004003,568
04/22/2023,03:43:03,18.74640625,992.7549566696633,57.526771912197475,568
04/22/2023,03:43:33,18.7458203125,992.7140552989189,57.56559871841044,568
04/22/2023,03:44:02,18.754609375,992.7286486820052,57.53436306928416,568
04/22/2023,03:44:32,18.7534375,992.7333577118085,57.5147539473666,568
04/22/2023,03:45:02,18.7559765625,992.7176090839923,57.56697034539562,568
04/22/2023,03:45:32,18.7565625,992.7185819667997,57.560564499403,568
04/22/2023,03:46:02,18.742109375,992.6746202138457,57.50025921429434,568
04/22/2023,03:46:32,18.7528515625,992.7057655741188,57.53412576474425,568
04/22/2023,03:47:02,18.7471875,992.6963611335418,57.4944617029136,568
04/22/2023,03:47:32,18.7364453125,992.6718705773428,57.51246081864906,568
04/22/2023,03:48:02,18.742109375,992.6746202138457,57.47432996988423,568
04/22/2023,03:48:32,18.7305859375,992.6554874332796,57.51815335023542,568
04/22/2023,03:49:02,18.7192578125,992.6499879396163,57.54255913063068,568
04/22/2023,03:49:32,18.7110546875,992.6696397753059,57.59333034948524,568
04/22/2023,03:50:02,18.7034375,992.623720920966,57.618245767494116,568
04/22/2023,03:50:33,18.6833203125,992.6502065605051,57.628501516388575,568
04/22/2023,03:51:02,18.671796875,992.6244190838356,57.70479912069752,568
04/22/2023,03:51:32,18.6762890625,992.6185698684098,57.711895738955405,568
04/22/2023,03:52:03,18.6794140625,992.6104504753275,57.686362235769735,568
04/22/2023,03:52:33,18.6692578125,992.5802797815579,57.77584929323368,568
04/22/2023,03:53:02,18.659296875,992.5837029128363,57.768010250756674,568
04/22/2023,03:53:32,18.6378125,992.5812996215058,57.88197625133662,568
04/22/2023,03:54:02,18.6364453125,992.5856831471825,57.92076404744649,568
04/22/2023,03:54:32,18.6440625,992.565062397379,57.967275402896064,568
04/22/2023,03:55:02,18.671796875,992.5911493732347,57.873590485281284,568
04/22/2023,03:55:32,18.6661328125,992.568437417284,57.957273224033884,568
04/22/2023,03:56:02,18.67765625,992.5676079090586,57.95233859949578,568
04/22/2023,03:56:32,18.678828125,992.5762075594959,57.94600014716244,568
04/22/2023,03:57:02,18.6864453125,992.5555839384517,57.86258580296807,568
04/22/2023,03:57:33,18.71046875,992.5355800747801,57.781426954382766,568
04/22/2023,03:58:02,18.71984375,992.5711075149432,57.72427622890567,568
04/22/2023,03:58:32,18.7305859375,992.5423601140985,57.745201338544106,568
04/22/2023,03:59:03,18.7364453125,992.5787059592254,57.66811845818576,568
04/22/2023,03:59:33,18.741328125,992.5601937857194,57.62336518576829,568
04/22/2023,04:00:02,18.748359375,992.571866791261,57.624315428532014,568
04/22/2023,04:00:32,18.7692578125,992.5533222751756,57.54282505117948,568
04/22/2023,04:01:02,18.7938671875,992.5342797479617,57.48131311130088,568
04/22/2023,04:01:32,18.79640625,992.545149865684,57.468691235307226,568
04/22/2023,04:02:02,18.79953125,992.5370269854347,57.47559513727903,568
04/22/2023,04:02:32,18.7907421875,992.5157818808491,57.48089136882789,568
04/22/2023,04:03:02,18.7989453125,992.5094333754429,57.38478514995856,568
04/22/2023,04:03:32,18.801484375,992.540269207047,57.40456624010454,568
04/22/2023,04:04:02,18.8065625,992.4621799638143,57.495992254012386,568
04/22/2023,04:04:32,18.807734375,992.5107123653027,57.418369440431505,568
04/22/2023,04:05:02,18.7794140625,992.4770122020858,57.48584508999261,568
04/22/2023,04:05:32,18.76046875,992.4721832812422,57.54163827505162,568
04/22/2023,04:06:03,18.7325390625,992.4724025932614,57.62217749130836,568
04/22/2023,04:06:33,18.7161328125,992.4717852812047,57.730264382665375,568
04/22/2023,04:07:02,18.7173046875,992.4604219098612,57.607146329993235,568
04/22/2023,04:07:32,18.71359375,992.427644288585,57.639078436973975,568
04/22/2023,04:08:02,18.711640625,992.4709823114614,57.63881451256683,568
04/22/2023,04:08:32,18.7141796875,992.4552342931478,57.61321045798576,568
04/22/2023,04:09:02,18.7065625,992.4758608335455,57.618667902372856,568
04/22/2023,04:09:32,18.7003125,992.4255601598802,57.6178236479319,568
04/22/2023,04:10:02,18.7110546875,992.4567009940864,57.6063021127207,568
04/22/2023,04:10:32,18.708515625,992.4724488963844,57.554077578342756,568
04/22/2023,04:11:02,18.6958203125,992.4314113690971,57.597758772704786,568
04/22/2023,04:11:32,18.68390625,992.4249417703709,57.57669433798665,568
04/22/2023,04:12:02,18.6536328125,992.4545315054764,57.7153220750784,568
04/22/2023,04:12:32,18.6579296875,992.4350499071816,57.683458591195915,568
04/22/2023,04:13:03,18.6466015625,992.4694732219957,57.649489596152804,568
04/22/2023,04:13:33,18.6649609375,992.4467225304121,57.66494454914205,568
04/22/2023,04:14:02,18.658515625,992.4759452187249,57.57975231124564,568
04/22/2023,04:14:32,18.6669140625,992.4566187857367,57.561431916722,568
04/22/2023,04:15:02,18.658515625,992.4559839137194,57.560298751641156,568
04/22/2023,04:15:32,18.6364453125,992.445958539586,57.58325893663622,568
04/22/2023,04:16:02,18.622578125,992.469510630367,57.6657069372016,568
04/22/2023,04:16:32,18.609296875,992.4607674018346,57.709330076655675,568
04/22/2023,04:17:02,18.5909375,992.4369398082384,57.693872836036974,568
04/22/2023,04:17:32,18.5821484375,992.462265852203,57.73810800261669,568
04/22/2023,04:18:02,18.57453125,992.4296605224636,57.67868153110704,568
04/22/2023,04:18:32,18.5751171875,992.4439391171022,57.698224436556444,568
04/22/2023,04:19:02,18.5815625,992.3947634074159,57.72504998093105,568
04/22/2023,04:19:32,18.579609375,992.4314385099404,57.67936717391461,568
04/22/2023,04:20:03,18.58390625,992.4651843178789,57.73185597891836,568
04/22/2023,04:20:33,18.5708203125,992.4434580299261,57.73657734252012,568
04/22/2023,04:21:02,18.564375,992.4394098664443,57.7421960937889,568
04/22/2023,04:21:32,18.564375,992.4261042949973,57.77464713445177,568
04/22/2023,04:22:02,18.5708203125,992.4368051756226,57.69764415834486,568
04/22/2023,04:22:32,18.5751171875,992.4239804255565,57.665785868712675,568
04/22/2023,04:23:02,18.572578125,992.4197649947023,57.67193036650471,568
04/22/2023,04:23:32,18.569453125,992.4079239474337,57.684483577989376,568
04/22/2023,04:24:02,18.5864453125,992.4095227421386,57.60245311795823,568
04/22/2023,04:24:32,18.589765625,992.4216881377465,57.62235747186554,568
04/22/2023,04:25:02,18.6048046875,992.4000837209531,57.54008765532869,568
04/22/2023,04:25:32,18.5821484375,992.3824302486921,57.614844068239535,568
04/22/2023,04:26:02,18.5833203125,992.3511109152186,57.576092992066634,568
04/22/2023,04:26:32,18.5688671875,992.3736870578733,57.65845520443797,568
04/22/2023,04:27:03,18.5751171875,992.3374929395077,57.62038103226269,568
04/22/2023,04:27:33,18.5852734375,992.3277413856009,57.56338834130761,568
04/22/2023,04:28:02,18.5637890625,992.3253400157483,57.61885281679413,568
04/22/2023,04:28:32,18.56828125,992.3194918753481,57.61297335395067,568
04/22/2023,04:29:02,18.55421875,992.3027998026785,57.63701908944068,568
04/22/2023,04:29:32,18.546796875,992.2904789715004,57.69440041070602,568
04/22/2023,04:30:02,18.54171875,992.2887014716225,57.693714856716554,568
04/22/2023,04:30:32,18.5315625,992.291798628639,57.73127437633611,568
04/22/2023,04:31:02,18.5372265625,992.2479818146301,57.69310843893147,568
04/22/2023,04:31:32,18.54171875,992.2887014716225,57.62884697097134,568
04/22/2023,04:32:02,18.5258984375,992.2690910628658,57.68509176245356,568
04/22/2023,04:32:32,18.5301953125,992.3028337615767,57.64675043441342,568
04/22/2023,04:33:02,18.5290234375,992.2609740275653,57.659565202239534,568
04/22/2023,04:33:32,18.5454296875,992.2549466082133,57.62286189536171,568
04/22/2023,04:34:03,18.5442578125,992.2663063494241,57.603248290247514,568
04/22/2023,04:34:33,18.5442578125,992.2596538153572,57.609733254131356,568
04/22/2023,04:35:02,18.5321484375,992.2861189255524,57.65350026603133,568
04/22/2023,04:35:32,18.5284375,992.2466966061987,57.601115241154886,568
04/22/2023,04:36:02,18.5290234375,992.287583544903,57.594709663384116,568
04/22/2023,04:36:32,18.5378125,992.242302016701,57.50513203206094,568
04/22/2023,04:37:02,18.5505078125,992.2500711710508,57.59112166895189,568
04/22/2023,04:37:32,18.5372265625,992.2413293580094,57.65418539714324,568
04/22/2023,04:38:02,18.5087109375,992.2206022886053,57.630881043583734,568
04/22/2023,04:38:32,18.51125,992.2381215574204,57.65068111490561,568
04/22/2023,04:39:02,18.501875,992.1959503503692,57.740243689296534,568
04/22/2023,04:39:32,18.4973828125,992.2084494566891,57.74612637342543,568
04/22/2023,04:40:02,18.49484375,992.2241905925258,57.706851601820574,568
04/22/2023,04:40:32,18.5137890625,992.1758144678556,57.657509953944256,568
04/22/2023,04:41:02,18.52453125,992.1736889719955,57.63950033136472,568
04/22/2023,04:41:32,18.526484375,992.1769309989386,57.594367385333854,568
04/22/2023,04:42:02,18.516328125,992.1733769377236,57.72272837264176,568
04/22/2023,04:42:32,18.5169140625,992.1943062466646,57.69036677231642,568
04/22/2023,04:43:03,18.536640625,992.187137158517,57.66059296328416,568
04/22/2023,04:43:33,18.52140625,992.1751540104055,57.736391925155374,568
04/22/2023,04:44:02,18.529609375,992.1688135291304,57.802403349849655,568
04/22/2023,04:44:32,18.5219921875,992.1561697861189,57.80786523916404,568
04/22/2023,04:45:02,18.5126171875,992.1605648626785,57.78712464202802,568
04/22/2023,04:45:32,18.5290234375,992.1412315370052,57.737420633978445,568
04/22/2023,04:46:02,18.5346875,992.1639378978216,57.77063498359783,568
04/22/2023,04:46:32,18.5352734375,992.1383008354316,57.738264770991435,568
04/22/2023,04:47:02,18.546015625,992.1428261600014,57.694294938220715,568
04/22/2023,04:47:32,18.5524609375,992.146871704205,57.675702093075714,568
04/22/2023,04:48:02,18.5567578125,992.1473511338522,57.68276960536186,568
04/22/2023,04:48:32,18.5903515625,992.1299282788104,57.635408603236826,568
04/22/2023,04:49:02,18.5923046875,992.1132109529848,57.616214360480704,568
04/22/2023,04:49:32,18.614375,992.1365347856429,57.54137792112209,568
04/22/2023,04:50:03,18.62375,992.1520944874076,57.50374575447666,568
04/22/2023,04:50:33,18.6188671875,992.084111055014,57.535500409468746,568
04/22/2023,04:51:02,18.622578125,992.0836164501136,57.477661405734274,568
04/22/2023,04:51:32,18.6212109375,992.0946540416362,57.44507418018857,568
04/22/2023,04:52:02,18.622578125,992.0636565622943,57.45821888618006,568
04/22/2023,04:52:32,18.6383984375,992.0899115082439,57.460349950945,568
04/22/2023,04:53:02,18.62453125,992.0935111726342,57.48440584385956,568
04/22/2023,04:53:32,18.609296875,992.1148003057693,57.55366010097612,568
04/22/2023,04:54:02,18.6087109375,992.1005215203136,57.52116568962618,568
04/22/2023,04:54:32,18.5751171875,992.0979906355361,57.678760641669385,568
04/22/2023,04:55:02,18.5516796875,992.0990069433423,57.74697055091316,568
04/22/2023,04:55:32,18.5239453125,992.1128457266585,57.78216458403641,568
04/22/2023,04:56:02,18.51828125,992.0834877547674,57.76841833790691,568
04/22/2023,04:56:32,18.5290234375,992.0614035167148,57.711465334294274,568
04/22/2023,04:57:03,18.5239453125,992.0995411591961,57.717268189241224,568
04/22/2023,04:57:33,18.5227734375,992.0576824984339,57.6262918392776,568
04/22/2023,04:58:02,18.508125,992.073282752369,57.728109583037366,568
04/22/2023,04:58:32,18.493671875,992.0559457471692,57.75860432385829,568
04/22/2023,04:59:02,18.4954296875,992.0522113566526,57.73937343976263,568
04/22/2023,04:59:32,18.4747265625,992.0577596305365,57.73657853550995,568
04/22/2023,05:00:02,18.473359375,992.0022764252743,57.775330995414215,568
04/22/2023,05:00:32,18.476484375,992.0207666245544,57.697886445061,568
04/22/2023,05:01:02,18.4829296875,992.0381161211814,57.73119702331149,568
04/22/2023,05:01:32,18.455,991.9718049715567,57.79232267021262,568
04/22/2023,05:02:02,18.4739453125,991.9699902446622,57.723495810212725,568
04/22/2023,05:02:32,18.4708203125,991.991410564177,57.67766074284519,568
04/22/2023,05:03:02,18.4758984375,991.9665800509554,57.626457348842706,568
04/22/2023,05:03:32,18.4688671875,991.9748655672292,57.65793780186627,568
04/22/2023,05:04:03,18.4784375,991.9375351844941,57.61382964028057,568
04/22/2023,05:04:33,18.47140625,991.9591245211578,57.61288205774355,568
04/22/2023,05:05:02,18.4637890625,991.9265277244059,57.63779571998793,568
04/22/2023,05:05:32,18.4770703125,991.96187321218,57.58770814548373,568
04/22/2023,05:06:02,18.4606640625,991.9479477427286,57.598465830751266,568
04/22/2023,05:06:32,18.451875,991.9267093886285,57.629704650630046,568
04/22/2023,05:07:02,18.4411328125,991.9155325916108,57.712580384373915,568
04/22/2023,05:07:32,18.424140625,991.9538437296335,57.710288436608785,568
04/22/2023,05:08:02,18.423359375,991.9325934554661,57.7620910464386,568
04/22/2023,05:08:32,18.4290234375,991.9286916326387,57.78232476813805,568
04/22/2023,05:09:02,18.430390625,991.9442632855546,57.704643803575,568
04/22/2023,05:09:32,18.4157421875,991.9399045477999,57.72861939874538,568
04/22/2023,05:10:02,18.405,991.9021224456665,57.83100752134577,568
04/22/2023,05:10:32,18.395625,991.8865629000351,57.79728691299377,568
04/22/2023,05:11:03,18.40265625,991.9115345062733,57.746319486505584,568
04/22/2023,05:11:33,18.4032421875,991.8992050247346,57.79182480875724,568
04/22/2023,05:12:02,18.389375,991.8961424195314,57.744527941471794,568
04/22/2023,05:12:32,18.395625,991.879912001045,57.7778168049728,568
04/22/2023,05:13:02,18.4044140625,991.8678950204564,57.76602375941615,568
04/22/2023,05:13:32,18.4126171875,991.8615560272957,57.70873438616147,568
04/22/2023,05:14:02,18.4126171875,991.8482538922221,57.70873438616147,568
04/22/2023,05:14:32,18.4258984375,991.8303881588863,57.64565988355882,568
04/22/2023,05:15:02,18.4253125,991.8493693594393,57.67801097951899,568
04/22/2023,05:15:32,18.410078125,991.8041338961931,57.70839199640787,568
04/22/2023,05:16:02,18.4126171875,991.8283007023831,57.70224699252794,568
04/22/2023,05:16:32,18.4208203125,991.8219608397416,57.690378831914366,568
04/22/2023,05:17:02,18.4196484375,991.8200160771344,57.70319512199219,568
04/22/2023,05:17:32,18.4221875,991.8175785731911,57.73597721347041,568
04/22/2023,05:18:03,18.420234375,991.8010350529611,57.72922536522997,568
04/22/2023,05:18:33,18.4442578125,991.7943424765903,57.674078695729946,568
04/22/2023,05:19:02,18.4555859375,991.7599289790704,57.64317551345291,568
04/22/2023,05:19:32,18.455,991.7523052119681,57.63012579929405,568
04/22/2023,05:20:02,18.4575390625,991.7631699362847,57.649924508191546,568
04/22/2023,05:20:32,18.4747265625,991.7717354359123,57.619814345286954,568
04/22/2023,05:21:02,18.47140625,991.7928324917818,57.6517940688063,568
04/22/2023,05:21:32,18.4770703125,991.7490177075424,57.62661530877672,568
04/22/2023,05:22:02,18.5005078125,991.7413444407232,57.57789835713617,568
04/22/2023,05:22:32,18.4911328125,991.7191370776178,57.641482115150616,568
04/22/2023,05:23:02,18.48546875,991.7895605844778,57.67963661173723,568
04/22/2023,05:23:32,18.4676953125,991.7467649002276,57.716164110812706,568
04/22/2023,05:24:02,18.470234375,991.7177198727024,57.72948348107939,568
04/22/2023,05:24:32,18.476484375,991.7879556901382,57.76277308565039,568
04/22/2023,05:25:03,18.4860546875,991.7572738353582,57.72513019352806,568
04/22/2023,05:25:33,18.483515625,991.7331054269896,57.76372256163897,568
04/22/2023,05:26:02,18.4821484375,991.7241851318089,57.750558733779876,568
04/22/2023,05:26:32,18.4637890625,991.7269800315646,57.80649156624956,568
04/22/2023,05:27:02,18.4753125,991.6862358210022,57.78208505201566,568
04/22/2023,05:27:32,18.4891796875,991.7025927312711,57.75150811279044,568
04/22/2023,05:28:02,18.49171875,991.7068055893299,57.7518509632448,568
04/22/2023,05:28:32,18.4911328125,991.7257889235843,57.784221992452636,568
04/22/2023,05:29:02,18.51515625,991.6991291262582,57.69661722921484,568
04/22/2023,05:29:32,18.535859375,991.6802607864632,57.64751453992762,568
04/22/2023,05:30:02,18.5524609375,991.7211094853207,57.58490060738577,568
04/22/2023,05:30:32,18.56125,991.7290391835056,57.52125258179124,568
04/22/2023,05:31:02,18.549921875,991.7302017510515,57.55862297781136,568
04/22/2023,05:31:32,18.556171875,991.7272664360829,57.5529819753543,568
04/22/2023,05:32:03,18.564375,991.7541818027155,57.5216735925938,568
04/22/2023,05:32:33,18.5864453125,991.7641889723747,57.51168285373598,568
04/22/2023,05:33:02,18.5923046875,991.7339931297432,57.525437057091054,568
04/22/2023,05:33:32,18.6169140625,991.734903508363,57.49634262226644,568
04/22/2023,05:34:02,18.6352734375,991.7587092971027,57.41456970944887,568
04/22/2023,05:34:32,18.652265625,991.7403256242816,57.390942075249484,568
04/22/2023,05:35:02,18.662421875,991.7305602780071,57.2757304166047,568
04/22/2023,05:35:32,18.6692578125,991.7285934249463,57.3284541139286,568
04/22/2023,05:36:02,18.6813671875,991.75533603179,57.26532811605576,568
04/22/2023,05:36:32,18.6958203125,991.6861577683231,57.254322481692164,568
04/22/2023,05:37:02,18.715546875,991.6989183360882,57.1598835079164,568
04/22/2023,05:37:32,18.7180859375,991.7230927344502,57.07611814592085,568
04/22/2023,05:38:02,18.7223828125,991.7169121088456,57.11550859259388,568
04/22/2023,05:38:32,18.742109375,991.7163629938398,57.07934123413732,568
04/22/2023,05:39:02,18.7407421875,991.6941318456313,57.04035034858122,568
04/22/2023,05:39:33,18.745234375,991.6949288313114,57.131516428425655,568
04/22/2023,05:40:02,18.751484375,991.6919869682571,57.17765403145125,568
04/22/2023,05:40:32,18.754609375,991.697170516447,57.21043660913722,568
04/22/2023,05:41:03,18.751484375,991.6786779076014,57.26828273651301,568
04/22/2023,05:41:33,18.7489453125,991.6944298474177,57.306794946253774,568
04/22/2023,05:42:02,18.7630078125,991.7111013461664,57.27630831815635,568
04/22/2023,05:42:32,18.778046875,991.6961185322267,57.28480775654683,568
04/22/2023,05:43:02,18.79328125,991.6614931166687,57.23505800659058,568
04/22/2023,05:43:32,18.8192578125,991.7045784187981,57.21265689828753,568
04/22/2023,05:44:02,18.844453125,991.6931244978379,57.13837572516258,568
04/22/2023,05:44:32,18.8551953125,991.6843187999709,57.11393597388427,568
04/22/2023,05:45:02,18.8735546875,991.661522306426,57.103462583794176,568
04/22/2023,05:45:32,18.8766796875,991.67336084441,57.07800300798461,568
04/22/2023,05:46:02,18.8684765625,991.6664118805484,57.11572102008486,568
04/22/2023,05:46:32,18.8704296875,991.6696511101356,57.12245435447863,568
04/22/2023,05:47:02,18.863984375,991.6456502935823,57.19925372837318,568
04/22/2023,05:47:32,18.8602734375,991.6261845766984,57.17933515301283,568
04/22/2023,05:48:03,18.87921875,991.6509484481483,57.149521712901006,568
04/22/2023,05:48:33,18.90265625,991.6432257680476,57.1397303225624,568
04/22/2023,05:49:02,18.9012890625,991.627646308901,57.11366137005983,568
04/22/2023,05:49:32,18.90265625,991.576665014459,57.107374457415574,568
04/22/2023,05:50:02,18.9051953125,991.5875315854831,57.12712877645271,568
04/22/2023,05:50:32,18.9184765625,991.562962220866,57.1224436524405,568
04/22/2023,05:51:02,18.9133984375,991.587822424887,57.082937510324555,568
04/22/2023,05:51:32,18.9128125,991.5801946043322,57.108739984738,568
04/22/2023,05:52:02,18.9247265625,991.5267321466304,57.09740073244613,568
04/22/2023,05:52:32,18.9399609375,991.5187110493772,57.054160265616325,568
04/22/2023,05:53:02,18.927265625,991.5309423177515,57.078331688358794,568
04/22/2023,05:53:32,18.9450390625,991.5138182118449,57.06131204040719,568
04/22/2023,05:54:02,18.9614453125,991.4944249408966,57.01823599176311,568
04/22/2023,05:54:32,18.9583203125,991.4892435673341,56.97901206578247,568
04/22/2023,05:55:03,18.95578125,991.4916903018042,57.011007115735865,568
04/22/2023,05:55:33,18.9645703125,991.4663229055029,57.031592455018746,568
04/22/2023,05:56:02,18.963984375,991.49863481342,57.025045323344926,568
04/22/2023,05:56:32,18.95890625,991.4902150742043,57.037299825825194,568
04/22/2023,05:57:02,18.973359375,991.5008654470261,57.02630519437966,568
04/22/2023,05:57:32,18.98546875,991.4676880006475,56.95679215272958,568
04/22/2023,05:58:02,18.9860546875,991.4753163618606,56.97627021618017,568
04/22/2023,05:58:32,18.9981640625,991.4687652392088,56.952030921118464,568
04/22/2023,05:59:02,19.0106640625,991.4961466491468,56.927846679119455,568
04/22/2023,05:59:32,19.01828125,991.4821466679413,56.928869468477316,568
04/22/2023,06:00:02,19.017109375,991.4402604648839,56.915781748584266,568
04/22/2023,06:00:32,19.023359375,991.4373075076919,56.86490757137842,568
04/22/2023,06:01:02,19.023359375,991.410678400277,56.89722674996207,568
04/22/2023,06:01:32,19.0391796875,991.4235904680314,56.84764098812556,568
04/22/2023,06:02:03,19.0423046875,991.3888262457792,56.86098639931526,568
04/22/2023,06:02:33,19.0739453125,991.4146469845816,56.76830278198927,568
04/22/2023,06:03:02,19.0821484375,991.3749823944944,56.73710294424809,568
04/22/2023,06:03:32,19.0942578125,991.3950553585377,56.71934839158438,568
04/22/2023,06:04:02,19.106171875,991.4081465634921,56.7209450703029,568
04/22/2023,06:04:32,19.1188671875,991.375924863257,56.690353637904686,568
04/22/2023,06:05:02,19.1188671875,991.3892413726185,56.66452311947801,568
04/22/2023,06:05:32,19.10109375,991.3664384986103,56.733182830418045,568
04/22/2023,06:06:02,19.123359375,991.3700543837992,56.69095555105584,568
04/22/2023,06:06:32,19.1346875,991.3755145557288,56.66664231184771,568
04/22/2023,06:07:02,19.1505078125,991.3817617185435,56.6171084071037,568
04/22/2023,06:07:32,19.1700390625,991.3275712123229,56.58099160114894,568
04/22/2023,06:08:02,19.166328125,991.3547143844614,56.56113178521667,568
04/22/2023,06:08:32,19.1731640625,991.3061153887569,56.58786479496045,568
04/22/2023,06:09:02,19.1821484375,991.3609591568031,56.56324904220395,568
04/22/2023,06:09:33,19.188984375,991.3190175127307,56.55125587285225,568
04/22/2023,06:10:02,19.1821484375,991.2743935479059,56.58261266967629,568
04/22/2023,06:10:32,19.18390625,991.2839656596262,56.58284800480119,568
04/22/2023,06:11:02,19.1649609375,991.3191547414125,56.619043819533736,568
04/22/2023,06:11:32,19.1473828125,991.3166551010297,56.67480080708377,568
04/22/2023,06:12:02,19.14796875,991.3309433289479,56.674879321267014,568
04/22/2023,06:12:32,19.1466015625,991.315360240114,56.6488669452459,568
04/22/2023,06:13:02,19.142890625,991.2759172570082,56.63545668041817,568
04/22/2023,06:13:32,19.153046875,991.332701453907,56.656187367795404,568
