,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
275,275,275,275,275,477,07/16/2023,04:15:03,24.64328125,1008.682974912638,44.12319082982231,1695
276,276,276,276,276,478,07/16/2023,04:16:02,24.201875,1008.7292173131832,44.569665733828614,2092
277,277,277,277,277,481,07/16/2023,04:17:03,24.3903515625,1008.6958692205376,44.2272984988946,2165
278,278,278,278,278,484,07/16/2023,04:18:03,24.4383984375,1008.6957769670812,44.04491634354369,2376
279,279,279,279,279,492,07/16/2023,04:21:03,-0.6369921875,892.8793692195544,0.0,12547275
280,280,280,280,280,494,07/16/2023,04:21:03,25.0497265625,1008.7453627447956,44.34043656619774,1967
281,281,281,281,281,496,07/16/2023,04:22:03,25.042109375,1008.7326059686334,44.41246618166405,926
282,282,282,282,282,497,07/16/2023,04:23:03,24.3770703125,1008.7004802996718,44.18330528621608,1469
283,283,283,283,283,498,07/16/2023,04:23:03,34.8716015625,636.4681792409801,100.0,640000
284,284,284,284,284,499,07/16/2023,04:23:03,24.7481640625,1008.7309987351124,44.21422704168688,1397
285,285,285,285,285,500,07/16/2023,04:24:02,24.35734375,1008.7480248287844,44.05372851817735,1836
286,286,286,286,286,502,07/16/2023,04:25:02,0.770234375,1407.6973011333412,41.72273488809189,2025
287,287,287,287,287,503,07/16/2023,04:25:03,24.5294140625,1008.6870524389134,44.10999691322037,1798
288,288,288,288,288,504,07/16/2023,04:26:02,24.3700390625,1008.6886964258794,44.09155569506862,2176
289,289,289,289,289,506,07/16/2023,04:26:03,18.4337109375,10981.093216844982,43.414508958469895,1765
290,290,290,290,290,509,07/16/2023,04:27:03,25.3012890625,1008.6756247107548,44.26654486483382,989
291,291,291,291,291,512,07/16/2023,04:28:03,24.6786328125,1008.7287627444834,44.667900128012775,1485
292,292,292,292,292,513,07/16/2023,04:29:02,24.1001171875,1008.7533612686332,44.569973327266055,1900
293,293,293,293,293,514,07/16/2023,04:29:03,24.2247265625,1008.7608080518012,44.56625043714094,1704
294,294,294,294,294,517,07/16/2023,04:30:03,18.4473828125,10981.400475944609,43.5477804157933,1862
295,295,295,295,295,518,07/16/2023,04:30:03,24.879609375,1008.7831508014486,44.22951465088564,1745
296,296,296,296,296,521,07/16/2023,04:32:02,24.1348828125,1008.8049328147742,44.50112266689119,2620
297,297,297,297,297,522,07/16/2023,04:32:03,24.258125,1008.8033626830706,44.47901172811136,12561247
298,298,298,298,298,524,07/16/2023,04:33:03,24.3188671875,1008.770853653622,44.41320179270379,2068
299,299,299,299,299,526,07/16/2023,04:34:02,18.4426953125,10981.521598705913,43.577237861932275,2082
300,300,300,300,300,527,07/16/2023,04:34:03,24.6489453125,1008.7596654553488,44.22697100827962,1897
301,301,301,301,301,528,07/16/2023,04:35:02,24.3657421875,1008.7889696856134,43.98805882531752,2475
302,302,302,302,302,531,07/16/2023,04:36:02,17.95578125,11001.611837285216,43.59633680213872,2558
303,303,303,303,303,534,07/16/2023,04:37:03,24.15890625,1008.744484278723,44.966142920927616,1953
304,304,304,304,304,536,07/16/2023,04:38:02,25.889375,5827.693488976065,44.810551586091634,1859
305,305,305,305,305,537,07/16/2023,04:39:02,-0.621953125,598.7407748258586,0.0,12915663
306,306,306,306,306,538,07/16/2023,04:39:03,17.7883984375,11008.437265326322,44.31050006192626,2002
307,307,307,307,307,540,07/16/2023,04:40:03,17.4669140625,11021.119663854806,45.058750162612824,2516
308,308,308,308,308,541,07/16/2023,04:41:02,23.696015625,1008.760370614086,45.527642441073326,2730
309,309,309,309,309,544,07/16/2023,04:42:02,23.8712109375,1008.7656201620898,45.157820747752346,12561247
310,310,310,310,310,545,07/16/2023,04:42:03,24.3618359375,1008.7757053169804,45.20333403424626,2010
311,311,311,311,311,548,07/16/2023,04:44:02,44.3016796875,65094.29842522355,100.0,2591
312,312,312,312,312,549,07/16/2023,04:44:03,24.2032421875,1008.778517458578,45.0139817615641,2167
313,313,313,313,313,552,07/16/2023,04:45:03,24.3333203125,1008.7950794062256,45.39528234317406,2149
314,314,314,314,314,553,07/16/2023,04:46:02,23.86359375,1008.7528462829832,44.992454083813016,2615
315,315,315,315,315,561,07/16/2023,04:59:02,24.0235546875,1008.8734073815832,44.55499435324647,4438
316,316,316,316,316,566,07/16/2023,05:01:03,24.230390625,1008.8508920638956,44.84057427603658,2515
317,317,317,317,317,567,07/16/2023,05:02:02,23.8169140625,1008.8624874791768,44.85310915201712,2834
318,318,318,318,318,569,07/16/2023,05:13:03,-0.0940234375,1026.1072904758496,32.240485139172556,10240000
319,319,319,319,319,570,07/16/2023,05:23:03,5.820625,1462.896121866136,0.0,18270
320,320,320,320,320,572,07/16/2023,05:24:03,-0.6369921875,892.8793692195544,0.0,12547275
321,321,321,321,321,576,07/16/2023,05:46:02,4.328046875,21887.724001885857,0.0,242654
322,322,322,322,322,578,07/16/2023,05:46:03,23.1442578125,1009.061938992283,46.208516181408925,7217
323,323,323,323,323,579,07/16/2023,05:47:02,23.0657421875,623.8462305014147,46.34012830137369,1031088
324,324,324,324,324,580,07/16/2023,05:47:03,23.06828125,1009.0684657731222,46.35269078032578,5114
325,325,325,325,325,582,07/16/2023,05:48:02,-11.1135546875,587.7422613443393,9.773525703189158,10240000
326,326,326,326,326,584,07/16/2023,05:49:02,23.0481640625,1009.1084290457752,46.52816509326406,3499
327,327,327,327,327,585,07/16/2023,05:49:03,23.539375,1009.0477512938072,46.58077554928175,640000
328,328,328,328,328,586,07/16/2023,05:50:02,5.820625,1462.896121866136,0.0,18118
329,329,329,329,329,587,07/16/2023,05:51:02,-0.6369921875,892.8793692195544,0.0,12547275
330,330,330,330,330,588,07/16/2023,05:51:02,4.328046875,21887.724001885857,0.0,242654
331,331,331,331,331,589,07/16/2023,05:51:02,17.2473828125,11033.942410033147,45.8758425237865,2775
332,332,332,332,332,590,07/16/2023,05:51:03,23.6360546875,1009.0623763330948,46.62309409983981,2383
333,333,333,333,333,591,07/16/2023,05:52:02,23.099921875,1009.027732369811,46.35032489310354,2586
334,334,334,334,334,592,07/16/2023,05:52:03,23.5096875,1009.0650177645882,46.41759794843474,2066
335,335,335,335,335,593,07/16/2023,05:52:03,23.756171875,1009.0558881271302,46.42868411075574,1852
336,336,336,336,336,594,07/16/2023,05:53:02,0.0251171875,599.4217984441918,0.0,10240000
337,337,337,337,337,601,07/16/2023,05:56:03,23.259296875,1009.0539008419784,46.81141566375197,1832
338,338,338,338,338,602,07/16/2023,05:57:02,23.0063671875,1009.0382498092616,46.584550562625154,2062
339,339,339,339,339,603,07/16/2023,05:57:03,0.734296875,1411.8775796404757,44.24201773984922,1777
340,340,340,340,340,604,07/16/2023,05:58:02,23.0157421875,1009.0808037452614,46.59180811428513,2036
341,341,341,341,341,606,07/16/2023,05:58:03,17.275703125,11032.708273960976,45.90328521197331,1601
342,342,342,342,342,607,07/16/2023,05:59:03,34.8716015625,636.4681792409801,47.85301123565898,1885
343,343,343,343,343,608,07/16/2023,05:59:03,17.588984375,11020.255864229395,45.76240021428995,1663
344,344,344,344,344,611,07/16/2023,06:01:02,4.328046875,21887.724001885857,0.0,18118
345,345,345,345,345,613,07/16/2023,06:01:03,23.229609375,1009.057711566325,46.23703861107411,1661
346,346,346,346,346,616,07/16/2023,06:02:03,23.34328125,1009.0406264543786,46.24443299688233,1508
347,347,347,347,347,617,07/16/2023,06:03:02,23.0829296875,1009.0394287274823,46.43415024673386,1857
348,348,348,348,348,618,07/16/2023,06:03:03,23.66125,1009.0241327121314,46.54011189492269,1636
349,349,349,349,349,619,07/16/2023,06:04:02,23.067109375,1009.0597944663272,46.53656235779839,1940
350,350,350,350,350,621,07/16/2023,06:05:02,-0.6369921875,892.8793692195544,0.0,12547275
351,351,351,351,351,623,07/16/2023,06:08:03,-0.6369921875,892.8793692195544,0.0,12931242
352,352,352,352,352,624,07/16/2023,06:08:03,5.820625,1462.896121866136,0.0,18118
353,353,353,353,353,626,07/16/2023,06:09:02,23.0145703125,1009.1324619038056,46.65920463737605,2729
354,354,354,354,354,627,07/16/2023,06:09:03,23.5753125,1009.1147661380464,46.738723470536776,2128
355,355,355,355,355,631,07/16/2023,06:11:03,23.120234375,1009.1623990213852,46.52449203616797,2048
356,356,356,356,356,632,07/16/2023,06:12:02,23.0626171875,1009.1326969775728,46.603545351754576,2493
357,357,357,357,357,636,07/16/2023,06:13:03,23.0923046875,1009.1490249158824,46.791380044215906,1923
358,358,358,358,358,639,07/16/2023,06:15:02,22.8551953125,1009.1061100167254,47.05811853499644,2364
359,359,359,359,359,641,07/16/2023,06:16:03,22.924140625,1009.1347706494096,46.79581745390645,640000
360,360,360,360,360,644,07/16/2023,06:18:03,17.14796875,5835.438961507712,46.09542307380304,568
361,361,361,361,361,645,07/16/2023,06:41:03,-8.2662890625,5858.072830306729,9.802187734536462,10240000
362,362,362,362,362,646,07/16/2023,06:41:03,0.005,1445.173925119188,0.0,784294
363,363,363,363,363,647,07/16/2023,06:41:03,13.30421875,-11353143.785694515,0.0,12561247
364,364,364,364,364,648,07/16/2023,06:42:03,-0.04421875,800.8698104783514,41.636025806898274,1961
365,365,365,365,365,652,07/16/2023,06:43:03,24.269453125,1009.2521914124492,45.76060724074203,12561247
366,366,366,366,366,653,07/16/2023,06:44:03,24.35734375,1009.2652446430408,45.22720719536707,906
367,367,367,367,367,656,07/16/2023,06:45:02,24.492109375,1009.215773860531,44.65824194692155,886
368,368,368,368,368,657,07/16/2023,06:45:03,24.79171875,1009.2408735225042,44.693321596764314,766
369,369,369,369,369,661,07/16/2023,06:47:03,5.820625,1462.896121866136,0.0,18118
370,370,370,370,370,663,07/16/2023,06:48:02,24.7809765625,1009.2564774205508,44.832089198641384,916
371,371,371,371,371,664,07/16/2023,06:48:03,25.3727734375,1009.2527853769078,44.91405457745831,843
372,372,372,372,372,665,07/16/2023,06:48:03,25.217890625,1009.262419046318,44.86527056900948,800
373,373,373,373,373,667,07/16/2023,06:49:02,18.43234375,10990.755808669956,44.01423827182283,893
374,374,374,374,374,668,07/16/2023,06:49:03,24.9864453125,1009.2646850270384,44.73444409045274,825
375,375,375,375,375,669,07/16/2023,06:50:03,24.92765625,1009.2401281860194,44.92856347375248,819
376,376,376,376,376,670,07/16/2023,06:51:02,-0.6369921875,892.8793692195544,0.0,10216056
377,377,377,377,377,672,07/16/2023,06:51:02,18.6594921875,10981.58540930218,44.03915242090522,21249
378,378,378,378,378,673,07/16/2023,06:52:02,24.9301953125,1009.264552524653,44.788727408780375,937
379,379,379,379,379,676,07/16/2023,06:53:02,24.9934765625,1009.2899149111254,44.625703990425144,884
380,380,380,380,380,677,07/16/2023,06:53:03,25.7016796875,1009.2517674560632,44.69689459248956,640000
381,381,381,381,381,678,07/16/2023,06:54:03,5.820625,1462.896121866136,0.0,18270
382,382,382,382,382,680,07/16/2023,06:54:03,25.649140625,1009.2916829216264,44.96509298266396,805
383,383,383,383,383,682,07/16/2023,06:55:03,25.2059765625,1009.3298983672051,44.86386452239094,829
384,384,384,384,384,683,07/16/2023,06:56:02,25.126875,1009.3117036537478,44.793600864790335,868
385,385,385,385,385,686,07/16/2023,06:57:02,25.1565625,1009.3816221810664,44.65702661383651,869
386,386,386,386,386,687,07/16/2023,06:57:03,25.65734375,1009.325611132944,44.72212665024345,806
387,387,387,387,387,690,07/16/2023,06:58:03,25.7520703125,1009.3428703187914,44.34366310173907,806
388,388,388,388,388,691,07/16/2023,06:59:02,25.214765625,1009.3311712009904,44.280735690306166,863
389,389,389,389,389,693,07/16/2023,06:59:03,18.8282421875,10976.50035181186,43.535280107780395,798
390,390,390,390,390,695,07/16/2023,07:01:03,25.254609375,1009.3172062875072,44.14571899096288,884
391,391,391,391,391,696,07/16/2023,07:01:03,25.84328125,1009.2936145285728,44.238847561539224,816
392,392,392,392,392,697,07/16/2023,07:01:03,26.16828125,1009.3460102683548,44.270947501494376,774
393,393,393,393,393,698,07/16/2023,07:02:02,25.29953125,1009.3184663235309,44.18131255592963,835
394,394,394,394,394,699,07/16/2023,07:02:03,25.4346875,1009.3161191413764,44.18494560070057,777
395,395,395,395,395,700,07/16/2023,07:03:03,25.337421875,1009.2877572390591,44.064331243014,833
396,396,396,396,396,702,07/16/2023,07:04:02,25.3721875,1009.271987202865,43.85611882358078,611
397,397,397,397,397,704,07/16/2023,07:04:03,19.16125,10961.885063230344,43.16419927388106,594
398,398,398,398,398,705,07/16/2023,07:05:02,18.9094921875,10971.538236124064,43.130912309918095,657
399,399,399,399,399,710,07/16/2023,07:10:02,-0.6369921875,892.8793692195544,0.0,12931242
400,400,400,400,400,711,07/16/2023,07:14:03,4.328046875,21887.724001885857,0.0,18270
401,401,401,401,401,713,07/16/2023,07:15:02,4.328046875,21887.724001885857,0.0,18270
402,402,402,402,402,715,07/16/2023,07:15:03,19.5919140625,10944.861362122285,43.08535565038644,640000
403,403,403,403,403,717,07/16/2023,07:17:02,5.820625,1462.896121866136,0.0,18118
404,404,404,404,404,718,07/16/2023,07:25:03,-0.621953125,598.7407748258586,0.0,12533333
405,405,405,405,405,719,07/16/2023,07:25:03,-0.47234375,9794.568330600414,0.0,12931242
406,406,406,406,406,721,07/16/2023,07:26:02,25.9684765625,1009.2473219840864,43.03580822468739,885
407,407,407,407,407,724,07/16/2023,07:27:03,25.98859375,1009.186716482022,42.98983127322573,740
408,408,408,408,408,726,07/16/2023,07:27:03,19.6606640625,10942.38477529104,42.298647047863234,636
409,409,409,409,409,731,07/16/2023,07:29:02,19.3841015625,10952.185576893971,41.87059179969698,622
410,410,410,410,410,732,07/16/2023,07:29:03,26.2471875,1009.2355422893972,42.61546214121499,595
411,411,411,411,411,735,07/16/2023,07:35:03,-7.182890625,-18591337.105234176,0.0,18270
412,412,412,412,412,740,07/16/2023,07:41:03,25.503046875,5828.035375552143,0.0,808370
413,413,413,413,413,741,07/16/2023,07:41:03,26.335078125,1009.1804766171584,41.89205736700716,854
414,414,414,414,414,743,07/16/2023,07:42:03,26.504609375,1009.1945333890528,41.83919220086256,699
415,415,415,415,415,744,07/16/2023,07:43:03,34.8716015625,636.4681792409801,42.80827629853211,21777
416,416,416,416,416,745,07/16/2023,07:43:03,26.3305859375,1009.2133872828974,41.7956010213931,713
417,417,417,417,417,746,07/16/2023,07:44:02,26.3395703125,1009.2216809849788,41.796612091037375,735
418,418,418,418,418,749,07/16/2023,07:45:04,26.3673046875,1009.227654151974,41.751775829272624,685
419,419,419,419,419,750,07/16/2023,07:46:03,26.3755078125,1009.2481163330116,41.69276944645591,694
420,420,420,420,420,751,07/16/2023,07:46:03,26.91671875,1009.2297815946084,41.777732635541724,642
421,421,421,421,421,752,07/16/2023,07:46:03,27.2216015625,1009.2605354092734,41.79422491906001,614
422,422,422,422,422,756,07/16/2023,07:49:03,26.859296875,1009.2888681314796,41.549432765887566,661
423,423,423,423,423,757,07/16/2023,07:49:03,27.1278515625,1009.279236310115,41.57367807377453,624
424,424,424,424,424,759,07/16/2023,07:50:02,19.65890625,10942.276985245491,40.75112619677467,616
425,425,425,425,425,760,07/16/2023,07:50:03,26.66203125,1009.2758517266597,41.49134438437046,587
426,426,426,426,426,762,07/16/2023,07:51:03,5.820625,1462.896121866136,0.0,18270
427,427,427,427,427,764,07/16/2023,07:52:02,26.45578125,1009.2948119735094,41.39643748818072,629
428,428,428,428,428,765,07/16/2023,07:52:03,26.5645703125,1009.2678712003648,41.37270869872281,592
429,429,429,429,429,766,07/16/2023,07:53:02,26.463984375,1009.2815791005464,41.39735444877812,635
430,430,430,430,430,767,07/16/2023,07:53:03,27.0071484375,1009.279809727807,41.47620260843455,598
431,431,431,431,431,768,07/16/2023,07:53:03,27.007734375,1009.25381037928,41.434346376053085,568
432,432,432,432,432,769,07/16/2023,07:54:03,26.5253125,1009.2291637781132,41.33841539343716,586
433,433,433,433,433,770,07/16/2023,07:55:02,19.674921875,10941.354134793091,40.552313676701225,631
434,434,434,434,434,773,07/16/2023,07:56:03,19.693671875,10940.425840813394,40.5189066855322,625
435,435,435,435,435,774,07/16/2023,07:57:03,-0.47234375,9794.568330600414,0.0,10216056
436,436,436,436,436,775,07/16/2023,07:57:03,5.820625,1462.896121866136,0.0,18118
437,437,437,437,437,777,07/16/2023,07:58:02,26.5253125,1009.2291637781132,41.1531290697284,645
438,438,438,438,438,778,07/16/2023,07:58:03,26.9344921875,1009.2190346347186,41.210724384861024,12561247
439,439,439,439,439,780,07/16/2023,08:00:02,-0.6369921875,892.8793692195544,0.0,12547275
440,440,440,440,440,781,07/16/2023,08:01:02,4.80890625,21885.452333573547,0.0,242654
441,441,441,441,441,783,07/16/2023,08:01:03,27.127265625,1009.2445269126246,41.14258936529938,641
442,442,442,442,442,784,07/16/2023,08:02:02,26.5721875,1009.2401712780764,41.032936800335506,666
443,443,443,443,443,786,07/16/2023,08:07:02,4.328046875,21887.724001885857,0.0,242654
444,444,444,444,444,790,07/16/2023,08:09:02,26.6852734375,1009.334949545349,40.711461193012234,746
445,445,445,445,445,791,07/16/2023,08:09:03,34.8716015625,636.4681792409801,41.65123080515775,15797
446,446,446,446,446,792,07/16/2023,08:10:03,26.8731640625,1009.3053132907144,40.654758281556774,661
447,447,447,447,447,793,07/16/2023,08:11:03,26.720234375,1009.35971629932,40.625956555779446,676
448,448,448,448,448,794,07/16/2023,08:11:03,27.13234375,1009.3339680312783,40.68343845181661,631
449,449,449,449,449,797,07/16/2023,08:12:03,27.251875,1009.3583671517856,40.648987951866594,616
450,450,450,450,450,803,07/16/2023,08:15:02,26.770625,1009.3833177662706,40.43505772973452,642
451,451,451,451,451,804,07/16/2023,08:15:03,26.94640625,1009.3873246705784,40.442498090828096,12310
452,452,452,452,452,810,07/16/2023,08:17:03,27.3106640625,1009.3621658467104,40.4052647526498,591
453,453,453,453,453,811,07/16/2023,08:18:02,26.80734375,1009.4110169437192,40.2844629455579,625
454,454,454,454,454,814,07/16/2023,08:19:02,26.8169140625,1009.4067947008912,40.23201863311238,14708
455,455,455,455,455,815,07/16/2023,08:19:03,26.825703125,1009.4012653408904,40.215153770098226,610
456,456,456,456,456,816,07/16/2023,08:20:02,26.8395703125,1009.3705130194444,40.204788129299935,630
457,457,457,457,457,818,07/16/2023,08:20:03,20.42140625,10915.27423160672,39.54204105560809,568
458,458,458,458,458,823,07/16/2023,08:23:02,26.881953125,1009.434649102711,40.10843821697714,616
459,459,459,459,459,824,07/16/2023,08:23:03,25.889375,5827.693488976065,39.97082232182818,568
460,460,460,460,460,828,07/16/2023,08:25:03,20.084296875,10928.012828698298,39.25004416397531,592
461,461,461,461,461,829,07/16/2023,08:26:02,26.905390625,1009.4064082801611,40.0160018576623,625
462,462,462,462,462,832,07/16/2023,08:27:02,26.9098828125,1009.4341517883272,40.06992282485819,609
463,463,463,463,463,833,07/16/2023,08:28:03,5.820625,1462.896121866136,0.0,18118
464,464,464,464,464,835,07/16/2023,08:28:03,0.01203125,799.425270860204,100.0,12773893
465,465,465,465,465,836,07/16/2023,08:29:02,26.9223828125,1009.4280802104628,40.00004979294798,634
466,466,466,466,466,837,07/16/2023,08:30:03,20.2821484375,10920.55495288648,39.270157926308144,593
467,467,467,467,467,839,07/16/2023,08:31:03,20.0180859375,10931.093489054814,39.18486281483241,628
468,468,468,468,468,840,07/16/2023,08:32:02,20.0251171875,10930.856871983147,39.16804141801798,640000
469,469,469,469,469,841,07/16/2023,08:32:03,5.820625,1462.896121866136,0.0,18118
470,470,470,470,470,843,07/16/2023,08:33:02,26.9755078125,1009.4157544770202,39.863447405506626,636
471,471,471,471,471,844,07/16/2023,08:33:03,25.889375,5827.693488976065,39.73399993238264,568
472,472,472,472,472,846,07/16/2023,08:40:02,-0.621953125,598.7407748258586,0.0,12915663
473,473,473,473,473,848,07/16/2023,08:40:03,20.1466015625,10926.052667826038,38.92918933645458,640000
474,474,474,474,474,849,07/16/2023,08:51:03,-0.47234375,9794.568330600414,0.0,10216056
475,475,475,475,475,850,07/16/2023,08:51:03,5.820625,1462.896121866136,0.0,18118
476,476,476,476,476,852,07/16/2023,08:52:02,20.217890625,10924.019149972466,38.72055529849988,706
477,477,477,477,477,853,07/16/2023,08:52:03,20.3239453125,10920.80448268819,38.71956639613277,650
478,478,478,478,478,855,07/16/2023,08:53:02,-0.6369921875,892.8793692195544,0.0,12547275
479,479,479,479,479,860,07/16/2023,08:56:02,-0.4612109375,5851.103351535491,0.0,10240000
480,480,480,480,480,862,07/16/2023,08:57:02,27.220234375,1009.5011415366062,39.32145631289452,640
481,481,481,481,481,863,07/16/2023,08:57:03,25.889375,5827.693488976065,39.16114503807908,568
482,482,482,482,482,866,07/16/2023,08:58:03,27.3423046875,1009.5162755695673,39.23411093704508,10882
483,483,483,483,483,867,07/16/2023,09:01:03,0.0098828125,893.8684000349078,21.226497650146484,12547275
484,484,484,484,484,868,07/16/2023,09:01:03,5.820625,1462.896121866136,0.0,18118
485,485,485,485,485,870,07/16/2023,09:02:02,27.2778515625,1009.4962546872656,39.15035139599645,674
486,486,486,486,486,871,07/16/2023,09:02:03,27.8696484375,1009.5401577095504,39.24375096381611,621
487,487,487,487,487,872,07/16/2023,09:02:03,27.796796875,1009.512992341412,39.188553863543085,588
488,488,488,488,488,876,07/16/2023,09:04:02,27.2973828125,1009.4884185847347,39.111103030852085,593
489,489,489,489,489,878,07/16/2023,09:04:03,20.5315625,10911.775690700097,38.39092005542713,568
490,490,490,490,490,879,07/16/2023,09:05:02,27.31203125,1009.4926620210576,39.05952835529287,568
491,491,491,491,491,882,07/16/2023,09:06:03,20.372578125,10918.039278368851,38.299399243619185,568
492,492,492,492,492,883,07/16/2023,09:06:03,34.8716015625,636.4681792409801,39.88813931249496,12561247
493,493,493,493,493,885,07/16/2023,09:25:03,5.820625,1462.896121866136,0.0,18118
494,494,494,494,494,887,07/16/2023,09:26:02,-0.47234375,9794.568330600414,0.0,12931242
495,495,495,495,495,889,07/16/2023,09:26:03,27.459296875,1009.4216183894272,38.432837294587806,906
496,496,496,496,496,890,07/16/2023,09:27:02,27.455390625,1009.4218395266348,38.397130202464474,827
497,497,497,497,497,894,07/16/2023,09:28:02,20.507734375,10911.767951991693,37.71495606844272,648
498,498,498,498,498,895,07/16/2023,09:28:03,28.142109375,1009.4683528903922,38.49961521418494,611
499,499,499,499,499,896,07/16/2023,09:29:04,27.61984375,1009.4131431614406,38.361631121591955,603
500,500,500,500,500,898,07/16/2023,09:31:02,20.405,10915.807190237052,37.58900825304938,669
501,501,501,501,501,899,07/16/2023,09:31:03,28.0680859375,1009.4258047176378,38.39160522602569,621
502,502,502,502,502,900,07/16/2023,09:31:03,27.9954296875,1009.4463205470754,38.34856060604256,588
503,503,503,503,503,904,07/16/2023,09:41:02,27.5969921875,1009.341205671694,37.94217423554283,912
504,504,504,504,504,905,07/16/2023,09:41:03,27.75265625,1009.4054827257736,37.95267617971869,798
505,505,505,505,505,906,07/16/2023,09:42:02,27.6071484375,1009.3649263064508,37.90804839212741,795
506,506,506,506,506,907,07/16/2023,09:42:03,27.8790234375,1009.4072352255392,37.9131643512064,722
507,507,507,507,507,908,07/16/2023,09:42:03,28.2337109375,1009.405089776787,37.950553855856114,677
508,508,508,508,508,909,07/16/2023,09:43:03,27.7653515625,1009.4199396411188,37.895342482763255,12561247
509,509,509,509,509,910,07/16/2023,09:45:03,5.820625,1462.896121866136,0.0,18118
510,510,510,510,510,911,07/16/2023,09:45:03,20.5409375,10908.979962881813,37.151419766866645,640000
511,511,511,511,511,912,07/16/2023,10:08:02,-0.4612109375,5851.103351535491,0.0,10240000
512,512,512,512,512,913,07/16/2023,10:08:02,-0.47234375,9794.568330600414,0.0,12931242
513,513,513,513,513,914,07/16/2023,10:08:02,-7.182890625,-18591337.105234176,0.0,18270
514,514,514,514,514,917,07/16/2023,10:09:02,4.328046875,21887.724001885857,0.0,242654
515,515,515,515,515,919,07/16/2023,10:09:03,28.24953125,1009.2625636951744,37.05041864260662,792
516,516,516,516,516,920,07/16/2023,10:11:03,0.0251171875,599.4217984441918,0.0,10240000
517,517,517,517,517,923,07/16/2023,10:12:02,27.8872265625,1009.2655980705184,37.05964547481511,568
518,518,518,518,518,924,07/16/2023,10:12:03,34.8716015625,636.4681792409801,100.0,5710
519,519,519,519,519,925,07/16/2023,10:13:03,27.8747265625,1009.2312134611342,37.01750762217198,568
520,520,520,520,520,926,07/16/2023,10:13:03,28.281171875,1009.234291401065,37.06537560661803,568
521,521,521,521,521,927,07/16/2023,10:13:03,28.3868359375,1009.2687464394172,37.05296557327581,568
522,522,522,522,522,929,07/16/2023,10:14:03,21.0868359375,10885.52538777714,36.36328255673521,568
523,523,523,523,523,930,07/16/2023,10:14:03,28.6844921875,1009.231415680437,37.136477387727616,568
524,524,524,524,524,931,07/16/2023,10:15:02,34.8716015625,636.4681792409801,37.84641871614795,640000
525,525,525,525,525,932,07/16/2023,10:42:03,5.820625,1462.896121866136,0.0,18118
526,526,526,526,526,935,07/16/2023,10:57:02,5.820625,1462.896121866136,0.0,18118
527,527,527,527,527,937,07/16/2023,10:57:03,-0.6369921875,892.8793692195544,0.0,12547275
528,528,528,528,528,940,07/16/2023,10:58:02,0.5096875,8928.846734469687,0.0,1290
529,529,529,529,529,941,07/16/2023,10:58:03,28.719453125,1009.046300864368,36.27712284965275,568
530,530,530,530,530,944,07/16/2023,11:00:03,4.328046875,21887.724001885857,0.0,18270
531,531,531,531,531,945,07/16/2023,11:00:03,-0.6369921875,892.8793692195544,0.0,12547275
532,532,532,532,532,947,07/16/2023,11:01:02,28.233125,1008.9783913331744,36.22756638317195,592
533,533,533,533,533,950,07/16/2023,11:02:02,28.238203125,1008.9463222456952,36.22227415025084,21791
534,534,534,534,534,951,07/16/2023,11:02:03,28.2337109375,1008.9388248541784,36.21600927930973,628
535,535,535,535,535,952,07/16/2023,11:03:03,28.235078125,1008.9546215020596,36.19872479500728,695
536,536,536,536,536,954,07/16/2023,11:03:03,0.5096875,8921.42869133877,0.0,625
537,537,537,537,537,958,07/16/2023,11:05:02,28.261640625,1008.9584085172296,36.25370320042473,12561247
538,538,538,538,538,959,07/16/2023,11:05:03,28.3747265625,1008.9646590247286,36.2535931053941,611
539,539,539,539,539,960,07/16/2023,11:06:02,28.26984375,1008.9180370089337,36.21387385420796,748
540,540,540,540,540,961,07/16/2023,11:07:02,21.001484375,10884.143801476452,35.50688349724234,780
541,541,541,541,541,963,07/16/2023,11:07:03,21.26359375,10874.08838778584,35.50878940977193,664
542,542,542,542,542,964,07/16/2023,11:08:03,-0.6369921875,892.8793692195544,0.0,12547275
543,543,543,543,543,966,07/16/2023,11:08:04,28.8458203125,1008.9189245029124,36.31330579510032,723
544,544,544,544,544,967,07/16/2023,11:09:02,28.2735546875,1008.9174723128448,36.23167739151894,12561247
545,545,545,545,545,968,07/16/2023,11:09:03,28.4317578125,1008.9111228892668,36.23615723758069,746
546,546,546,546,546,969,07/16/2023,11:10:02,28.2766796875,1008.8956561823112,36.22618619854846,12561247
547,547,547,547,547,970,07/16/2023,11:10:03,28.35890625,1008.9247415296708,36.182269954853915,761
548,548,548,548,548,971,07/16/2023,11:11:02,28.278046875,1008.9384849254792,36.226325231799215,848
549,549,549,549,549,973,07/16/2023,11:11:03,21.146796875,10878.698761263344,35.486314774593765,727
550,550,550,550,550,974,07/16/2023,11:12:02,28.27921875,1008.920167049459,36.20321035750393,840
551,551,551,551,551,975,07/16/2023,11:12:03,28.609296875,1008.9707215297946,36.23100035720699,20435
552,552,552,552,552,978,07/16/2023,11:13:03,28.430390625,1008.935879426904,36.2360180186375,792
553,553,553,553,553,979,07/16/2023,11:14:02,34.8716015625,636.4681792409801,36.92934495740241,791
