date,time,temp (c),pressure,hummidity,gas
04/11/2023,06:07:32,18.26671875,986.6660265605482,50.53052583527768,1110
04/11/2023,06:08:02,18.2565625,986.6492540147589,50.572977116214155,1113
04/11/2023,06:08:32,18.289375,986.6702002088429,50.53952552876608,1113
04/11/2023,06:09:02,18.3173046875,986.7030267306551,50.47428712277981,1113
04/11/2023,06:09:32,18.283125,986.6731756465867,50.50132301398968,1114
04/11/2023,06:10:02,18.281171875,986.6765985691885,50.46365196478773,1113
04/11/2023,06:10:32,18.2868359375,986.6793040358868,50.54545730462112,1114
04/11/2023,06:11:02,18.28625,986.6849848349084,50.48298557879899,1115
04/11/2023,06:11:32,18.32921875,986.6761597635937,50.375941125943875,1115
04/11/2023,06:12:02,18.347578125,986.6931797242036,50.3095929999162,1115
04/11/2023,06:12:32,18.3032421875,986.6931008766142,50.35407968358807,1118
04/11/2023,06:13:02,18.3051953125,986.7029749776567,50.36055162692935,1116
04/11/2023,06:13:32,18.2856640625,986.703962499704,50.383119184091214,1120
04/11/2023,06:14:02,18.30265625,986.6921332392204,50.329072037905405,1117
04/11/2023,06:14:32,18.29640625,986.7482973312805,50.378189020528865,1120
04/11/2023,06:15:03,18.2907421875,986.7123489501803,50.402443717126175,1120
04/11/2023,06:15:33,18.2817578125,986.757347048963,50.37640927592723,1121
04/11/2023,06:16:02,18.295625,986.7403585159205,50.2845884512658,1118
04/11/2023,06:16:32,18.3001171875,986.7544260850192,50.30383087499074,1122
04/11/2023,06:17:02,18.2774609375,986.7236569853452,50.332246670548265,1121
04/11/2023,06:17:32,18.28625,986.7581177894863,50.327080115588494,1122
04/11/2023,06:18:02,18.2907421875,986.7588884533859,50.414916476073294,1122
04/11/2023,06:18:32,18.284296875,986.7947827312444,50.48274790656775,1123
04/11/2023,06:19:02,18.297578125,986.7768270388952,50.384566890146495,1123
04/11/2023,06:19:32,18.3133984375,986.8162531762857,50.361548234229886,1122
04/11/2023,06:20:02,18.3190625,986.779066375887,50.45578538743277,1123
04/11/2023,06:20:32,18.3419140625,986.7902108328947,50.44608973818967,1120
04/11/2023,06:21:02,18.344453125,986.807702303251,50.3715573312651,1120
04/11/2023,06:21:32,18.327265625,986.8325076319021,50.40688393136666,1120
04/11/2023,06:22:02,18.3368359375,986.8549631815225,50.401811137288334,1190
04/11/2023,06:22:32,18.344453125,986.8542458651477,50.38402871419677,1120
04/11/2023,06:23:02,18.3614453125,986.8357658414749,50.39856740168952,1120
04/11/2023,06:23:32,18.3716015625,986.8325914838725,50.38109370810274,1118
04/11/2023,06:24:03,18.3653515625,986.8754637843539,50.35539173311799,1118
04/11/2023,06:24:33,18.3684765625,986.8739757621823,50.36200678127382,1117
04/11/2023,06:25:02,18.38234375,986.9101780517232,50.245257994489215,1116
04/11/2023,06:25:32,18.405,986.9276492042258,50.2106223539886,1117
04/11/2023,06:26:03,18.4063671875,986.9099580697995,50.173410350709204,1117
04/11/2023,06:26:33,18.4196484375,986.9385433994797,50.069156965600854,1120
04/11/2023,06:27:02,18.410859375,986.9639259590643,50.07431828599358,1118
04/11/2023,06:27:32,18.40890625,987.007248517932,50.07408180581929,1120
04/11/2023,06:28:02,18.4208203125,986.9803783190783,50.03817432284832,1118
04/11/2023,06:28:32,18.4253125,987.0210478443702,49.95159757968692,1118
04/11/2023,06:29:02,18.401875,987.01558378032,50.01098691807073,1122
04/11/2023,06:29:32,18.40265625,987.0368234324005,49.998635289630926,1121
04/11/2023,06:30:02,18.371015625,987.0776510848362,50.00725512099352,1121
04/11/2023,06:30:32,18.33234375,987.0802583342225,49.99013596089267,1124
04/11/2023,06:31:02,18.3040234375,987.0999604747504,49.98671458329944,1127
04/11/2023,06:31:32,18.2641796875,987.1272120445453,50.10637140416296,1125
04/11/2023,06:32:02,18.24640625,987.1576800757789,50.09799637020327,1127
04/11/2023,06:32:32,18.2376171875,987.1365100028281,50.047139931893426,1127
04/11/2023,06:33:02,18.2387890625,987.1783346791766,50.134429750145536,1130
04/11/2023,06:33:32,18.1989453125,987.2055674446535,50.104708270954745,1133
04/11/2023,06:34:02,18.201484375,987.2297062182026,50.092565452107685,1134
04/11/2023,06:34:32,18.2141796875,987.2041502426467,50.11900096220087,1134
04/11/2023,06:35:03,18.198359375,987.2178945452335,50.16689895460218,1137
04/11/2023,06:35:33,18.1907421875,987.2053074035746,50.19088768191939,1136
04/11/2023,06:36:02,18.2003125,987.2410650994847,50.17959024985619,1136
04/11/2023,06:36:32,18.1907421875,987.2518405443382,50.172204583443424,1133
04/11/2023,06:37:02,18.1876171875,987.2599714996921,50.17182646465914,1136
04/11/2023,06:37:32,18.198359375,987.2777236221859,50.185581662476324,1137
04/11/2023,06:38:02,18.1856640625,987.2500963070457,50.15290918800433,1139
04/11/2023,06:38:32,18.188203125,987.2476446509249,50.159443111182746,1137
04/11/2023,06:39:02,18.1825390625,987.258227137327,50.252185092297424,1135
04/11/2023,06:39:32,18.1856640625,987.2500963070457,50.29618004776506,1135
04/11/2023,06:40:02,18.211640625,987.2797283768748,50.3055615897123,1137
04/11/2023,06:40:32,18.2040234375,987.2405497095485,50.40437950050451,1136
04/11/2023,06:41:02,18.2065625,987.3112231804131,50.49824679008518,1133
04/11/2023,06:41:32,18.1977734375,987.3033460414983,50.51589526610785,1135
04/11/2023,06:42:02,18.211640625,987.2797283768748,50.51134277242086,1134
04/11/2023,06:42:32,18.2141796875,987.2772764501163,50.51165166147953,1133
04/11/2023,06:43:02,18.226875,987.3248479494443,50.494478520684765,1131
04/11/2023,06:43:32,18.2305859375,987.3243325931106,50.5323675956049,1131
04/11/2023,06:44:02,18.2204296875,987.3075485759222,50.54361223910648,1134
04/11/2023,06:44:32,18.247578125,987.3125245204432,50.51571559255224,1131
04/11/2023,06:45:02,18.2684765625,987.2872243711317,50.443394448520095,1131
04/11/2023,06:45:32,18.2520703125,987.2867068054876,50.45387463931014,1133
04/11/2023,06:46:03,18.251484375,987.3123315030757,50.50371174116678,1133
04/11/2023,06:46:33,18.23625,987.3203967767085,50.558020085246056,1130
04/11/2023,06:47:02,18.231171875,987.3253009046674,50.6010951045089,1130
04/11/2023,06:47:32,18.2305859375,987.3509247187039,50.61350947886593,1129
04/11/2023,06:48:02,18.2419140625,987.3297570422342,50.621133406810046,1129
04/11/2023,06:48:32,18.2458203125,987.3495087954361,50.602880055150095,1130
04/11/2023,06:49:02,18.2325390625,987.3209122513273,50.62623418170332,1131
04/11/2023,06:49:32,18.2337109375,987.3760333980489,50.65135306166915,1130
04/11/2023,06:50:02,18.2426953125,987.3509925881766,50.6462042163229,1129
04/11/2023,06:50:32,18.2426953125,987.3177518090733,50.6462042163229,1130
04/11/2023,06:51:02,18.2591015625,987.3648091182189,50.616985098072234,1130
04/11/2023,06:51:32,18.2633984375,987.3519650115483,50.623752510524724,1130
04/11/2023,06:52:02,18.2716015625,987.3189820965758,50.59353646882611,1128
04/11/2023,06:52:32,18.274140625,987.3431233522616,50.58760330349629,1127
04/11/2023,06:53:02,18.3032421875,987.3646200158524,50.54121465988079,1128
04/11/2023,06:53:32,18.3096875,987.3686221965213,50.51079667495419,1127
04/11/2023,06:54:02,18.3221875,987.3826297391699,50.49359918218896,1127
04/11/2023,06:54:32,18.32296875,987.330728833053,50.49993399767673,1127
04/11/2023,06:55:02,18.3204296875,987.359778017794,50.524585682775275,1127
04/11/2023,06:55:33,18.32296875,987.3639737802348,50.531135750575466,1127
04/11/2023,06:56:02,18.32296875,987.3772717709543,50.537376755479805,1124
04/11/2023,06:56:32,18.310859375,987.397154234406,50.56086716664927,1127
04/11/2023,06:57:03,18.3184765625,987.4163910885705,50.58676494447716,1127
04/11/2023,06:57:33,18.3501171875,987.4021872453569,50.53444356335511,1194
04/11/2023,06:58:02,18.34875,987.4331743374719,50.52803587319523,1121
04/11/2023,06:58:32,18.341328125,987.4009617371299,50.52713157539407,1123
04/11/2023,06:59:02,18.3380078125,987.4021240388543,50.557934030172,1122
04/11/2023,06:59:32,18.3690625,987.4334945381689,50.511788543165245,1123
04/11/2023,07:00:02,18.37921875,987.3904316549323,50.50054515934169,1122
04/11/2023,07:00:32,18.38234375,987.4354932278007,50.48844578337601,1123
04/11/2023,07:01:02,18.401875,987.4810684108523,50.4658667292686,1121
04/11/2023,07:01:32,18.401875,987.4411694032328,50.43467350197231,1120
04/11/2023,07:02:02,18.396796875,987.4793264221477,50.440293471219604,1121
04/11/2023,07:02:32,18.3868359375,987.4828146405714,50.476513667693936,1121
04/11/2023,07:03:02,18.3930859375,987.4997929469863,50.48351456351584,1121
04/11/2023,07:03:32,18.3962109375,987.5116070588438,50.496375246290754,1121
04/11/2023,07:04:02,18.38859375,987.5123183701894,50.52040942330858,1120
04/11/2023,07:04:32,18.4208203125,987.5123763922613,50.486893649561324,1118
04/11/2023,07:05:02,18.460078125,987.5573013419433,50.416808065583,1118
04/11/2023,07:05:32,18.506953125,987.5150488404934,50.372617189446764,1118
04/11/2023,07:06:03,18.52140625,987.4857226902246,50.24968324193998,1118
04/11/2023,07:06:33,18.555,987.5146255157487,50.216373442174415,1116
04/11/2023,07:07:02,18.5606640625,987.5306358695544,50.0924722941959,1116
04/11/2023,07:07:32,18.60734375,987.4880317129538,50.073226005711156,1115
04/11/2023,07:08:02,18.614375,987.5329088935728,50.01181947595269,1115
04/11/2023,07:08:32,18.6188671875,987.5203748056707,50.03103967718366,1114
04/11/2023,07:09:02,18.6466015625,987.5395887922527,49.984602695065504,1111
04/11/2023,07:09:32,18.676875,987.5430379983419,49.91359389896092,1111
04/11/2023,07:10:02,18.6997265625,987.5209160126747,49.89147457949849,1111
04/11/2023,07:10:32,18.6966015625,987.5290590824302,49.86621301021327,1110
04/11/2023,07:11:02,18.7028515625,987.5260787500674,49.848309123800156,1111
04/11/2023,07:11:32,18.735078125,987.5593600670851,49.83976941564833,1109
04/11/2023,07:12:02,18.7407421875,987.5287973579792,49.82801577708079,1110
04/11/2023,07:12:32,18.764765625,987.5618310764388,49.81848436581009,1108
04/11/2023,07:13:02,18.7825390625,987.5313092109743,49.77710500566341,1109
04/11/2023,07:13:32,18.79328125,987.5623625800773,49.75975144644654,1108
04/11/2023,07:14:02,18.8133984375,987.5556711486036,49.737316136401496,1107
04/11/2023,07:14:32,18.8356640625,987.5658352086326,49.69649544937236,1107
04/11/2023,07:15:02,18.8458203125,987.522722375813,49.66043367903064,1106
04/11/2023,07:15:32,18.8673046875,987.5116282016784,49.656815262599125,1104
04/11/2023,07:16:02,18.877265625,987.5413908966098,49.60831071135829,1104
04/11/2023,07:16:32,18.85265625,987.5473231645244,49.648831371722515,1104
04/11/2023,07:17:03,18.8059765625,987.55671883381,49.76750454763,1107
04/11/2023,07:17:33,18.7622265625,987.5576364828802,49.86793740967466,1106
04/11/2023,07:18:02,18.7438671875,987.5472666940644,49.93415505327253,1104
04/11/2023,07:18:32,18.7344921875,987.5517387555115,49.970360619294674,1106
04/11/2023,07:19:02,18.7274609375,987.5933485481395,50.03176103259497,1104
04/11/2023,07:19:32,18.6997265625,987.5741395157694,50.121810969602635,1106
04/11/2023,07:20:02,18.7048046875,987.589182406104,50.13488725833945,1107
04/11/2023,07:20:32,18.6997265625,987.5940983573948,50.15296040264545,1107
04/11/2023,07:21:02,18.6825390625,987.5923124964595,50.19448815646847,1107
04/11/2023,07:21:32,18.68078125,987.6293247498319,50.231668719571196,1108
04/11/2023,07:22:02,18.6844921875,987.6354562768948,50.25705441682795,1108
04/11/2023,07:22:32,18.670625,987.6724177411334,50.305243709000145,1108
04/11/2023,07:23:02,18.69015625,987.6647735460997,50.295152083084915,1107
04/11/2023,07:23:32,18.688984375,987.6761429448339,50.28877411353447,1106
04/11/2023,07:24:02,18.69015625,987.6448149474946,50.313859070456374,1106
04/11/2023,07:24:32,18.7294140625,987.6498015055328,50.256290353424916,1103
04/11/2023,07:25:02,18.735078125,987.6458531967011,50.219578162418486,1103
04/11/2023,07:25:32,18.7294140625,987.6498015055328,50.256290353424916,1104
04/11/2023,07:26:02,18.715546875,987.6268898008836,50.28577479643662,1106
04/11/2023,07:26:32,18.7028515625,987.6125674350766,50.33411556032969,1106
04/11/2023,07:27:02,18.71359375,987.6236628142024,50.341662219382485,1103
04/11/2023,07:27:32,18.712421875,987.6682982823143,50.353994005225275,1104
04/11/2023,07:28:03,18.728046875,987.6009698443132,50.330950529424705,1103
04/11/2023,07:28:33,18.7489453125,987.6554578950546,50.283609119851775,1104
04/11/2023,07:29:02,18.7458203125,987.6369878797159,50.30193525490287,1103
04/11/2023,07:29:32,18.742109375,987.6375101445675,50.3077189558006,1104
04/11/2023,07:30:03,18.7559765625,987.6670749851864,50.303173356251335,1104
04/11/2023,07:30:33,18.7528515625,987.6752188652073,50.302792386545015,1103
04/11/2023,07:31:02,18.7520703125,987.6672745498015,50.30269714626357,1102
04/11/2023,07:31:32,18.7503125,987.6577167701917,50.33990298855816,1104
04/11/2023,07:32:02,18.767890625,987.6801059232852,50.28591819476021,1102
04/11/2023,07:32:32,18.764765625,987.6882500564751,50.3167177475833,1103
04/11/2023,07:33:02,18.7837109375,987.692936848354,50.31279159536119,1104
04/11/2023,07:33:32,18.7786328125,987.6712391850474,50.32464586841017,1102
04/11/2023,07:34:02,18.76359375,987.6596993272542,50.34776068901868,1104
04/11/2023,07:34:32,18.78625,987.6572087047139,50.33804969584313,1104
04/11/2023,07:35:02,18.811640625,987.64592489292,50.28501643436219,1102
04/11/2023,07:35:32,18.8051953125,987.6219686481121,50.29046640413507,1102
04/11/2023,07:36:02,18.8059765625,987.6698377502914,50.29679781175824,1102
04/11/2023,07:36:32,18.8407421875,987.6008414369835,50.263622685706224,1102
04/11/2023,07:37:02,18.8501171875,987.6562556471648,50.2522954558432,1101
04/11/2023,07:37:32,18.87609375,987.6792055476953,50.19935418661113,1101
04/11/2023,07:38:02,18.8659375,987.6690819689658,50.18565057986197,1122
04/11/2023,07:38:32,18.864765625,987.7070740944513,50.2104407123794,1101
04/11/2023,07:39:02,18.878046875,987.7090514304774,50.224527452145935,1100
04/11/2023,07:39:32,18.871015625,987.697435382449,50.23613908309317,1099
04/11/2023,07:40:02,18.8766796875,987.7400668185671,50.205659060045576,1100
04/11/2023,07:40:32,18.8622265625,987.7361526685748,50.216365026261755,1101
04/11/2023,07:41:03,18.8128125,987.7476731158927,50.27892355896674,1103
04/11/2023,07:41:33,18.8122265625,987.7999382807604,50.29132387722592,1104
04/11/2023,07:42:02,18.7989453125,987.817917562143,50.2647622263095,1106
04/11/2023,07:42:32,18.791328125,987.831946921978,50.30748403203967,1109
04/11/2023,07:43:02,18.767890625,987.8464483754301,50.342047284704634,1108
04/11/2023,07:43:32,18.7508984375,987.8449834022822,50.34621191629503,1110
04/11/2023,07:44:02,18.742109375,987.8570732446498,50.351377395957726,1111
04/11/2023,07:44:32,18.7630078125,987.904916384476,50.31650338785507,1111
04/11/2023,07:45:02,18.7477734375,987.9063544971563,50.3458307147076,1111
04/11/2023,07:45:32,18.7520703125,987.900148436276,50.327643109057526,1114
04/11/2023,07:46:02,18.73,987.9169020617037,50.34366289197976,1115
04/11/2023,07:46:32,18.71046875,987.9112362362898,50.42238187388606,1115
04/11/2023,07:47:02,18.724921875,987.9151629414398,50.417906479052235,1115
04/11/2023,07:47:32,18.7294140625,987.9492004210535,50.4184549423506,1116
04/11/2023,07:48:02,18.720625,987.9612876640072,50.442342960456415,1118
04/11/2023,07:48:32,18.7065625,987.951352172772,50.44062564766569,1120
04/11/2023,07:49:02,18.6977734375,987.950132042242,50.48948295558104,1118
04/11/2023,07:49:32,18.702265625,987.9708627566087,50.40266194829755,1118
04/11/2023,07:50:02,18.6926953125,987.9483920343187,50.445172948217746,1120
04/11/2023,07:50:32,18.6895703125,987.9631859135238,50.451032056370536,1118
04/11/2023,07:51:02,18.70734375,987.9859090118703,50.3970425397564,1118
04/11/2023,07:51:32,18.6966015625,987.9881132763585,50.43316907035801,1121
04/11/2023,07:52:03,18.7173046875,987.9691064726513,50.491869759558924,1121
04/11/2023,07:52:33,18.768671875,988.0007755618307,50.360856245154984,1118
04/11/2023,07:53:02,18.7856640625,988.0088973336199,50.313029807244575,1118
04/11/2023,07:53:32,18.79640625,988.0466133179455,50.345526733861234,1115
04/11/2023,07:54:02,18.8141796875,988.036063073624,50.347696010043165,1114
04/11/2023,07:54:32,18.838203125,988.0424944992066,50.33815252202815,1113
04/11/2023,07:55:02,18.8356640625,988.0382982609018,50.30665580350049,1113
04/11/2023,07:55:32,18.878046875,988.0551045719019,50.205825683990355,1110
04/11/2023,07:56:02,18.9221875,988.06815485556,50.2049726637779,1108
04/11/2023,07:56:32,18.953828125,988.080509285393,50.08418952738039,1109
04/11/2023,07:57:02,18.9684765625,988.0914046475809,50.04859641311882,1109
04/11/2023,07:57:32,18.9425,988.1083783834735,50.13265570216373,1108
04/11/2023,07:58:02,18.9708203125,988.1485248613708,50.00528542429459,1109
04/11/2023,07:58:32,18.946796875,988.1287906682857,50.16433966941043,1107
04/11/2023,07:59:02,18.9766796875,988.1315843156532,50.2552657130997,1106
04/11/2023,07:59:32,18.9481640625,988.1510170903348,50.102190514921574,1106
04/11/2023,08:00:02,18.951875,988.1638056959118,50.15249360953399,1106
04/11/2023,08:00:32,18.9563671875,988.171229800851,50.22160984514996,1107
04/11/2023,08:01:02,18.98859375,988.204521926835,50.200603416813756,1106
04/11/2023,08:01:33,19.005,988.2050110798223,50.127807718029956,1104
04/11/2023,08:01:41,19.0196484375,988.2159069408164,50.09843602530465,1083
04/11/2023,08:02:02,19.040546875,988.197191478428,50.15083860089035,1088
04/11/2023,08:02:32,19.053046875,988.1978783256969,50.04020419297435,1098
04/11/2023,08:03:03,19.0688671875,988.1973944945544,49.992303525873005,1100
04/11/2023,08:03:33,19.073359375,988.2114748835854,49.73770225673028,1103
04/11/2023,08:04:02,19.0594921875,988.221843167729,49.736021334314,1102
04/11/2023,08:04:32,19.0493359375,988.2250294630409,49.809426567601825,1102
04/11/2023,08:05:02,19.049921875,988.2393112521909,49.89661294972274,1102
04/11/2023,08:05:32,19.0372265625,988.2582704773907,49.64628907534882,1104
04/11/2023,08:06:02,19.017109375,988.2583055859503,49.68114852924042,1108
04/11/2023,08:06:32,19.023359375,988.2819479567852,49.65704158658993,1107
04/11/2023,08:07:02,19.0208203125,988.277751568184,49.70646468818787,1109
04/11/2023,08:07:32,19.030390625,988.3068818576743,49.9876220332275,1108
04/11/2023,08:08:02,19.01203125,988.3497583676939,49.761362746385664,1111
04/11/2023,08:08:32,18.9809765625,988.3649901525864,49.7700373932471,1113
04/11/2023,08:09:02,18.987421875,988.3357071766244,49.84546425549677,1114
04/11/2023,08:09:32,19.0032421875,988.3352312909838,49.94696338633691,1114
04/11/2023,08:10:02,18.9891796875,988.3652371884591,50.00129093707396,1114
04/11/2023,08:10:32,18.9721875,988.4103660986555,50.13004090106613,1111
04/11/2023,08:11:02,18.9716015625,988.3827736569672,50.16113040234039,1113
04/11/2023,08:11:32,18.940546875,988.4046531041307,50.325698715262945,1111
04/11/2023,08:12:02,18.924140625,988.4174652721559,50.31121884736359,1113
04/11/2023,08:12:32,18.913984375,988.4206418626793,50.31621619460506,1111
04/11/2023,08:13:02,18.9462109375,988.4273276776506,50.3076767667061,1110
04/11/2023,08:13:32,18.97921875,988.4353011052542,50.21816312332566,1110
04/11/2023,08:14:03,18.9848828125,988.4579763870969,50.150284197348114,1110
04/11/2023,08:14:33,18.98546875,988.46560111976,50.21892575189992,1111
04/11/2023,08:15:02,18.98546875,988.3990399202105,50.21892575189992,1109
04/11/2023,08:15:32,19.000703125,988.4375348383059,50.19584653287396,1108
04/11/2023,08:15:37,19.005,988.418012399372,50.053041750031824,1080
04/11/2023,08:16:03,19.0106640625,988.440687788443,50.0661902476639,1094
04/11/2023,08:16:33,19.01515625,988.4614263031452,50.05427821743625,1102
04/11/2023,08:17:02,19.0329296875,988.4508668801371,50.03775481673412,1103
04/11/2023,08:17:32,19.02140625,988.451788307613,50.02389501238197,1107
04/11/2023,08:18:02,18.996796875,988.4643589234454,50.07073143217432,1108
04/11/2023,08:18:32,18.9716015625,988.4693013301464,50.123737984085494,1108
04/11/2023,08:19:02,18.963984375,988.463365078118,50.15396937713748,1110
04/11/2023,08:19:32,18.9716015625,988.4626453450971,50.22346853821689,1110
04/11/2023,08:20:02,18.9544140625,988.4541999376224,50.19020078349133,1110
04/11/2023,08:20:32,18.967109375,988.4552192434305,50.20421685573558,1111
04/11/2023,08:21:02,18.9684765625,988.4441674617092,50.19814951687143,1111
04/11/2023,08:21:32,18.983515625,988.4956529746679,50.187516027371224,1109
04/11/2023,08:22:02,18.9594921875,988.482562352859,50.17211996554405,1111
04/11/2023,08:22:32,18.943671875,988.4830315791737,50.207592462470444,1111
04/11/2023,08:23:02,18.9551953125,988.4488356368004,50.3337270178613,1113
04/11/2023,08:23:32,18.95890625,988.4882495569223,50.228154469304684,1110
04/11/2023,08:24:02,18.9594921875,988.4759064897282,50.17835309302414,1110
04/11/2023,08:24:32,18.9419140625,988.5067483055392,50.15127982545511,1113
04/11/2023,08:25:03,18.9348828125,988.5150908233895,50.23145855105277,1114
04/11/2023,08:25:33,18.9348828125,988.5217464418737,50.268871944634355,1113
04/11/2023,08:26:02,18.9247265625,988.511610898722,50.36743787927627,1114
04/11/2023,08:26:32,18.92609375,988.5205267694441,50.330171286669234,1111
04/11/2023,08:27:02,18.9128125,988.5052244611668,50.447112987220294,1113
04/11/2023,08:27:32,18.9196484375,988.5364926580105,50.466677576897055,1110
04/11/2023,08:28:02,18.927265625,988.5024976062314,50.51131712626948,1181
04/11/2023,08:28:32,18.9317578125,988.5298911285817,50.46815999083644,1109
04/11/2023,08:29:02,18.9493359375,988.5123627099294,50.43285599126227,1108
04/11/2023,08:29:32,18.9626171875,988.5076962157245,50.32839542525695,1108
04/11/2023,08:30:02,18.98234375,988.5403084557838,50.231014488223174,1107
04/11/2023,08:30:32,19.00890625,988.530971365338,50.20308171570747,1107
04/11/2023,08:31:02,19.013203125,988.4781669641042,50.10388168059603,1104
04/11/2023,08:31:32,19.003828125,988.4826384505525,50.10273947163715,1104
04/11/2023,08:32:02,19.006953125,988.4811480118896,50.09065871812746,1104
04/11/2023,08:32:32,19.0126171875,988.5038240325558,50.07888794419673,1106
04/11/2023,08:33:02,19.02140625,988.4917273189484,50.17967040439649,1103
04/11/2023,08:33:32,19.0247265625,988.4972160512231,50.09905475956753,1104
04/11/2023,08:34:02,19.023359375,988.4616733649258,50.03658977768137,1103
04/11/2023,08:34:33,19.04484375,988.4639040145491,50.107737542232805,1102
04/11/2023,08:35:02,19.056953125,988.490577616789,50.07805863967492,1103
04/11/2023,08:35:32,19.0555859375,988.4683470704686,50.12774250033253,1103
04/11/2023,08:36:02,19.056171875,988.4892862025523,50.05927310815194,1101
04/11/2023,08:36:32,19.0669140625,988.5070431964228,50.05435187873297,1101
04/11/2023,08:37:02,19.0688671875,988.5235857609928,50.00475903610751,1102
04/11/2023,08:37:32,19.0688671875,988.4969577496273,49.979848887503636,1102
04/11/2023,08:38:02,19.030390625,988.5198924165347,50.06859259584054,1102
04/11/2023,08:38:32,19.0442578125,988.5295029124813,50.151291204024346,1101
04/11/2023,08:39:02,19.0239453125,988.5292072767955,49.937028898647775,1102
04/11/2023,08:39:32,19.0075390625,988.5220548127794,49.95993708967664,1101
04/11/2023,08:40:02,19.0227734375,988.5339265448082,49.99292259305348,1103
04/11/2023,08:40:32,19.0012890625,988.5316915672979,49.766279897721546,1103
04/11/2023,08:41:02,18.9809765625,988.5580164992068,49.96293423487987,1107
04/11/2023,08:41:32,18.9747265625,988.5476836761247,50.18644413286728,1106
04/11/2023,08:42:02,18.9532421875,988.5654113744527,50.065429497521336,1106
04/11/2023,08:42:32,18.9544140625,988.5806605239101,49.92235694302367,1108
04/11/2023,08:43:02,18.895625,988.5766368885941,50.27655321842798,1110
04/11/2023,08:43:32,18.924140625,988.5705417974953,50.417289894370676,1108
04/11/2023,08:44:02,18.933515625,988.5926978557225,50.24999743849478,1108
04/11/2023,08:44:32,18.9419140625,988.6132395351113,50.294677156145774,1109
04/11/2023,08:45:03,18.9221875,988.5739680504626,50.08656806832586,1111
04/11/2023,08:45:33,18.88625,988.5478257166396,50.04482319523391,1111
04/11/2023,08:46:02,18.8653515625,988.6064410457939,49.892878672613996,1116
04/11/2023,08:46:32,18.841328125,988.599990976635,50.00200178546517,1117
04/11/2023,08:47:02,18.837421875,988.6001863555039,50.13855536219151,1118
04/11/2023,08:47:32,18.821015625,988.61963869559,50.086719853066846,1121
04/11/2023,08:48:02,18.7887890625,988.5796563425392,50.16379295963774,1123
04/11/2023,08:48:32,18.7426953125,988.6032398659815,50.307790384534044,1125
04/11/2023,08:49:02,18.721796875,988.58863955797,50.23042770536842,1125
04/11/2023,08:49:32,18.73390625,988.6153192293335,50.26930655910243,1127
04/11/2023,08:50:02,18.712421875,988.5531755807755,50.335282317476356,1128
04/11/2023,08:50:32,18.69328125,988.5880537405991,50.382849348625015,1129
04/11/2023,08:51:02,18.6825390625,988.6168594102845,50.35035025171479,1131
04/11/2023,08:51:32,18.668671875,988.5939248518384,50.404802052351194,1133
04/11/2023,08:52:02,18.6403515625,988.5936553009302,50.40758636874166,1135
04/11/2023,08:52:32,18.635859375,988.6194883408994,50.469437851929044,1135
04/11/2023,08:53:02,18.6567578125,988.627442746773,50.51568368005675,1133
04/11/2023,08:53:32,18.65109375,988.6047693217547,50.53996427745192,1136
04/11/2023,08:54:02,18.632734375,988.5877096496137,50.48153877942665,1136
04/11/2023,08:54:32,18.6364453125,988.6004997990742,50.56939385837758,1136
04/11/2023,08:55:02,18.628828125,988.6477737965287,50.53099988378411,1136
04/11/2023,08:55:32,18.6251171875,988.6482882696139,50.53678966216798,1135
04/11/2023,08:56:03,18.6169140625,988.6546771579561,50.542030666571286,1135
04/11/2023,08:56:33,18.6118359375,988.6329730523414,50.51643845484554,1136
04/11/2023,08:57:02,18.61046875,988.6174071064651,50.56621827485827,1137
04/11/2023,08:57:32,18.592890625,988.6082892039235,50.53909559303018,1137
04/11/2023,08:58:02,18.6212109375,988.6152176126778,50.43644815476964,1139
04/11/2023,08:58:32,18.614375,988.6504774091954,50.36075362528847,1140
04/11/2023,08:59:02,18.5872265625,988.6454850616284,50.53840370268877,1140
04/11/2023,08:59:32,18.5833203125,988.6456757776681,50.375681331648295,1141
04/11/2023,09:00:02,18.566328125,988.6508282895775,50.49839814908007,1142
04/11/2023,09:00:32,18.5731640625,988.6488320820298,50.47426782230173,1141
04/11/2023,09:01:02,18.5801953125,988.6604626638975,50.531301976706146,1144
04/11/2023,09:01:32,18.564375,988.6276421040897,50.41080002741298,1145
04/11/2023,09:02:02,18.55421875,988.6640563270886,50.465716061053264,1144
04/11/2023,09:02:32,18.575703125,988.6929436591673,50.38099065486594,1144
04/11/2023,09:03:02,18.5934765625,988.6757795361485,50.25844603659841,1145
04/11/2023,09:03:32,18.56125,988.7089463032497,50.335573812346794,1145
04/11/2023,09:04:02,18.563203125,988.6722663436638,50.40441886025117,1146
04/11/2023,09:04:32,18.55421875,988.6640563270886,50.390848160942504,1176
04/11/2023,09:05:02,18.5423046875,988.6776063272208,50.43306484386143,1176
04/11/2023,09:05:32,18.5409375,988.6886478606681,50.370518527843814,1147
04/11/2023,09:06:02,18.542890625,988.7051820280162,50.2959293164411,1149
04/11/2023,09:06:32,18.5536328125,988.6763905048895,50.25360066076529,1149
04/11/2023,09:07:03,18.559296875,988.6658047116775,50.2168955845231,1151
04/11/2023,09:07:33,18.529609375,988.636651120648,50.250680264325325,1149
04/11/2023,09:08:02,18.535859375,988.6403382497799,50.18289375367877,1151
04/11/2023,09:08:32,18.54796875,988.6537177062864,50.315251076234944,1151
