,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
665,665,665,665,665,665,07/09/2023,05:32:33,22.049140625,1006.2468293814476,44.84892492220709,1169
666,666,666,666,666,666,07/09/2023,05:33:02,22.046015625,1006.2549758060428,44.81822576435975,1161
667,667,667,667,667,667,07/09/2023,05:33:32,22.0466015625,1006.2224958464434,44.85470183448868,1160
668,668,668,668,668,668,07/09/2023,05:34:02,22.0352734375,1006.2302761851568,44.65325324356625,1161
669,669,669,669,669,669,07/09/2023,05:34:32,22.03390625,1006.234676670492,44.841106176350735,1159
670,670,670,670,670,670,07/09/2023,05:35:02,22.039765625,1006.2444988170176,44.86605411118906,1157
671,671,671,671,671,671,07/09/2023,05:35:32,22.032734375,1006.2193276676608,44.80456640346441,1156
672,672,672,672,672,672,07/09/2023,05:36:02,22.0313671875,1006.2237281415772,44.8165435921388,1151
673,673,673,673,673,673,07/09/2023,05:36:32,22.02453125,1006.2323457045928,44.8278935177387,1151
674,674,674,674,674,674,07/09/2023,05:37:02,22.0301953125,1006.2819941520254,44.85888529078824,1147
675,675,675,675,675,675,07/09/2023,05:37:32,22.0321484375,1006.2919606590752,44.82270071034106,1150
676,676,676,676,676,676,07/09/2023,05:38:03,22.0282421875,1006.2519509380828,44.84652374275394,1145
677,677,677,677,677,677,07/09/2023,05:38:33,22.0313671875,1006.2571895323402,44.798342698155686,1144
678,678,678,678,678,678,07/09/2023,05:39:02,22.0333203125,1006.2738482688528,44.80463367190287,1140
679,679,679,679,679,679,07/09/2023,05:39:32,22.02765625,1006.2643531909602,44.82218483781594,1139
680,680,680,680,680,680,07/09/2023,05:40:02,22.0106640625,1006.1957157818622,44.74137778075333,1140
681,681,681,681,681,681,07/09/2023,05:40:32,22.0055859375,1006.2273553936542,44.85605776207093,1137
682,682,682,682,682,682,07/09/2023,05:41:02,21.999140625,1006.149631517444,44.7521856550251,1140
683,683,683,683,683,683,07/09/2023,05:41:32,21.9909375,1006.1827240270744,44.74518057214254,1139
684,684,684,684,684,684,07/09/2023,05:42:02,22.012421875,1006.1585099945258,44.83863834874556,1135
685,685,685,685,685,685,07/09/2023,05:42:32,22.0169140625,1006.1727320390024,44.833086427423005,1133
686,686,686,686,686,686,07/09/2023,05:43:02,22.006171875,1006.1681095783492,44.71660698886647,1130
687,687,687,687,687,687,07/09/2023,05:43:32,21.9909375,1006.2161832678338,44.787636726691765,1128
688,688,688,688,688,688,07/09/2023,05:44:02,21.9821484375,1006.194757913912,44.74417301804017,1125
689,689,689,689,689,689,07/09/2023,05:44:32,21.9606640625,1006.1721260184164,44.80842802746582,1124
690,690,690,690,690,690,07/09/2023,05:45:03,21.9524609375,1006.1784491083946,44.82568679302375,1125
691,691,691,691,691,691,07/09/2023,05:45:33,21.9434765625,1006.1566966639472,44.80039000889373,1121
692,692,692,692,692,692,07/09/2023,05:46:03,21.946015625,1006.1542616555344,44.87348924986143,1118
693,693,693,693,693,693,07/09/2023,05:46:33,21.93859375,1006.1552026591831,44.84229681921365,1117
694,694,694,694,694,694,07/09/2023,05:47:02,21.9315625,1006.1835631290356,44.84755724026604,1118
695,695,695,695,695,695,07/09/2023,05:47:32,21.9315625,1006.1501070095094,44.93252481262158,1116
696,696,696,696,696,696,07/09/2023,05:48:03,21.9176953125,1006.160316031695,44.84596554653844,1117
697,697,697,697,697,697,07/09/2023,05:48:33,21.906953125,1006.1423078314666,44.89327797908598,1117
698,698,698,698,698,698,07/09/2023,05:49:03,21.9176953125,1006.1402428043816,44.87023696867399,1118
699,699,699,699,699,699,07/09/2023,05:49:33,21.89875,1006.1553196908582,44.88626701198223,1121
700,700,700,700,700,700,07/09/2023,05:50:03,21.9005078125,1006.1515756451386,44.92288517994106,1120
701,701,701,701,701,701,07/09/2023,05:50:33,21.896796875,1006.1854997324136,44.892111522958146,1121
702,702,702,702,702,702,07/09/2023,05:51:03,21.899921875,1006.1639751534412,44.886401585060355,1121
703,703,703,703,703,703,07/09/2023,05:51:33,21.8860546875,1006.1674906819334,44.83020105145995,1118
704,704,704,704,704,704,07/09/2023,05:52:03,21.8778515625,1006.173810382004,44.9384923133336,1120
705,705,705,705,705,705,07/09/2023,05:52:32,21.8809765625,1006.1522866510436,44.90850190828404,1121
706,706,706,706,706,706,07/09/2023,05:53:02,21.8747265625,1006.1618806910842,44.91385344088346,1120
707,707,707,707,707,707,07/09/2023,05:53:32,21.870234375,1006.187802555781,45.04691795215142,1121
708,708,708,708,708,708,07/09/2023,05:54:02,21.863203125,1006.149252376569,44.979306017136096,1123
709,709,709,709,709,709,07/09/2023,05:54:32,21.85578125,1006.1769523379028,44.91774686394161,1121
710,710,710,710,710,710,07/09/2023,05:55:03,21.84875,1006.1584737868992,44.94121867417962,1124
711,711,711,711,711,711,07/09/2023,05:55:33,21.837421875,1006.1863136473372,44.99455722722081,1127
712,712,712,712,712,712,07/09/2023,05:56:02,21.8348828125,1006.202127356948,44.957836808143725,1124
713,713,713,713,713,713,07/09/2023,05:56:32,21.8184765625,1006.188000465857,44.94988120497603,1124
714,714,714,714,714,714,07/09/2023,05:57:02,21.810859375,1006.1952992043956,44.991503206077056,1125
715,715,715,715,715,715,07/09/2023,05:57:32,21.8298046875,1006.1936132601382,45.1151648203824,1127
716,716,716,716,716,716,07/09/2023,05:58:03,21.833515625,1006.2265959754642,45.09736422568635,1129
717,717,717,717,717,717,07/09/2023,05:58:33,21.8341015625,1006.2208881689764,45.09135608330117,1130
718,718,718,718,718,718,07/09/2023,05:59:02,21.849921875,1006.2340327076008,45.10533034847643,1125
719,719,719,719,719,719,07/09/2023,05:59:32,21.8399609375,1006.2842347232404,45.11025878838379,1128
720,720,720,720,720,720,07/09/2023,06:00:01,21.8380078125,1006.2541987062772,45.17080691575274,1125
721,721,721,721,721,721,07/09/2023,06:00:31,21.8253125,1006.2663632306566,45.15718659219091,1128
722,722,722,722,722,722,07/09/2023,06:01:01,21.8094921875,1006.2866665817492,45.16751824566734,1129
723,723,723,723,723,723,07/09/2023,06:01:31,21.806953125,1006.2824090651455,45.12468461597776,1130
724,724,724,724,724,724,07/09/2023,06:02:02,21.801875,1006.2672041424174,45.14840702412873,1135
725,725,725,725,725,725,07/09/2023,06:02:32,21.8051953125,1006.292841446636,45.148789746371634,1134
726,726,726,726,726,726,07/09/2023,06:03:02,21.8051953125,1006.2794615569336,45.16702278029806,1133
727,727,727,727,727,727,07/09/2023,06:03:32,21.8044140625,1006.2580817580751,45.19124641606416,1134
728,728,728,728,728,728,07/09/2023,06:04:02,21.7962109375,1006.2911559549063,45.15383152746848,1133
729,729,729,729,729,729,07/09/2023,06:04:32,21.794453125,1006.281518553986,45.214414159257274,1198
730,730,730,730,730,730,07/09/2023,06:05:03,21.7930859375,1006.3327446138024,45.189939756991286,1136
731,731,731,731,731,731,07/09/2023,06:05:33,21.780390625,1006.2913866835992,45.20063316445276,1139
732,732,732,732,732,732,07/09/2023,06:06:02,21.77296875,1006.3324581234732,45.22409450114837,1135
733,733,733,733,733,733,07/09/2023,06:06:32,21.771015625,1006.3425620414356,45.199551831418795,1135
734,734,734,734,734,734,07/09/2023,06:07:02,21.7653515625,1006.339753144571,45.19889857906099,1134
735,735,735,735,735,735,07/09/2023,06:07:32,21.77609375,1006.3376985927677,45.24269554189133,1134
736,736,736,736,736,736,07/09/2023,06:08:02,21.7614453125,1006.2997549733116,45.22884467519341,1136
737,737,737,737,737,737,07/09/2023,06:08:32,21.75890625,1006.342323492928,45.222471986054586,1134
738,738,738,738,738,738,07/09/2023,06:09:03,21.754609375,1006.3150493902732,45.2158968143023,1133
739,739,739,739,739,739,07/09/2023,06:09:33,21.75265625,1006.3117740902608,45.18527763779033,1133
740,740,740,740,740,740,07/09/2023,06:10:02,21.75265625,1006.3318423185488,45.154889193102065,1129
741,741,741,741,741,741,07/09/2023,06:10:32,21.75890625,1006.3222550619862,45.17992001882226,1127
742,742,742,742,742,742,07/09/2023,06:11:02,21.7659375,1006.3741835294452,45.19288743421535,1128
743,743,743,743,743,743,07/09/2023,06:11:32,21.7633984375,1006.35654638705,45.11966732202465,1190
744,744,744,744,744,744,07/09/2023,06:12:03,21.7563671875,1006.3648233344326,45.16139410517679,1125
745,745,745,745,745,745,07/09/2023,06:12:33,21.7512890625,1006.3763753901144,45.106121585312835,1124
746,746,746,746,746,746,07/09/2023,06:13:03,21.7532421875,1006.4130980741396,45.11849770910763,1123
747,747,747,747,747,747,07/09/2023,06:13:33,21.74640625,1006.4016334384936,45.11771054185163,1123
748,748,748,748,748,748,07/09/2023,06:14:02,21.7563671875,1006.404960121075,45.167471621952785,1120
749,749,749,749,749,749,07/09/2023,06:14:32,21.7596875,1006.4105286103228,45.113164130887085,1116
750,750,750,750,750,750,07/09/2023,06:15:02,21.7602734375,1006.3914427580208,45.17399963639402,1113
751,751,751,751,751,751,07/09/2023,06:15:32,21.7645703125,1006.4254071417668,45.11980228561301,1111
752,752,752,752,752,752,07/09/2023,06:16:02,21.76203125,1006.4144593143918,45.162046879426754,1110
753,753,753,753,753,753,07/09/2023,06:16:32,21.7512890625,1006.3964436266682,45.05752543161109,1110
754,754,754,754,754,754,07/09/2023,06:17:03,21.7563671875,1006.3982706522512,45.16139410517679,1110
755,755,755,755,755,755,07/09/2023,06:17:33,21.7551953125,1006.409684232131,45.14302785069868,1106
756,756,756,756,756,756,07/09/2023,06:18:03,21.75265625,1006.445562576898,45.11843023535197,1104
757,757,757,757,757,757,07/09/2023,06:18:33,21.7481640625,1006.4380284284176,45.117912950739694,1104
758,758,758,758,758,758,07/09/2023,06:19:03,21.750703125,1006.4489762796408,45.13643375474872,1102
759,759,759,759,759,759,07/09/2023,06:19:33,21.7481640625,1006.4514072185488,45.14829459777666,1101
760,760,760,760,760,760,07/09/2023,06:20:02,21.7469921875,1006.4561311510968,45.12385389125588,1099
761,761,761,761,761,761,07/09/2023,06:20:32,21.75265625,1006.4723203583858,45.13058235146554,1097
762,762,762,762,762,762,07/09/2023,06:21:03,21.754609375,1006.5224224979206,45.142960346913945,1097
763,763,763,763,763,763,07/09/2023,06:21:33,21.7571484375,1006.4798547186456,45.07034733995922,1093
764,764,764,764,764,764,07/09/2023,06:22:03,21.7583203125,1006.4483726782464,45.12515851800178,1091
765,765,765,765,765,765,07/09/2023,06:22:33,21.7684765625,1006.4921648687334,45.132404678898936,1088
766,766,766,766,766,766,07/09/2023,06:23:02,21.7571484375,1006.4263387952996,45.11287175834201,1089
767,767,767,767,767,767,07/09/2023,06:23:32,21.753828125,1006.4675963813094,45.161101495194046,1089
768,768,768,768,768,768,07/09/2023,06:24:03,21.7450390625,1006.4996809750414,45.202634892637555,1089
769,769,769,769,769,769,07/09/2023,06:24:33,21.740546875,1006.505525031362,45.16564837433081,1103
770,770,770,770,770,770,07/09/2023,06:25:03,21.7425,1006.548937136671,45.13548888656945,1083
771,771,771,771,771,771,07/09/2023,06:25:33,21.7419140625,1006.5680223917008,45.11111769137367,1083
772,772,772,772,772,772,07/09/2023,06:26:03,21.741328125,1006.5737289052986,45.13535391223326,1078
773,773,773,773,773,773,07/09/2023,06:26:33,21.7520703125,1006.5716794525008,45.19128841994054,1078
774,774,774,774,774,774,07/09/2023,06:27:03,21.7520703125,1006.5716794525008,45.18521008580083,1078
775,775,775,775,775,775,07/09/2023,06:27:33,21.7489453125,1006.5731270996664,45.11800291147867,1094
776,776,776,776,776,776,07/09/2023,06:28:02,21.74640625,1006.5487999048382,45.154169041935525,1073
777,777,777,777,777,777,07/09/2023,06:28:32,21.740546875,1006.5657290905978,45.15957105061668,1074
778,778,778,778,778,778,07/09/2023,06:29:02,21.734296875,1006.568624013156,45.2013962160575,1074
779,779,779,779,779,779,07/09/2023,06:29:32,21.7368359375,1006.546125812494,45.213846799862786,1071
780,780,780,780,780,780,07/09/2023,06:30:02,21.7419140625,1006.5880904873422,45.129345146054995,1071
781,781,781,781,781,781,07/09/2023,06:30:32,21.7317578125,1006.5643649886458,45.03098706325406,1073
782,782,782,782,782,782,07/09/2023,06:31:02,21.72921875,1006.5868628992768,45.05498696215509,1072
783,783,783,783,783,783,07/09/2023,06:31:32,21.73234375,1006.5987941751304,45.146472090797886,1072
784,784,784,784,784,784,07/09/2023,06:32:02,21.7380078125,1006.6149847261732,45.159278490615435,1068
785,785,785,785,785,785,07/09/2023,06:32:32,21.73625,1006.5852788029262,45.09831520091012,1068
786,786,786,786,786,786,07/09/2023,06:33:02,21.7305859375,1006.6292918111149,45.140193059435234,1066
787,787,787,787,787,787,07/09/2023,06:33:32,21.7247265625,1006.6529086983272,45.07876539709946,1064
788,788,788,788,788,788,07/09/2023,06:34:02,21.7190625,1006.6500960804152,45.11456245388965,1065
789,789,789,789,789,789,07/09/2023,06:34:32,21.717890625,1006.6481301889916,45.023320775224576,1070
790,790,790,790,790,790,07/09/2023,06:35:02,21.7051953125,1006.6535891117472,45.08866697270114,1072
791,791,791,791,791,791,07/09/2023,06:35:32,21.691328125,1006.6637700019884,45.05670331949561,1075
792,792,792,792,792,792,07/09/2023,06:36:02,21.685078125,1006.6599736011802,45.080278764198496,1080
793,793,793,793,793,793,07/09/2023,06:36:32,21.67296875,1006.6731018518504,45.15178718890992,1084
794,794,794,794,794,794,07/09/2023,06:37:02,21.6653515625,1006.6803884368588,45.242079105838506,1085
795,795,795,795,795,795,07/09/2023,06:37:32,21.6596875,1006.6842628801688,45.23534659543742,1095
796,796,796,796,796,796,07/09/2023,06:38:03,21.6610546875,1006.6932452025792,45.18687686601878,1102
797,797,797,797,797,797,07/09/2023,06:38:33,21.6659375,1006.6746828659212,45.18743937795899,1103
798,798,798,798,798,798,07/09/2023,06:39:03,21.66671875,1006.6693049578878,45.28479912681364,1102
799,799,799,799,799,799,07/09/2023,06:39:33,21.674921875,1006.64962380691,45.23102384045451,1103
800,800,800,800,800,800,07/09/2023,06:40:03,21.674921875,1006.64962380691,45.20670861399985,1098
801,801,801,801,801,801,07/09/2023,06:40:33,21.6837109375,1006.6309248376476,45.26243674711669,1100
802,802,802,802,802,802,07/09/2023,06:41:02,21.681171875,1006.6132878285392,45.262143809485906,1097
803,803,803,803,803,803,07/09/2023,06:41:32,21.69328125,1006.646979988159,45.214903506112,1098
804,804,804,804,804,804,07/09/2023,06:42:02,21.6969921875,1006.639827641402,45.22141030948002,1095
805,805,805,805,805,805,07/09/2023,06:42:32,21.700703125,1006.6460530611978,45.16105787160538,1097
806,806,806,806,806,806,07/09/2023,06:43:02,21.7001171875,1006.625003259054,45.20353428126473,1098
807,807,807,807,807,807,07/09/2023,06:43:32,21.6899609375,1006.6012767975726,45.1902073693292,1102
808,808,808,808,808,808,07/09/2023,06:44:02,21.6856640625,1006.6074462197236,45.18971222863942,1106
809,809,809,809,809,809,07/09/2023,06:44:32,21.66671875,1006.602418950877,45.22399901267323,1108
810,810,810,810,810,810,07/09/2023,06:45:03,21.671015625,1006.6230045925082,45.24273227421482,1114
811,811,811,811,811,811,07/09/2023,06:45:33,21.66671875,1006.589041770515,45.3334548757821,1116
812,812,812,812,812,812,07/09/2023,06:46:03,21.661640625,1006.6005885370336,45.25381065373023,1122
813,813,813,813,813,813,07/09/2023,06:46:33,21.6559765625,1006.6111520352558,45.34438008606816,1127
814,814,814,814,814,814,07/09/2023,06:47:03,21.648359375,1006.5983733581132,45.33741732040428,1123
815,815,815,815,815,815,07/09/2023,06:47:33,21.6294140625,1006.5732789106544,45.37781312194681,1131
816,816,816,816,816,816,07/09/2023,06:48:02,21.633125,1006.5928808712032,45.39649541428547,1130
817,817,817,817,817,817,07/09/2023,06:48:32,21.62296875,1006.6092831982038,45.42574771439939,1135
818,818,818,818,818,818,07/09/2023,06:49:02,21.62296875,1006.5959069214658,45.43183360819989,1131
819,819,819,819,819,819,07/09/2023,06:49:32,21.638203125,1006.6014000808156,45.41533804438881,1131
820,820,820,820,820,820,07/09/2023,06:50:03,21.618671875,1006.6355149500235,45.46176914976492,1144
821,821,821,821,821,821,07/09/2023,06:50:33,21.624921875,1006.612559902852,45.45640533728631,1139
822,822,822,822,822,822,07/09/2023,06:51:02,21.626875,1006.6559657364304,45.49924508939421,1139
823,823,823,823,823,823,07/09/2023,06:51:32,21.624921875,1006.6192480649598,45.48684253685722,1136
824,824,824,824,824,824,07/09/2023,06:52:02,21.631171875,1006.643110074338,45.47539039823512,1141
825,825,825,825,825,825,07/09/2023,06:52:32,21.6376171875,1006.6271702666714,45.476136449178746,1137
826,826,826,826,826,826,07/09/2023,06:53:02,21.64640625,1006.6218503140448,45.45889142300591,1135
827,827,827,827,827,827,07/09/2023,06:53:32,21.6534375,1006.6403347695116,45.45970517661097,1136
828,828,828,828,828,828,07/09/2023,06:54:03,21.664765625,1006.6058310000052,45.50972236537788,1133
829,829,829,829,829,829,07/09/2023,06:54:33,21.671796875,1006.6243152222848,45.50444786769673,1131
830,830,830,830,830,830,07/09/2023,06:55:02,21.6817578125,1006.6343370414868,45.47515903411049,1120
831,831,831,831,831,831,07/09/2023,06:55:32,21.683125,1006.5898092878696,45.48749386814421,1124
832,832,832,832,832,832,07/09/2023,06:56:02,21.684296875,1006.6118414658764,45.52416445078907,1123
833,833,833,833,833,833,07/09/2023,06:56:32,21.6899609375,1006.6213433033224,45.51264163719854,1121
834,834,834,834,834,834,07/09/2023,06:57:02,21.694453125,1006.6623237173378,45.5314316384543,1123
835,835,835,835,835,835,07/09/2023,06:57:32,21.698359375,1006.6153655081224,45.52579440054156,1121
836,836,836,836,836,836,07/09/2023,06:58:03,21.691328125,1006.6704588660432,45.543250012620554,1124
837,837,837,837,837,837,07/09/2023,06:58:33,21.684296875,1006.6987957106464,45.45718987207346,1134
838,838,838,838,838,838,07/09/2023,06:59:03,21.6673046875,1006.6502221391248,45.546555347037135,1144
839,839,839,839,839,839,07/09/2023,06:59:33,21.6571484375,1006.6933800624456,45.63066401479699,1145
840,840,840,840,840,840,07/09/2023,07:00:03,21.638203125,1006.6682831285628,45.64674541470872,1220
841,841,841,841,841,841,07/09/2023,07:00:33,21.604609375,1006.6721136928672,45.77085516330299,1183
842,842,842,842,842,842,07/09/2023,07:01:02,21.575703125,1006.67711623002,45.95051966311982,1203
843,843,843,843,843,843,07/09/2023,07:01:32,21.5673046875,1006.6630247878528,45.96174862152735,1220
844,844,844,844,844,844,07/09/2023,07:02:02,21.5844921875,1006.6517366086288,45.884411395924225,1219
845,845,845,845,845,845,07/09/2023,07:02:32,21.58390625,1006.6641290117363,45.878241395817355,1224
846,846,846,846,846,846,07/09/2023,07:03:02,21.6122265625,1006.6915819397212,45.85103418753003,1228
847,847,847,847,847,847,07/09/2023,07:03:32,21.615546875,1006.7038409338288,45.80262055107685,1229
848,848,848,848,848,848,07/09/2023,07:04:02,21.621796875,1006.6808866851002,45.760658526794856,1220
849,849,849,849,849,849,07/09/2023,07:04:32,21.63703125,1006.6863819389754,45.75023514086474,1220
850,850,850,850,850,850,07/09/2023,07:05:02,21.6395703125,1006.710706914997,45.677375941488975,1222
851,851,851,851,851,851,07/09/2023,07:05:32,21.648359375,1006.692011137184,45.72106732291741,1220
852,852,852,852,852,852,07/09/2023,07:06:02,21.618671875,1006.6890198257038,45.784687588552195,1234
853,853,853,853,853,853,07/09/2023,07:06:32,21.615546875,1006.6837766778458,45.790422629470584,1243
854,854,854,854,854,854,07/09/2023,07:07:02,21.6161328125,1006.6914478573268,45.79658966866686,1253
855,855,855,855,855,855,07/09/2023,07:07:32,21.61984375,1006.690986008349,45.77872546996545,1255
856,856,856,856,856,856,07/09/2023,07:08:03,21.628046875,1006.691372888351,45.80407545579405,1258
857,857,857,857,857,857,07/09/2023,07:08:33,21.6407421875,1006.6591663377714,45.8055532949378,1250
858,858,858,858,858,858,07/09/2023,07:09:02,21.641328125,1006.6935911178692,45.73854025344125,1242
859,859,859,859,859,859,07/09/2023,07:09:32,21.6565625,1006.6923970088897,45.72202102332001,1235
860,860,860,860,860,860,07/09/2023,07:10:02,21.6551953125,1006.6834147238598,45.67919108250116,1232
861,861,861,861,861,861,07/09/2023,07:10:32,21.657734375,1006.6676090387928,45.72215727314492,1231
862,862,862,862,862,862,07/09/2023,07:11:02,21.6610546875,1006.7266880095832,45.73473713354032,1225
863,863,863,863,863,863,07/09/2023,07:11:32,21.6628125,1006.722948670128,45.69836261335138,1220
864,864,864,864,864,864,07/09/2023,07:12:03,21.654609375,1006.7158741363278,45.67302803120466,1224
865,865,865,865,865,865,07/09/2023,07:12:33,21.645234375,1006.720210123125,45.684128975956746,1220
866,866,866,866,866,866,07/09/2023,07:13:03,21.6419140625,1006.7213276386308,45.744705603921986,1225
867,867,867,867,867,867,07/09/2023,07:13:33,21.63,1006.7080263081696,45.74941742313731,1226
868,868,868,868,868,868,07/09/2023,07:14:02,21.635078125,1006.709858198935,45.72561989604631,1220
869,869,869,869,869,869,07/09/2023,07:14:33,21.6458203125,1006.6944396036918,45.739062631748006,1211
870,870,870,870,870,870,07/09/2023,07:15:03,21.6376171875,1006.7274949142446,45.750303286818,1215
871,871,871,871,871,871,07/09/2023,07:15:33,21.641328125,1006.733721264888,45.79342295884808,1209
872,872,872,872,872,872,07/09/2023,07:16:03,21.6458203125,1006.7345700315034,45.78784682624311,1207
873,873,873,873,873,873,07/09/2023,07:16:33,21.6520703125,1006.7116141356038,45.77637675865186,1203
874,874,874,874,874,874,07/09/2023,07:17:03,21.6477734375,1006.7244701910302,45.77587674433805,1207
875,875,875,875,875,875,07/09/2023,07:17:33,21.6503125,1006.748795637276,45.77007379934152,1207
876,876,876,876,876,876,07/09/2023,07:18:03,21.6294140625,1006.7337961558268,45.8225336175349,1218
877,877,877,877,877,877,07/09/2023,07:18:33,21.618671875,1006.755901078096,45.97995298036077,1250
878,878,878,878,878,878,07/09/2023,07:19:03,21.6262890625,1006.7619938945384,45.913693640283135,1245
879,879,879,879,879,879,07/09/2023,07:19:33,21.6204296875,1006.7722268520148,45.88249731640013,1245
880,880,880,880,880,880,07/09/2023,07:20:02,21.61671875,1006.719183356026,45.9247842861805,1249
881,881,881,881,881,881,07/09/2023,07:20:32,21.6096875,1006.7408260799588,45.94227561644724,1250
882,882,882,882,882,882,07/09/2023,07:21:03,21.6130078125,1006.74639726671,45.893836724782545,1239
883,883,883,883,883,883,07/09/2023,07:21:33,21.6141796875,1006.734987402814,45.90007585634125,1237
884,884,884,884,884,884,07/09/2023,07:22:03,21.618671875,1006.7492129449668,45.925012080070225,1231
885,885,885,885,885,885,07/09/2023,07:22:33,21.6274609375,1006.7840248885972,45.9077271726608,1227
886,886,886,886,886,886,07/09/2023,07:23:02,21.63625,1006.765330879448,45.84773168323188,1218
887,887,887,887,887,887,07/09/2023,07:23:32,21.6274609375,1006.7572719726006,45.865011358712195,1213
888,888,888,888,888,888,07/09/2023,07:24:02,21.635078125,1006.7633645913568,45.878102575124814,1211
889,889,889,889,889,889,07/09/2023,07:24:32,21.628046875,1006.7850080602608,45.87118124688957,1210
890,890,890,890,890,890,07/09/2023,07:25:02,21.617890625,1006.7479020812088,45.918817514344354,1209
891,891,891,891,891,891,07/09/2023,07:25:32,21.59640625,1006.7586688209636,45.995670714998994,1208
892,892,892,892,892,892,07/09/2023,07:26:03,21.58390625,1006.7644454513876,46.03695704423604,1207
893,893,893,893,893,893,07/09/2023,07:26:33,21.578828125,1006.7893630234564,46.09133757085347,1208
894,894,894,894,894,894,07/09/2023,07:27:02,21.5440625,1006.791211557361,46.19726619041462,1216
895,895,895,895,895,895,07/09/2023,07:27:32,21.52375,1006.7638122604036,46.23768018233529,1225
896,896,896,896,896,896,07/09/2023,07:28:03,21.5231640625,1006.7895775929296,46.24372557776068,1229
897,897,897,897,897,897,07/09/2023,07:28:33,21.5243359375,1006.7714826837454,46.24386288343815,1230
898,898,898,898,898,898,07/09/2023,07:29:02,21.520625,1006.765255308782,46.347399536909414,1242
899,899,899,899,899,899,07/09/2023,07:29:32,21.485859375,1006.8005298138164,46.496322702656336,1262
900,900,900,900,900,900,07/09/2023,07:30:03,21.4378125,1006.8001320973896,46.747998814527215,1296
901,901,901,901,901,901,07/09/2023,07:30:33,21.41125,1006.7488660356544,46.92889265735325,1358
902,902,902,902,902,902,07/09/2023,07:31:03,21.4118359375,1006.7632213862702,46.99034887258198,1427
903,903,903,903,903,903,07/09/2023,07:31:33,21.41125,1006.7488660356544,46.92275517708904,1459
904,904,904,904,904,904,07/09/2023,07:32:02,21.4383984375,1006.77437039518,46.72967480206182,1462
905,905,905,905,905,905,07/09/2023,07:32:32,21.435859375,1006.7233054920996,46.68033638246841,1464
906,906,906,906,906,906,07/09/2023,07:33:03,21.4567578125,1006.7784368153688,46.60926642958687,1459
907,907,907,907,907,907,07/09/2023,07:33:33,21.4688671875,1006.7586399251556,46.5004468521288,1436
908,908,908,908,908,908,07/09/2023,07:34:03,21.4997265625,1006.730185580098,46.47346374451769,1419
909,909,909,909,909,909,07/09/2023,07:34:33,21.5231640625,1006.7494547088093,46.4272479410626,1411
910,910,910,910,910,910,07/09/2023,07:35:02,21.5301953125,1006.7478793107788,46.379115242211,1403
911,911,911,911,911,911,07/09/2023,07:35:32,21.5446484375,1006.7386958733866,46.33798375103463,1384
912,912,912,912,912,912,07/09/2023,07:36:02,21.55734375,1006.773373997477,46.28442234639565,1376
913,913,913,913,913,913,07/09/2023,07:36:32,21.5376171875,1006.7469591477584,46.227077139795895,1379
914,914,914,914,914,914,07/09/2023,07:37:03,21.526875,1006.7690563396064,46.2380462990835,1382
915,915,915,915,915,915,07/09/2023,07:37:33,21.5301953125,1006.7813154055902,46.29958636179288,1377
916,916,916,916,916,916,07/09/2023,07:38:02,21.5016796875,1006.7735846311506,46.47981569311771,1382
917,917,917,917,917,917,07/09/2023,07:38:32,21.4821484375,1006.7675551019288,46.50813220767124,1392
918,918,918,918,918,918,07/09/2023,07:39:03,21.47765625,1006.7667030565456,46.58722328068069,1403
919,919,919,919,919,919,07/09/2023,07:39:33,21.502265625,1006.7611940678464,46.57174475336062,1394
920,920,920,920,920,920,07/09/2023,07:40:03,21.5098828125,1006.7806638059694,46.450170890968,1386
921,921,921,921,921,921,07/09/2023,07:40:33,21.485859375,1006.7737827529544,46.62495013541968,1413
922,922,922,922,922,922,07/09/2023,07:41:02,21.475703125,1006.7767986478062,47.11463108512215,1527
923,923,923,923,923,923,07/09/2023,07:41:32,21.4618359375,1006.7869591932788,47.31587047385527,1655
924,924,924,924,924,924,07/09/2023,07:42:02,21.35109375,1006.7816151884516,47.73989866222624,1869
925,925,925,925,925,925,07/09/2023,07:42:32,21.2860546875,1006.806145874352,47.54724866206013,1938
926,926,926,926,926,926,07/09/2023,07:43:03,21.19875,1006.8266932497304,48.036287266305834,2080
927,927,927,927,927,927,07/09/2023,07:43:33,21.1286328125,1006.8225944985642,48.29972769213139,2415
928,928,928,928,928,928,07/09/2023,07:44:03,21.1008984375,1006.8094448127132,48.54389023511453,2572
929,929,929,929,929,929,07/09/2023,07:44:33,21.06359375,1006.8470484488256,48.613684817993985,2761
930,930,930,930,930,930,07/09/2023,07:45:02,21.085078125,1006.8430269102332,48.387241487915,2769
931,931,931,931,931,931,07/09/2023,07:45:32,21.091328125,1006.873568992863,48.443685369504216,2811
932,932,932,932,932,932,07/09/2023,07:46:03,21.0876171875,1006.8740207165048,48.579436131824906,3006
933,933,933,933,933,933,07/09/2023,07:46:33,21.0305859375,1006.8317183998172,48.7955963394932,3219
934,934,934,934,934,934,07/09/2023,07:47:03,21.042109375,1006.844385491576,48.6792263281085,3301
935,935,935,935,935,935,07/09/2023,07:47:33,21.08625,1006.8383118950914,48.38738317856385,3236
936,936,936,936,936,936,07/09/2023,07:48:02,21.1266796875,1006.8527306245996,48.151144271223274,3122
