,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
643,643,643,643,643,643,07/08/2023,05:21:32,22.3165234375,1007.4650520047207,43.69981023466477,1415
644,644,644,644,644,644,07/08/2023,05:22:02,22.3184765625,1007.5218935927252,43.70606025469762,1409
645,645,645,645,645,645,07/08/2023,05:22:32,22.3165234375,1007.5186165157844,43.645553578140785,1406
646,646,646,646,646,646,07/08/2023,05:23:03,22.3032421875,1007.543200514008,43.72846106717972,1413
647,647,647,647,647,647,07/08/2023,05:23:33,22.3001171875,1007.4710030265436,43.70398852627421,1411
648,648,648,648,648,648,07/08/2023,05:24:03,22.30265625,1007.4752631089648,43.764581303183064,1414
649,649,649,649,649,649,07/08/2023,05:24:33,22.2925,1007.4916993640244,43.73327889859018,1409
650,650,650,650,650,650,07/08/2023,05:25:02,22.294453125,1007.4882811078631,43.76365473242255,1406
651,651,651,651,651,651,07/08/2023,05:25:32,22.2786328125,1007.4684321993652,43.6955355416581,1406
652,652,652,652,652,652,07/08/2023,05:26:02,22.2755078125,1007.4698840493678,43.64695810286668,1409
653,653,653,653,653,653,07/08/2023,05:26:32,22.267890625,1007.4905787765564,43.74256208225596,1408
654,654,654,654,654,654,07/08/2023,05:27:03,22.26671875,1007.4886124797108,43.77861743719983,1415
655,655,655,655,655,655,07/08/2023,05:27:33,22.271015625,1007.4690418829332,43.736884271758534,1435
656,656,656,656,656,656,07/08/2023,05:28:03,22.267890625,1007.4704936070342,43.754623786634106,1405
657,657,657,657,657,657,07/08/2023,05:28:33,22.281171875,1007.4726923720496,43.671707436121714,1400
658,658,658,658,658,658,07/08/2023,05:29:02,22.27609375,1007.4775623103322,43.73745745982472,1397
659,659,659,659,659,659,07/08/2023,05:29:32,22.26984375,1007.5072461046412,43.74881331980699,1394
660,660,660,660,660,660,07/08/2023,05:30:02,22.27296875,1007.4723189677636,43.712984543611114,1389
661,661,661,661,661,661,07/08/2023,05:30:32,22.274140625,1007.4608949843808,43.72517644491161,1391
662,662,662,662,662,662,07/08/2023,05:31:02,22.2673046875,1007.4695104774696,43.742495942160495,1388
663,663,663,663,663,663,07/08/2023,05:31:32,22.261640625,1007.4800918737268,43.72979592826886,1387
664,664,664,664,664,664,07/08/2023,05:32:03,22.2540234375,1007.5342601864533,43.722906463770194,1438
665,665,665,665,665,665,07/08/2023,05:32:33,22.2551953125,1007.5027519218372,43.73509876977174,1385
666,666,666,666,666,666,07/08/2023,05:33:03,22.24640625,1007.5080888602574,43.77029178395234,1390
667,667,667,667,667,667,07/08/2023,05:33:33,22.2407421875,1007.4985847181443,43.76965224497429,1390
668,668,668,668,668,668,07/08/2023,05:34:02,22.2376171875,1007.5335095723552,43.79342654614803,1386
669,669,669,669,669,669,07/08/2023,05:34:32,22.239375,1007.509680152326,43.78759296847429,1387
670,670,670,670,670,670,07/08/2023,05:35:02,22.24015625,1007.517685860544,43.74546230690865,1384
671,671,671,671,671,671,07/08/2023,05:35:32,22.23625,1007.571383869814,43.70884260103616,1386
672,672,672,672,672,672,07/08/2023,05:36:03,22.233125,1007.5594451061572,43.774823638421246,1389
673,673,673,673,673,673,07/08/2023,05:36:33,22.2356640625,1007.5503163808228,43.73892499178579,1384
674,674,674,674,674,674,07/08/2023,05:37:03,22.2305859375,1007.561879042431,43.738351988729065,1459
675,675,675,675,675,675,07/08/2023,05:37:33,22.231171875,1007.5561676027304,43.756509628638106,1430
676,676,676,676,676,676,07/08/2023,05:38:03,22.233125,1007.5795292640516,43.76879223635252,1376
677,677,677,677,677,677,07/08/2023,05:38:33,22.22609375,1007.5610353940162,43.82228810867981,1382
678,678,678,678,678,678,07/08/2023,05:39:02,22.211640625,1007.5702541831664,43.79049280258006,1380
679,679,679,679,679,679,07/08/2023,05:39:32,22.22296875,1007.5758751805064,43.79780422574055,1382
680,680,680,680,680,680,07/08/2023,05:40:02,22.226875,1007.5556517567412,43.71984386460735,1381
681,681,681,681,681,681,07/08/2023,05:40:32,22.2356640625,1007.5770953572764,43.7570166835117,1380
682,682,682,682,682,682,07/08/2023,05:41:02,22.238203125,1007.56796663047,43.75127247797889,1380
683,683,683,683,683,683,07/08/2023,05:41:32,22.231953125,1007.5775627235888,43.786754748534875,1382
684,684,684,684,684,684,07/08/2023,05:42:03,22.233125,1007.5661398236967,43.76276105164115,1379
685,685,685,685,685,685,07/08/2023,05:42:33,22.2204296875,1007.5582251388232,43.67691644126983,1376
686,686,686,686,686,686,07/08/2023,05:43:02,22.2091015625,1007.5927711752204,43.74195810866827,1378
687,687,687,687,687,687,07/08/2023,05:43:32,22.2034375,1007.5564882221486,43.71117152862017,1376
688,688,688,688,688,688,07/08/2023,05:44:02,22.1938671875,1007.5939825000424,43.7462695426859,1374
689,689,689,689,689,689,07/08/2023,05:44:32,22.191328125,1007.5897214204816,43.81232764711517,1373
690,690,690,690,690,690,07/08/2023,05:45:03,22.19015625,1007.6011433306716,43.73982089877857,1372
691,691,691,691,691,691,07/08/2023,05:45:33,22.185078125,1007.5859268574004,43.76939999109945,1368
692,692,692,692,692,692,07/08/2023,05:46:02,22.1844921875,1007.5648608799744,43.76330306291847,1362
693,693,693,693,693,693,07/08/2023,05:46:32,22.1907421875,1007.5753495291658,43.7398869915632,1362
694,694,694,694,694,694,07/08/2023,05:47:03,22.19015625,1007.594449049584,43.76997309040492,1368
695,695,695,695,695,695,07/08/2023,05:47:33,22.198359375,1007.5814382532324,43.75883720127938,1362
696,696,696,696,696,696,07/08/2023,05:48:02,22.188203125,1007.5710885113627,43.67931275210556,1360
697,697,697,697,697,697,07/08/2023,05:48:32,22.2003125,1007.6047991116232,43.7228774840165,1356
698,698,698,698,698,698,07/08/2023,05:49:02,22.201484375,1007.6268489828362,43.69286544675845,1355
699,699,699,699,699,699,07/08/2023,05:49:32,22.188203125,1007.624642598159,43.7757837302931,1356
700,700,700,700,700,700,07/08/2023,05:50:02,22.19328125,1007.592999173496,43.75826417669735,1355
701,701,701,701,701,701,07/08/2023,05:50:32,22.188203125,1007.617948331155,43.80594232269887,1356
702,702,702,702,702,702,07/08/2023,05:51:03,22.1813671875,1007.6064758704472,43.781043389314206,1438
703,703,703,703,703,703,07/08/2023,05:51:33,22.176875,1007.6056309913412,43.8167277830831,1389
704,704,704,704,704,704,07/08/2023,05:52:02,22.1755078125,1007.58325411062,43.780382041611155,1356
705,705,705,705,705,705,07/08/2023,05:52:32,22.17375,1007.6003864296596,43.80431024256777,1355
706,706,706,706,706,706,07/08/2023,05:53:02,22.16046875,1007.6115669987088,43.814874991784926,1357
707,707,707,707,707,707,07/08/2023,05:53:32,22.148359375,1007.5778561979942,43.83160526139156,1361
708,708,708,708,708,708,07/08/2023,05:54:03,22.135859375,1007.5970401794622,43.818128576233775,1361
709,709,709,709,709,709,07/08/2023,05:54:33,22.138984375,1007.5955911922172,43.86674683279432,1361
710,710,710,710,710,710,07/08/2023,05:55:02,22.1325390625,1007.5914676275706,43.81172158362166,1355
711,711,711,711,711,711,07/08/2023,05:55:32,22.125703125,1007.606769202536,43.841112269903064,1356
712,712,712,712,712,712,07/08/2023,05:56:03,22.1251171875,1007.599092182362,43.828980513357784,1360
713,713,713,713,713,713,07/08/2023,05:56:33,22.131953125,1007.6038715916316,43.85991843103184,1362
714,714,714,714,714,714,07/08/2023,05:57:03,22.131953125,1007.6105652715596,43.81165543830602,1365
715,715,715,715,715,715,07/08/2023,05:57:33,22.1407421875,1007.6186226706648,43.848844250505365,1361
716,716,716,716,716,716,07/08/2023,05:58:02,22.14015625,1007.5975579680098,43.84274475509176,1359
717,717,717,717,717,717,07/08/2023,05:58:32,22.14015625,1007.6243330319372,43.836711671422435,1358
718,718,718,718,718,718,07/08/2023,05:59:03,22.1313671875,1007.6095818623304,43.82365372291145,1403
719,719,719,719,719,719,07/08/2023,05:59:32,22.135859375,1007.6238150645928,43.86035979198105,1377
720,720,720,720,720,720,07/08/2023,06:00:03,22.1426953125,1007.6419820907864,43.83699845422809,1385
721,721,721,721,721,721,07/08/2023,06:00:33,22.1440625,1007.6576643897522,43.83111996462803,1394
722,722,722,722,722,722,07/08/2023,06:01:03,22.1313671875,1007.6430502566664,43.90812907569965,1408
723,723,723,723,723,723,07/08/2023,06:01:33,22.1282421875,1007.6311115949276,43.90777569503463,1416
724,724,724,724,724,724,07/08/2023,06:02:03,22.135078125,1007.642584998236,43.90251331824908,1420
725,725,725,725,725,725,07/08/2023,06:02:32,22.128828125,1007.6789506493546,43.87163320066192,1422
726,726,726,726,726,726,07/08/2023,06:03:02,22.1180859375,1007.6743073827428,43.95491674264226,1435
727,727,727,727,727,727,07/08/2023,06:03:32,22.1149609375,1007.689142702951,43.94248951420223,1441
728,728,728,728,728,728,07/08/2023,06:04:03,22.108515625,1007.6783241975262,43.905545252617365,1446
729,729,729,729,729,729,07/08/2023,06:04:33,22.115546875,1007.6834326745504,43.95462941109032,1449
730,730,730,730,730,730,07/08/2023,06:05:03,22.115546875,1007.6700456184732,43.93651932947721,1457
731,731,731,731,731,731,07/08/2023,06:05:33,22.13,1007.6876112848174,43.87779989442143,1463
732,732,732,732,732,732,07/08/2023,06:06:01,22.135859375,1007.670671181261,43.86639369230738,1459
733,733,733,733,733,733,07/08/2023,06:06:31,22.1407421875,1007.6855604993268,43.879014052393394,1467
734,734,734,734,734,734,07/08/2023,06:07:02,22.1364453125,1007.6649609008844,43.84835883478006,1473
735,735,735,735,735,735,07/08/2023,06:07:32,22.126875,1007.6823660388592,43.847277761858386,1476
736,736,736,736,736,736,07/08/2023,06:08:02,22.1130078125,1007.6724773594888,43.88794836285575,1486
737,737,737,737,737,737,07/08/2023,06:08:32,22.11046875,1007.668215578922,43.85749127591081,1483
738,738,738,738,738,738,07/08/2023,06:09:03,22.1149609375,1007.6690621352031,43.86403236913044,1488
739,739,739,739,739,739,07/08/2023,06:09:33,22.0997265625,1007.6635717480572,43.7658021531804,1509
740,740,740,740,740,740,07/08/2023,06:10:03,22.1034375,1007.6764939534112,43.844630704391314,1481
741,741,741,741,741,741,07/08/2023,06:10:33,22.0985546875,1007.6415247242408,43.81391754415238,1511
742,742,742,742,742,742,07/08/2023,06:11:03,22.099140625,1007.655894900508,43.826047744706095,1477
743,743,743,743,743,743,07/08/2023,06:11:33,22.081953125,1007.6471255614138,43.81807578174018,1481
744,744,744,744,744,744,07/08/2023,06:12:03,22.088984375,1007.6388478237822,43.85506467950242,1476
745,745,745,745,745,745,07/08/2023,06:12:33,22.10109375,1007.64578645118,43.826268225244945,1470
746,746,746,746,746,746,07/08/2023,06:13:03,22.095234375,1007.6359517051231,43.825606797474705,1473
747,747,747,747,747,747,07/08/2023,06:13:33,22.0946484375,1007.641661533362,43.831572963680614,1473
748,748,748,748,748,748,07/08/2023,06:14:03,22.095234375,1007.6493383219716,43.81957470095734,1473
749,749,749,749,749,749,07/08/2023,06:14:33,22.08703125,1007.6690356794684,43.83674551188827,1470
750,750,750,750,750,750,07/08/2023,06:15:03,22.0864453125,1007.6479725023812,43.85477793684876,1474
751,751,751,751,751,751,07/08/2023,06:15:33,22.085859375,1007.6469890085272,43.84867869837777,1470
752,752,752,752,752,752,07/08/2023,06:16:03,22.08703125,1007.6824221435486,43.83071308144349,1467
753,753,753,753,753,753,07/08/2023,06:16:33,22.0844921875,1007.6714669949812,43.83042646963448,1465
754,754,754,754,754,754,07/08/2023,06:17:03,22.081953125,1007.633739221203,43.83013986562745,1467
755,755,755,755,755,755,07/08/2023,06:17:33,22.08078125,1007.6652380513808,43.860171531454554,1466
756,756,756,756,756,756,07/08/2023,06:18:02,22.0751171875,1007.6490376370484,43.853498718568645,1467
757,757,757,757,757,757,07/08/2023,06:18:32,22.075703125,1007.6634073635864,43.87166501564983,1466
758,758,758,758,758,758,07/08/2023,06:19:02,22.068671875,1007.6649912163743,43.81054552333387,1463
759,759,759,759,759,759,07/08/2023,06:19:32,22.0669140625,1007.6687336504132,43.83447463120346,1453
760,760,760,760,760,760,07/08/2023,06:20:03,22.0637890625,1007.6701811245144,43.84015427916576,1466
761,761,761,761,761,761,07/08/2023,06:20:33,22.064375,1007.6711646641857,43.82212396344562,1459
762,762,762,762,762,762,07/08/2023,06:21:03,22.0618359375,1007.6936745488616,43.85199914329192,1458
763,763,763,763,763,763,07/08/2023,06:21:33,22.06125,1007.6993839551416,43.882100080074544,1455
764,764,764,764,764,764,07/08/2023,06:22:03,22.06046875,1007.6913795673048,43.894080167346765,1451
765,765,765,765,765,765,07/08/2023,06:22:33,22.056171875,1007.7042455292408,43.86945909790367,1450
766,766,766,766,766,766,07/08/2023,06:23:03,22.0548046875,1007.748800886108,43.84517265042871,1447
767,767,767,767,767,767,07/08/2023,06:23:33,22.0598828125,1007.710474875213,43.85177863553166,1449
768,768,768,768,768,768,07/08/2023,06:24:02,22.0579296875,1007.7071962705828,43.84552540744519,1443
769,769,769,769,769,769,07/08/2023,06:24:32,22.065546875,1007.7266758690585,43.84638530221354,1442
770,770,770,770,770,770,07/08/2023,06:25:02,22.0731640625,1007.6993039802552,43.82311579247545,1440
771,771,771,771,771,771,07/08/2023,06:25:32,22.0813671875,1007.719766990671,43.79388412754472,1434
772,772,772,772,772,772,07/08/2023,06:26:02,22.0794140625,1007.7097952712973,43.80572609603696,1433
773,773,773,773,773,773,07/08/2023,06:26:32,22.0833203125,1007.7230455504777,43.703664324773335,1430
774,774,774,774,774,774,07/08/2023,06:27:03,22.075703125,1007.7169523104176,43.738976130602886,1432
775,775,775,775,775,775,07/08/2023,06:27:33,22.0618359375,1007.7003675251988,43.73741363111559,1430
776,776,776,776,776,776,07/08/2023,06:28:03,22.046015625,1007.7273537436778,43.771806598775015,1425
777,777,777,777,777,777,07/08/2023,06:28:33,22.0383984375,1007.7346450232596,43.849353355085576,1426
778,778,778,778,778,778,07/08/2023,06:29:02,22.0282421875,1007.7309807863134,43.848207053487606,1420
779,779,779,779,779,779,07/08/2023,06:29:32,22.0282421875,1007.7510587048264,43.87837211546929,1420
780,780,780,780,780,780,07/08/2023,06:30:03,22.02765625,1007.7233045213038,43.84814092451536,1422
781,781,781,781,781,781,07/08/2023,06:30:33,22.0239453125,1007.7639230413968,43.87788691543455,1421
782,782,782,782,782,782,07/08/2023,06:31:02,22.022578125,1007.768320396158,43.84756782417757,1418
783,783,783,783,783,783,07/08/2023,06:31:32,22.0200390625,1007.7439801252008,43.90158140364529,1420
784,784,784,784,784,784,07/08/2023,06:32:02,22.0239453125,1007.7773082468304,43.90202266706855,1421
785,785,785,785,785,785,07/08/2023,06:32:32,22.0219921875,1007.7874144720475,43.88369996518493,1421
786,786,786,786,786,786,07/08/2023,06:33:03,22.0239453125,1007.7706156432346,43.847722117349264,1426
787,787,787,787,787,787,07/08/2023,06:33:33,22.020625,1007.7851191829416,43.871478649830514,1426
788,788,788,788,788,788,07/08/2023,06:34:03,22.0200390625,1007.7908280547434,43.91968535613198,1426
789,789,789,789,789,789,07/08/2023,06:34:33,22.0175,1007.806642981218,43.91939845128556,1423
790,790,790,790,790,790,07/08/2023,06:35:03,22.008125,1007.7641337576944,43.936444648246294,1428
791,791,791,791,791,791,07/08/2023,06:35:33,22.0055859375,1007.786640761802,43.90598314582107,1429
792,792,792,792,792,792,07/08/2023,06:36:02,22.0005078125,1007.7981923558664,43.923513442885216,1429
793,793,793,793,793,793,07/08/2023,06:36:32,21.999921875,1007.7972086269097,43.92344724007019,1429
794,794,794,794,794,794,07/08/2023,06:37:02,21.9985546875,1007.7681438914252,43.92932780767834,1428
795,795,795,795,795,795,07/08/2023,06:37:32,21.996015625,1007.7705734943826,43.91093653472608,1425
796,796,796,796,796,796,07/08/2023,06:38:03,21.9954296875,1007.7896667148004,43.922939698995506,1425
797,797,797,797,797,797,07/08/2023,06:38:33,21.9903515625,1007.7744488398858,43.934436080832704,1429
798,798,798,798,798,798,07/08/2023,06:39:02,21.986640625,1007.7949875092768,43.94608763094447,1425
799,799,799,799,799,799,07/08/2023,06:39:32,21.9790234375,1007.8022753282546,43.95126245011103,1425
800,800,800,800,800,800,07/08/2023,06:40:02,21.9821484375,1007.8008298541096,43.95765157398888,1428
801,801,801,801,801,801,07/08/2023,06:40:32,21.9841015625,1007.8108012264488,43.92769478333755,1427
802,802,802,802,802,802,07/08/2023,06:41:02,21.97765625,1007.8535169973156,43.98128945188421,1424
803,803,803,803,803,803,07/08/2023,06:41:32,21.9739453125,1007.8339020256956,43.93861753087311,1422
804,804,804,804,804,804,07/08/2023,06:42:03,21.9790234375,1007.8156596221124,43.963334440498514,1421
805,805,805,805,805,805,07/08/2023,06:42:33,21.9801953125,1007.810934999956,43.95139489835806,1420
806,806,806,806,806,806,07/08/2023,06:43:02,21.9801953125,1007.8778566838284,43.927253468929024,1411
807,807,807,807,807,807,07/08/2023,06:43:32,21.982734375,1007.8754277309216,43.98186370953457,1416
808,808,808,808,808,808,07/08/2023,06:44:02,21.9801953125,1007.8377036524112,43.927253468929024,1413
809,809,809,809,809,809,07/08/2023,06:44:32,21.9669140625,1007.8354806008311,43.91368405423839,1415
810,810,810,810,810,810,07/08/2023,06:45:02,21.9688671875,1007.8655281499788,43.87770245095019,1413
811,811,811,811,811,811,07/08/2023,06:45:32,21.9688671875,1007.8521440405722,43.87770245095019,1410
812,812,812,812,812,812,07/08/2023,06:46:03,21.9784375,1007.8213679966292,43.95723210591156,1412
813,813,813,813,813,813,07/08/2023,06:46:33,21.972578125,1007.831606512728,43.93242789685654,1414
814,814,814,814,814,814,07/08/2023,06:47:03,21.973359375,1007.8262261406228,43.92648121328081,1409
815,815,815,815,815,815,07/08/2023,06:47:33,21.972578125,1007.8382985996416,43.98071522556615,1412
816,816,816,816,816,816,07/08/2023,06:48:03,21.9758984375,1007.8505655801284,43.98109067768983,1410
817,817,817,817,817,817,07/08/2023,06:48:33,21.9790234375,1007.8357360760816,43.963334440498514,1409
818,818,818,818,818,818,07/08/2023,06:49:02,21.96828125,1007.8846204813714,43.92590757437657,1409
819,819,819,819,819,819,07/08/2023,06:49:32,21.97765625,1007.82674843357,43.993363582782024,1419
820,820,820,820,820,820,07/08/2023,06:50:02,21.976484375,1007.8113966265053,44.00530600923523,1430
821,821,821,821,821,821,07/08/2023,06:50:32,21.9815625,1007.7998461028116,44.03607205456296,1444
822,822,822,822,822,822,07/08/2023,06:51:02,21.9688671875,1007.7852235990024,44.00444431845153,1452
823,823,823,823,823,823,07/08/2023,06:51:32,21.9669140625,1007.7953284625848,44.04649181093451,1458
824,824,824,824,824,824,07/08/2023,06:52:02,21.973359375,1007.7860736159204,44.04722146761193,1465
825,825,825,825,825,825,07/08/2023,06:52:32,21.9675,1007.7829281807476,44.05259736487935,1467
826,826,826,826,826,826,07/08/2023,06:53:02,21.969453125,1007.7795153093552,44.07093754014859,1473
827,827,827,827,827,827,07/08/2023,06:53:32,21.969453125,1007.792899392762,44.07093754014859,1473
828,828,828,828,828,828,07/08/2023,06:54:03,21.963203125,1007.7623300749012,44.08231001499133,1481
829,829,829,829,829,829,07/08/2023,06:54:33,21.9618359375,1007.8001864595884,44.09423628593267,1489
830,830,830,830,830,830,07/08/2023,06:55:02,21.955,1007.7820172390456,44.087421242102096,1486
831,831,831,831,831,831,07/08/2023,06:55:32,21.9505078125,1007.7811669080004,44.11107585539932,1487
832,832,832,832,832,832,07/08/2023,06:56:02,21.949921875,1007.8002586617604,44.092886564101995,1492
833,833,833,833,833,833,07/08/2023,06:56:32,21.9524609375,1007.8179054801888,44.11129718268735,1496
834,834,834,834,834,834,07/08/2023,06:57:02,21.9505078125,1007.7677832236924,44.11711726208302,1494
835,835,835,835,835,835,07/08/2023,06:57:32,21.946796875,1007.7749363894668,44.1046142025977,1498
836,836,836,836,836,836,07/08/2023,06:58:02,21.9473828125,1007.809379227358,44.09863965692983,1506
837,837,837,837,837,837,07/08/2023,06:58:32,21.9423046875,1007.7874694724084,44.11014633153944,1512
838,838,838,838,838,838,07/08/2023,06:59:02,21.9360546875,1007.817126005424,44.12152085419534,1513
839,839,839,839,839,839,07/08/2023,06:59:32,21.9284375,1007.8244112849892,44.0542147395163,1508
840,840,840,840,840,840,07/08/2023,07:00:02,21.9315625,1007.8497333806824,44.05456843648015,1500
841,841,841,841,841,841,07/08/2023,07:00:32,21.926484375,1007.834515061347,44.02983923781109,1497
842,842,842,842,842,842,07/08/2023,07:01:02,21.929609375,1007.8196873110246,44.06038656813557,1495
843,843,843,843,843,843,07/08/2023,07:01:32,21.9403515625,1007.8511076829102,44.02536990715008,1493
844,844,844,844,844,844,07/08/2023,07:02:02,21.94171875,1007.826636247318,44.06175737587606,1495
845,845,845,845,845,845,07/08/2023,07:02:32,21.942890625,1007.8486792270952,44.067929618116935,1496
846,846,846,846,846,846,07/08/2023,07:03:02,21.9360546875,1007.8505845447626,44.073195367029,1498
847,847,847,847,847,847,07/08/2023,07:03:32,21.93859375,1007.8548478904517,44.04328634268029,1494
848,848,848,848,848,848,07/08/2023,07:04:03,21.9442578125,1007.8442830560806,44.043927358256674,1495
849,849,849,849,849,849,07/08/2023,07:04:33,21.9352734375,1007.8425810442792,44.03687198221026,1498
850,850,850,850,850,850,07/08/2023,07:05:02,21.9352734375,1007.8693478665706,44.04291059307973,1492
851,851,851,851,851,851,07/08/2023,07:05:32,21.936640625,1007.8783352817164,44.04910415693194,1493
852,852,852,852,852,852,07/08/2023,07:06:03,21.9346875,1007.8817474087764,44.054922145331616,1491
853,853,853,853,853,853,07/08/2023,07:06:33,21.93859375,1007.8682313733906,44.06744312320309,1495
854,854,854,854,854,854,07/08/2023,07:07:02,21.9378125,1007.8535360911816,44.02508265601225,1493
855,855,855,855,855,855,07/08/2023,07:07:32,21.9309765625,1007.8755161789592,44.06658075564576,1501
856,856,856,856,856,856,07/08/2023,07:08:03,21.9309765625,1007.888899514772,44.05450211739392,1506
857,857,857,857,857,857,07/08/2023,07:08:33,21.920234375,1007.9043193690324,44.095564458122794,1504
858,858,858,858,858,858,07/08/2023,07:09:03,21.91125,1007.9360729865278,44.08850669113794,1503
859,859,859,859,859,859,07/08/2023,07:09:33,21.903046875,1007.9156062426008,44.09965842375646,1500
860,860,860,860,860,860,07/08/2023,07:10:02,21.9126171875,1007.9049114455088,44.11886512727116,1495
861,861,861,861,861,861,07/08/2023,07:10:32,21.919453125,1007.889624376644,44.0652762825934,1496
862,862,862,862,862,862,07/08/2023,07:11:02,21.919453125,1007.9096990356172,44.05319792696591,1503
863,863,863,863,863,863,07/08/2023,07:11:32,21.9208203125,1007.925377999365,44.09563081983969,1507
864,864,864,864,864,864,07/08/2023,07:12:03,21.91203125,1007.9240019598928,44.07047561205591,1503
865,865,865,865,865,865,07/08/2023,07:12:33,21.905,1007.9055032500416,44.12404344371003,1510
866,866,866,866,866,866,07/08/2023,07:13:02,21.9005078125,1007.8979597655638,44.117493264038416,1501
867,867,867,867,867,867,07/08/2023,07:13:32,21.913203125,1007.90589537077,44.124972896367375,1510
868,868,868,868,868,868,07/08/2023,07:14:02,21.919453125,1007.9230821503878,44.13172278396071,1515
869,869,869,869,869,869,07/08/2023,07:14:32,21.9321484375,1007.9377091150008,44.08483305409209,1510
870,870,870,870,870,870,07/08/2023,07:15:02,21.9219921875,1007.9206542854956,44.071603230046506,1504
871,871,871,871,871,871,07/08/2023,07:15:32,21.9208203125,1007.91868642632,44.09563081983969,1507
872,872,872,872,872,872,07/08/2023,07:16:02,21.905,1007.9055032500416,44.075719263323606,1503
873,873,873,873,873,873,07/08/2023,07:16:32,21.901875,1007.9002556068084,44.11160711507657,1498
874,874,874,874,874,874,07/08/2023,07:17:03,21.9005078125,1007.9447993011812,44.09333052442975,1498
875,875,875,875,875,875,07/08/2023,07:17:33,21.893671875,1007.926628308405,44.15901148262434,1499
876,876,876,876,876,876,07/08/2023,07:18:03,21.88859375,1007.9247918517764,44.128226084377886,1494
877,877,877,877,877,877,07/08/2023,07:18:33,21.8790234375,1007.9689406796537,44.12714190080224,1490
878,878,878,878,878,878,07/08/2023,07:19:03,21.8696484375,1007.9531963655448,44.13212123684518,1491
879,879,879,879,879,879,07/08/2023,07:19:33,21.86828125,1007.9375182580476,44.113843208680954,1485
880,880,880,880,880,880,07/08/2023,07:20:03,21.87140625,1007.9427662829696,44.13232036566913,1485
881,881,881,881,881,881,07/08/2023,07:20:33,21.87140625,1007.9494573499144,44.144403631255514,1481
882,882,882,882,882,882,07/08/2023,07:21:02,21.867109375,1007.9087861865016,44.16808570298481,1482
883,883,883,883,883,883,07/08/2023,07:21:32,21.87140625,1007.9226930926804,44.144403631255514,1481
884,884,884,884,884,884,07/08/2023,07:22:03,21.8758984375,1007.9034725743188,44.17512488740081,1487
885,885,885,885,885,885,07/08/2023,07:22:33,21.8739453125,1007.8801194621874,44.144691330657025,1484
886,886,886,886,886,886,07/08/2023,07:23:03,21.870234375,1007.893960941907,44.16843993244158,1482
887,887,887,887,887,887,07/08/2023,07:23:33,21.8739453125,1007.920265949471,44.162817953076555,1477
888,888,888,888,888,888,07/08/2023,07:24:03,21.8784375,1007.8943541625536,44.169369841480496,1481
889,889,889,889,889,889,07/08/2023,07:24:33,21.8739453125,1007.886810539008,44.07824379034991,1482
890,890,890,890,890,890,07/08/2023,07:25:02,21.8727734375,1007.8848426401,44.12039281686781,1571
891,891,891,891,891,891,07/08/2023,07:25:32,21.8721875,1007.9039318750893,44.126367552353926,1495
892,892,892,892,892,892,07/08/2023,07:26:03,21.8606640625,1007.8578168214336,44.16735514237932,1507
893,893,893,893,893,893,07/08/2023,07:26:33,21.8942578125,1007.8673906543722,44.18929344767,1512
894,894,894,894,894,894,07/08/2023,07:27:03,21.8911328125,1007.8889081535524,44.14059705788114,1509
895,895,895,895,895,895,07/08/2023,07:27:33,21.890546875,1007.8812329712588,44.15865724036636,1512
896,896,896,896,896,896,07/08/2023,07:28:02,21.8962109375,1007.910818211874,44.12908908582979,1562
897,897,897,897,897,897,07/08/2023,07:28:32,21.893671875,1007.8931718667696,44.18922699001659,1516
898,898,898,898,898,898,07/08/2023,07:29:02,21.8923046875,1007.8841847522206,44.1890719237886,1526
899,899,899,899,899,899,07/08/2023,07:29:32,21.8911328125,1007.8955994109144,44.14059705788114,1520
900,900,900,900,900,900,07/08/2023,07:30:02,21.8911328125,1007.9089819309116,44.16476629539688,1530
901,901,901,901,901,901,07/08/2023,07:30:32,21.8809765625,1007.9320737480754,44.19987459091259,1535
902,902,902,902,902,902,07/08/2023,07:31:03,21.88234375,1007.9209873628604,44.20002967173576,1538
903,903,903,903,903,903,07/08/2023,07:31:33,21.87140625,1007.9427662829696,44.20483300485172,1542
904,904,904,904,904,904,07/08/2023,07:32:03,21.8626171875,1007.8945514012604,44.203836106268504,1542
905,905,905,905,905,905,07/08/2023,07:32:33,21.853828125,1007.9132462533051,44.214927355249024,1539
906,906,906,906,906,906,07/08/2023,07:33:02,21.8481640625,1007.910425116698,44.232418383985774,1538
907,907,907,907,907,907,07/08/2023,07:33:32,21.853828125,1007.8864827632436,44.257242390535545,1541
908,908,908,908,908,908,07/08/2023,07:34:02,21.849921875,1007.8999954503046,44.24470796459296,1545
909,909,909,909,909,909,07/08/2023,07:34:33,21.8473828125,1007.895731504324,44.25046517190805,1539
910,910,910,910,910,910,07/08/2023,07:35:02,21.8473828125,1007.895731504324,44.28069523823957,1535
911,911,911,911,911,911,07/08/2023,07:35:32,21.8348828125,1007.8814305224124,44.285322344696866,1533
912,912,912,912,912,912,07/08/2023,07:36:03,21.8309765625,1007.9016331467516,44.32116212594202,1544
913,913,913,913,913,913,07/08/2023,07:36:33,21.82921875,1007.8652280544292,44.296772708561896,1536
914,914,914,914,914,914,07/08/2023,07:37:02,21.82921875,1007.878609274396,44.296772708561896,1531
