,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
250,250,250,250,250.0,498.0,07/18/2023,04:01:04,16.5891796875,11099.07514856448,45.34860186513155,7644.0
251,251,251,251,251.0,500.0,07/18/2023,04:03:04,-0.4612109375,5851.103351535491,0.0,10240000.0
252,252,252,252,252.0,503.0,07/18/2023,04:03:04,22.2274609375,1011.3393974484628,45.97180752567981,14008.0
253,253,253,253,253.0,506.0,07/18/2023,04:04:04,22.8028515625,1011.3234557054086,46.070125234366984,8226.0
254,254,254,254,254.0,509.0,07/18/2023,04:11:04,5.820625,1462.896121866136,0.0,18270.0
255,255,255,255,255.0,511.0,07/18/2023,04:11:04,22.24328125,1011.3459546453925,45.851501287134305,43362.0
256,256,256,256,256.0,513.0,07/18/2023,04:12:04,4.80890625,21885.452333573547,0.0,242654.0
257,257,257,257,257.0,515.0,07/18/2023,04:13:03,22.3196484375,1011.3406407273704,45.52489821797987,20086.0
258,258,258,258,258.0,516.0,07/18/2023,04:13:04,6.467890625,1464.4962728554628,2.42236328125,18181.0
259,259,259,259,259.0,517.0,07/18/2023,04:13:04,17.0466015625,11079.579373499344,44.90984124752631,12946860.0
260,260,260,260,260.0,518.0,07/18/2023,04:14:03,-0.0059375,1325.7179466490668,0.0,12533333.0
261,261,261,261,261.0,521.0,07/18/2023,04:15:04,34.8716015625,636.4681792409801,47.03154127219141,10240000.0
262,262,262,262,262.0,523.0,07/18/2023,04:15:04,16.660078125,11094.878437201683,44.83737193498088,17043.0
263,263,263,263,263.0,524.0,07/18/2023,04:16:03,22.2294140625,1011.2824259043384,45.63020921703841,20545.0
264,264,264,264,264.0,527.0,07/18/2023,04:17:04,-0.6369921875,892.8793692195544,0.0,12547275.0
265,265,265,265,265.0,528.0,07/18/2023,04:17:04,-0.621953125,598.7407748258586,0.0,12533333.0
266,266,266,266,266.0,529.0,07/18/2023,04:17:04,4.328046875,21887.724001885857,0.0,18270.0
267,267,267,267,267.0,531.0,07/18/2023,04:18:03,22.2337109375,1011.2427924029408,45.61851490323144,17697.0
268,268,268,268,268.0,534.0,07/18/2023,04:18:04,16.8778515625,11086.333160536928,44.97576880973491,7913.0
269,269,269,269,269.0,537.0,07/18/2023,04:20:04,0.0196484375,16407.5479941121,0.4699189732928635,242654.0
270,270,270,270,270.0,538.0,07/18/2023,04:20:04,34.8716015625,636.4681792409801,47.17550223850469,3106707.0
271,271,271,271,271.0,540.0,07/18/2023,04:21:04,16.6333203125,11095.1583323356,45.17826686835587,16264.0
272,272,272,272,272.0,542.0,07/18/2023,04:21:04,-0.63953125,1446.9579824798116,0.0,12341357.0
273,273,273,273,273.0,544.0,07/18/2023,04:22:04,5.820625,1462.896121866136,0.0,18270.0
274,274,274,274,274.0,545.0,07/18/2023,04:22:04,16.7239453125,11092.272300846118,44.778069892228935,11398.0
275,275,275,275,275.0,547.0,07/18/2023,04:23:04,17.18546875,11073.564088705978,44.77434001172662,10697.0
276,276,276,276,276.0,548.0,07/18/2023,04:24:03,22.2337109375,1011.2628794883108,45.63071052709355,12561247.0
277,277,277,277,277.0,549.0,07/18/2023,04:24:03,22.783125,1011.2366428266292,45.713314582765456,13424.0
278,278,278,278,278.0,550.0,07/18/2023,04:24:03,23.053828125,1011.3168286263806,45.73902964420869,10604.0
279,279,279,279,279.0,551.0,07/18/2023,04:24:04,23.2180859375,1011.2713387190328,45.7400511176853,8521.0
280,280,280,280,280.0,552.0,07/18/2023,04:25:03,22.1673046875,1011.238083926396,45.54981464234661,18285.0
281,281,281,281,281.0,557.0,07/18/2023,04:26:04,22.52140625,1011.2651027857504,45.82914919696045,13319.0
282,282,282,282,282.0,558.0,07/18/2023,04:26:04,22.838203125,1011.2824267973232,45.87250289001892,10545.0
283,283,283,283,283.0,559.0,07/18/2023,04:27:03,21.9544140625,1011.261051325615,46.16591241098801,18246.0
284,284,284,284,284.0,562.0,07/18/2023,04:27:04,22.51125,1011.2547030175316,46.22539103983597,8186.0
285,285,285,285,285.0,563.0,07/18/2023,04:28:03,21.9872265625,1011.2627818267536,46.10862572919979,17095.0
286,286,286,286,286.0,564.0,07/18/2023,04:28:04,22.3184765625,1011.2850945353504,46.16592833577887,11840.0
287,287,287,287,287.0,566.0,07/18/2023,04:29:04,3.6753125,1367.3234817256837,0.0,12946860.0
288,288,288,288,288.0,567.0,07/18/2023,04:30:03,16.4846875,11101.991050342063,44.97493208159859,21342.0
289,289,289,289,289.0,568.0,07/18/2023,04:33:03,-0.621953125,598.7407748258586,0.0,12533333.0
290,290,290,290,290.0,569.0,07/18/2023,04:33:03,5.820625,1462.896121866136,0.0,18118.0
291,291,291,291,291.0,570.0,07/18/2023,04:33:04,-7.182890625,-18591337.105234176,0.0,18118.0
292,292,292,292,292.0,572.0,07/18/2023,04:33:04,22.2907421875,1011.2986583955304,46.67115537264746,19033.0
293,293,293,293,293.0,575.0,07/18/2023,04:35:03,0.689375,1419.6541089082425,44.68114240779659,26659.0
294,294,294,294,294.0,576.0,07/18/2023,04:35:03,22.161640625,1011.2687145065988,46.932071941029754,17920.0
295,295,295,295,295.0,578.0,07/18/2023,04:35:04,16.5878125,11097.78364156595,46.28180452681167,13704.0
296,296,296,296,296.0,579.0,07/18/2023,04:36:03,21.5440625,1011.245389314966,47.0060325490105,24746.0
297,297,297,297,297.0,580.0,07/18/2023,04:36:03,22.0946484375,1011.2362186156984,47.0838770075472,5654529.0
298,298,298,298,298.0,581.0,07/18/2023,04:36:04,21.94796875,1011.283657386938,47.0663730234059,16580.0
299,299,299,299,299.0,583.0,07/18/2023,04:37:03,-0.6369921875,892.8793692195544,0.0,12931242.0
300,300,300,300,300.0,584.0,07/18/2023,04:37:04,25.889375,5827.693488976065,47.77556863229917,2554.0
301,301,301,301,301.0,585.0,07/18/2023,04:38:03,0.0098828125,893.8684000349078,0.0,12931242.0
302,302,302,302,302.0,589.0,07/18/2023,04:39:03,21.982734375,1011.2083630509252,46.365036319250734,6841.0
303,303,303,303,303.0,590.0,07/18/2023,04:39:04,34.8716015625,636.4681792409801,47.94730771410746,391119.0
304,304,304,304,304.0,593.0,07/18/2023,04:42:03,34.8716015625,636.4681792409801,48.40690667048972,640000.0
305,305,305,305,305.0,594.0,07/18/2023,04:43:04,0.79875,-9003063.23383334,0.0,12931242.0
306,306,306,306,306.0,596.0,07/18/2023,04:44:04,5.820625,1462.896121866136,0.0,18118.0
307,307,307,307,307.0,603.0,07/18/2023,04:46:03,22.18390625,1011.2258724531368,45.63099882950712,15930.0
308,308,308,308,308.0,604.0,07/18/2023,04:46:04,22.492890625,1011.2572864056472,45.66709251317346,10644.0
309,309,309,309,309.0,605.0,07/18/2023,04:46:04,22.887421875,1011.264724224859,45.70113977361102,8147.0
310,310,310,310,310.0,608.0,07/18/2023,04:49:03,22.231171875,622.9563003295325,100.0,640000.0
311,311,311,311,311.0,609.0,07/18/2023,04:50:03,5.820625,1462.896121866136,0.0,18118.0
312,312,312,312,312.0,611.0,07/18/2023,04:51:03,-0.6369921875,892.8793692195544,0.0,12547275.0
313,313,313,313,313.0,613.0,07/18/2023,04:58:03,-0.6369921875,892.8793692195544,0.0,12547275.0
314,314,314,314,314.0,614.0,07/18/2023,04:58:03,4.328046875,21887.724001885857,0.0,242654.0
315,315,315,315,315.0,616.0,07/18/2023,04:58:04,22.1395703125,1011.3185751678008,46.20603433878906,24728.0
316,316,316,316,316.0,617.0,07/18/2023,05:00:02,-0.621953125,598.7407748258586,0.0,12533333.0
317,317,317,317,317.0,621.0,07/18/2023,05:00:04,16.38,11106.259248296969,45.28331164859053,12144.0
318,318,318,318,318.0,623.0,07/18/2023,05:09:04,5.820625,1462.896121866136,0.0,18118.0
319,319,319,319,319.0,624.0,07/18/2023,05:20:03,0.005,21812.43850741557,0.0,808370.0
320,320,320,320,320.0,625.0,07/18/2023,05:23:03,-0.47234375,9794.568330600414,0.0,10216056.0
321,321,321,321,321.0,626.0,07/18/2023,05:23:03,47.205,30152.26479969671,100.0,12946860.0
322,322,322,322,322.0,628.0,07/18/2023,05:24:03,5.820625,1462.896121866136,0.0,18118.0
323,323,323,323,323.0,629.0,07/18/2023,05:39:03,-7.182890625,-18591337.105234176,0.0,18270.0
324,324,324,324,324.0,633.0,07/18/2023,05:44:04,5.820625,1462.896121866136,0.0,18270.0
325,325,325,325,325.0,634.0,07/18/2023,05:44:04,5.820625,1462.896121866136,0.0,18270.0
326,326,326,326,326.0,636.0,07/18/2023,05:45:03,21.5528515625,1011.4742388950154,46.63285026997165,42845.0
327,327,327,327,327.0,638.0,07/18/2023,05:45:04,16.07140625,11121.314872388548,45.963331529090105,23167.0
328,328,328,328,328.0,639.0,07/18/2023,05:45:04,22.01125,1011.4906659609304,46.625734335032966,17771.0
329,329,329,329,329.0,641.0,07/18/2023,05:46:03,25.889375,5827.693488976065,46.97091873657666,15768.0
330,330,330,330,330.0,642.0,07/18/2023,05:46:04,-17.62,1405.520775088915,0.0,18270.0
331,331,331,331,331.0,647.0,07/18/2023,05:47:04,21.8247265625,1011.4641515058548,47.13774157556577,11166.0
332,332,332,332,332.0,648.0,07/18/2023,05:48:02,20.7753125,1011.4063995078052,48.096539634510805,20582.0
333,333,333,333,333.0,651.0,07/18/2023,05:50:04,-13.7528125,953.3236520527022,0.0,12946860.0
334,334,334,334,334.0,652.0,07/18/2023,05:50:04,21.1184765625,1011.4238881768508,47.37955106122649,32968.0
335,335,335,335,335.0,655.0,07/18/2023,05:51:04,21.37453125,1011.4745707897235,47.95865585692383,16596.0
336,336,336,336,336.0,657.0,07/18/2023,05:52:03,-0.6369921875,892.8793692195544,0.0,12547275.0
337,337,337,337,337.0,659.0,07/18/2023,05:52:04,21.5649609375,1011.47458484479,47.71623848977579,11662.0
338,338,338,338,338.0,662.0,07/18/2023,05:54:03,5.820625,1462.896121866136,0.0,18118.0
339,339,339,339,339.0,666.0,07/18/2023,05:55:02,21.164765625,1011.401680320692,47.39121182644506,24015.0
340,340,340,340,340.0,670.0,07/18/2023,05:56:04,0.0087109375,9793.725967073184,0.0,10216056.0
341,341,341,341,341.0,671.0,07/18/2023,05:56:04,16.0633984375,11121.89498947525,46.98397649633465,12610.0
342,342,342,342,342.0,672.0,07/18/2023,05:57:03,21.4598828125,1011.4579703653844,47.032891241334994,19501.0
343,343,343,343,343.0,675.0,07/18/2023,05:57:04,22.171796875,1011.4866724189078,47.111543855401166,11382.0
344,344,344,344,344.0,676.0,07/18/2023,05:57:04,22.19328125,1011.4559105277398,47.05876853142189,9689.0
345,345,345,345,345.0,677.0,07/18/2023,05:58:03,21.446015625,622.1193743631668,46.9944008393725,4425118.0
346,346,346,346,346.0,678.0,07/18/2023,05:58:04,4.328046875,21887.724001885857,0.0,242654.0
347,347,347,347,347.0,683.0,07/18/2023,06:03:04,5.820625,1462.896121866136,0.0,18118.0
348,348,348,348,348.0,686.0,07/18/2023,06:04:04,21.370234375,1011.527507532486,47.10824794866547,41017.0
349,349,349,349,349.0,694.0,07/18/2023,06:07:02,21.535078125,1011.5579837294636,46.60011649299574,41516.0
350,350,350,350,350.0,696.0,07/18/2023,06:07:04,-0.621953125,598.7407748258586,0.0,12533333.0
351,351,351,351,351.0,701.0,07/18/2023,06:09:02,15.8466015625,11132.265079575684,46.472584373168864,640000.0
352,352,352,352,352.0,702.0,07/18/2023,06:09:02,5.820625,1462.896121866136,0.0,18118.0
353,353,353,353,353.0,705.0,07/18/2023,06:09:03,21.6419140625,1011.610992590409,47.06680085760527,2613.0
354,354,354,354,354.0,706.0,07/18/2023,06:10:03,21.150703125,1011.5250266969966,47.46337560231607,5760.0
355,355,355,355,355.0,709.0,07/18/2023,06:17:04,-0.621953125,598.7407748258586,0.0,12533333.0
356,356,356,356,356.0,712.0,07/18/2023,06:18:03,34.8716015625,636.4681792409801,100.0,640000.0
357,357,357,357,357.0,714.0,07/18/2023,06:21:04,5.820625,1462.896121866136,0.0,18270.0
358,358,358,358,358.0,715.0,07/18/2023,06:28:04,0.79875,-9003063.23383334,0.0,12547275.0
359,359,359,359,359.0,716.0,07/18/2023,06:28:04,5.820625,1462.896121866136,0.0,18118.0
360,360,360,360,360.0,717.0,07/18/2023,06:28:04,2.7065625,1522.3898126409629,0.0,18270.0
361,361,361,361,361.0,720.0,07/18/2023,06:30:03,-0.6369921875,892.8793692195544,0.0,12547275.0
362,362,362,362,362.0,724.0,07/18/2023,06:31:03,21.250703125,1011.6736230962836,47.41375421352512,21777.0
363,363,363,363,363.0,726.0,07/18/2023,06:31:03,-13.0311328125,953.5515090647446,0.0,12561247.0
364,364,364,364,364.0,727.0,07/18/2023,06:31:04,21.6868359375,1011.6800291050902,47.38581410013053,9778.0
365,365,365,365,365.0,728.0,07/18/2023,06:32:03,21.2462109375,621.9064444186183,47.30249226560582,10240000.0
366,366,366,366,366.0,730.0,07/18/2023,06:32:04,-0.621953125,598.7407748258586,0.0,12533333.0
367,367,367,367,367.0,732.0,07/18/2023,06:33:03,21.29484375,1011.6945804228096,47.30212941275222,22088.0
368,368,368,368,368.0,737.0,07/18/2023,06:35:03,21.0602734375,1011.6933345446204,47.84686482768719,22202.0
369,369,369,369,369.0,741.0,07/18/2023,06:36:03,21.0837109375,1011.6994526773192,47.89285206964995,18927.0
370,370,370,370,370.0,745.0,07/18/2023,06:39:04,6.467890625,1464.4962728554628,0.0,242654.0
371,371,371,371,371.0,749.0,07/18/2023,06:40:04,21.595234375,1011.7664258209618,46.9077257524093,23863.0
372,372,372,372,372.0,751.0,07/18/2023,06:44:03,-24.061015625,574.2927115549577,0.0,10240000.0
373,373,373,373,373.0,756.0,07/18/2023,06:46:04,-0.8756640625,2094.4987188907667,0.0,18270.0
374,374,374,374,374.0,760.0,07/18/2023,06:47:04,21.754609375,1011.7742075938692,46.52185553507459,28651.0
375,375,375,375,375.0,765.0,07/18/2023,06:50:03,-0.621953125,598.7407748258586,0.0,12533333.0
376,376,376,376,376.0,766.0,07/18/2023,06:54:04,0.79875,-9003063.23383334,0.0,12547275.0
377,377,377,377,377.0,768.0,07/18/2023,06:55:02,-0.47234375,9794.568330600414,0.0,10216056.0
378,378,378,378,378.0,773.0,07/18/2023,06:57:04,-7.2334765625,4218.001786175451,0.0,18118.0
379,379,379,379,379.0,775.0,07/18/2023,06:57:04,21.7716015625,1011.7426334052928,46.60351758349896,71309.0
380,380,380,380,380.0,777.0,07/18/2023,06:58:04,21.877265625,1011.7199911926466,46.34648956089577,47167.0
381,381,381,381,381.0,781.0,07/18/2023,07:03:03,0.78,-4914130.419574275,0.0,12533333.0
382,382,382,382,382.0,783.0,07/18/2023,07:04:04,4.328046875,21887.724001885857,0.0,18270.0
383,383,383,383,383.0,784.0,07/18/2023,07:04:04,-0.63953125,1446.9579824798116,0.0,12341357.0
384,384,384,384,384.0,785.0,07/18/2023,07:04:04,21.571796875,1011.8004876706576,46.97861921673583,68380.0
385,385,385,385,385.0,789.0,07/18/2023,07:06:03,21.8012890625,1011.826134632225,46.600896239268,41821.0
386,386,386,386,386.0,790.0,07/18/2023,07:06:04,21.9878125,1011.8059195866635,46.610696709005985,24836.0
387,387,387,387,387.0,793.0,07/18/2023,07:07:03,21.873359375,1011.7870203372972,46.30319090339934,32841.0
388,388,388,388,388.0,794.0,07/18/2023,07:07:04,21.9815625,1011.8020790976444,46.322048666492314,22045.0
389,389,389,389,389.0,795.0,07/18/2023,07:07:04,22.3563671875,1011.7842090559176,46.34791381744965,17498.0
390,390,390,390,390.0,798.0,07/18/2023,07:08:03,22.4159375,1011.8242877098786,46.53881478348403,17355.0
391,391,391,391,391.0,799.0,07/18/2023,07:08:04,22.620625,1011.7872346762408,46.556998706407114,14508.0
392,392,392,392,392.0,802.0,07/18/2023,07:10:03,16.46125,11112.512538104942,45.171458772975114,40870.0
393,393,393,393,393.0,805.0,07/18/2023,07:10:04,22.2766796875,1011.790585544072,45.800465129411776,18463.0
394,394,394,394,394.0,806.0,07/18/2023,07:11:04,21.97765625,1011.7821091409036,46.15641293243506,28318.0
395,395,395,395,395.0,807.0,07/18/2023,07:11:04,58.85109375,1567.0924108877891,59.53393108803508,8977534.0
396,396,396,396,396.0,811.0,07/18/2023,07:12:04,22.4012890625,1011.779517842747,45.85170070489811,14836.0
397,397,397,397,397.0,812.0,07/18/2023,07:13:03,21.9883984375,1011.7801339507552,46.04764343524813,22421.0
398,398,398,398,398.0,816.0,07/18/2023,07:15:03,-0.47234375,9794.568330600414,0.0,10216056.0
399,399,399,399,399.0,817.0,07/18/2023,07:16:03,34.8716015625,636.4681792409801,100.0,640000.0
400,400,400,400,400.0,818.0,07/18/2023,07:16:03,22.065546875,1011.8365237130964,46.246264832837355,28918.0
401,401,401,401,401.0,819.0,07/18/2023,07:16:04,22.6169140625,1011.814483821686,46.3481261827517,20558.0
402,402,402,402,402.0,821.0,07/18/2023,07:17:04,25.889375,5827.693488976065,100.0,808370.0
403,403,403,403,403.0,822.0,07/18/2023,07:17:04,22.43234375,1011.8251346873548,45.953093578058585,17716.0
404,404,404,404,404.0,823.0,07/18/2023,07:18:02,22.0618359375,1011.883822242084,46.22135554877747,30852.0
405,405,405,405,405.0,825.0,07/18/2023,07:18:04,5.820625,1462.896121866136,0.0,18118.0
406,406,406,406,406.0,830.0,07/18/2023,07:19:04,22.406953125,1011.8225476562036,45.95011006829874,17588.0
407,407,407,407,407.0,831.0,07/18/2023,07:20:03,22.0864453125,1011.9186044467098,46.04081081940919,28412.0
408,408,408,408,408.0,833.0,07/18/2023,07:20:04,16.6188671875,11105.768973423785,45.406278767866,16279.0
409,409,409,409,409.0,836.0,07/18/2023,07:23:04,-0.6369921875,892.8793692195544,0.0,12931242.0
410,410,410,410,410.0,838.0,07/18/2023,07:24:02,-13.110234375,21970.366578093843,0.0,242654.0
411,411,411,411,411.0,841.0,07/18/2023,07:24:03,22.5649609375,1011.867668066154,45.382867718223906,18833.0
412,412,412,412,412.0,846.0,07/18/2023,07:27:02,5.820625,1462.896121866136,0.0,18270.0
413,413,413,413,413.0,853.0,07/18/2023,07:29:04,5.820625,1462.896121866136,0.0,18118.0
414,414,414,414,414.0,856.0,07/18/2023,07:30:04,22.300703125,1011.790882135958,45.66292652570357,20109.0
415,415,415,415,415.0,857.0,07/18/2023,07:31:04,16.6469921875,5835.8834723124255,100.0,640000.0
416,416,416,416,416.0,858.0,07/18/2023,07:31:04,-0.47234375,9794.568330600414,0.0,12931242.0
417,417,417,417,417.0,859.0,07/18/2023,07:31:04,5.820625,1462.896121866136,0.0,18118.0
418,418,418,418,418.0,863.0,07/18/2023,07:34:04,16.7594921875,5835.783646558686,100.0,10240000.0
419,419,419,419,419.0,864.0,07/18/2023,07:38:04,-0.621953125,598.7407748258586,0.0,12533333.0
420,420,420,420,420.0,866.0,07/18/2023,07:39:02,0.78,-4914130.419574275,0.0,12533333.0
421,421,421,421,421.0,870.0,07/18/2023,07:39:04,22.9083203125,1011.769087176484,45.1731856106142,28893.0
422,422,422,422,422.0,871.0,07/18/2023,07:40:04,22.2305859375,1011.7397091798166,45.471871636829064,49636.0
423,423,423,423,423.0,875.0,07/18/2023,07:42:04,5.820625,1462.896121866136,0.0,18270.0
424,424,424,424,424.0,876.0,07/18/2023,07:42:05,22.4001171875,1011.7306608417622,45.28452956769176,59396.0
425,425,425,425,425.0,877.0,07/18/2023,07:43:03,22.324140625,1011.7031310895486,45.31831710465484,62610.0
426,426,426,426,426.0,878.0,07/18/2023,07:43:04,22.4399609375,623.1789072176433,45.31350989000773,10240000.0
427,427,427,427,427.0,879.0,07/18/2023,07:43:04,34.8716015625,636.4681792409801,46.84393673859197,640000.0
428,428,428,428,428.0,880.0,07/18/2023,07:44:03,-0.6369921875,892.8793692195544,0.0,12547275.0
429,429,429,429,429.0,882.0,07/18/2023,07:44:04,34.8716015625,636.4681792409801,100.0,784294.0
430,430,430,430,430.0,886.0,07/18/2023,07:45:04,-0.6369921875,892.8793692195544,0.0,12931242.0
431,431,431,431,431.0,887.0,07/18/2023,07:45:04,-0.47234375,9794.568330600414,0.0,10216056.0
432,432,432,432,432.0,889.0,07/18/2023,07:46:03,5.820625,1462.896121866136,0.0,18118.0
433,433,433,433,433.0,890.0,07/18/2023,07:46:03,16.4555859375,11111.960897306495,45.013962550422995,44463.0
434,434,434,434,434.0,891.0,07/18/2023,07:46:04,22.5473828125,1011.7777672928214,45.710086787968955,27234.0
435,435,435,435,435.0,892.0,07/18/2023,07:46:04,22.768671875,1011.7953323737484,45.73604079655744,21355.0
436,436,436,436,436.0,893.0,07/18/2023,07:39:05,3.6622265625,1370.4177307939285,100.0,17320.0
437,437,437,437,437.0,894.0,07/18/2023,07:59:57,-0.621953125,598.7407748258586,0.0,10240000.0
438,438,438,438,438.0,895.0,07/18/2023,07:59:57,3.0048046875,1525.8627557287086,0.0,18203.0
439,439,439,439,439.0,901.0,07/18/2023,08:00:55,21.3063671875,1011.7808768049456,47.98749393252129,14373.0
440,440,440,440,440.0,902.0,07/18/2023,08:01:03,34.8716015625,636.4681792409801,100.0,640000.0
441,441,441,441,441.0,903.0,07/18/2023,08:01:03,21.3157421875,1011.783316227834,47.94540779539527,11849.0
442,442,442,442,442.0,904.0,07/18/2023,08:01:04,0.6919140625,1420.2810241239015,45.78562766686143,11443.0
443,443,443,443,443.0,905.0,07/18/2023,08:01:56,21.3157421875,1011.7565709823572,47.92689048741567,14218.0
444,444,444,444,444.0,907.0,07/18/2023,08:02:04,5.820625,1462.896121866136,0.0,18118.0
445,445,445,445,445.0,908.0,07/18/2023,08:03:04,-0.621953125,598.7407748258586,0.0,12915663.0
446,446,446,446,446.0,909.0,07/18/2023,08:03:04,5.820625,1462.896121866136,0.0,18118.0
447,447,447,447,447.0,910.0,07/18/2023,08:03:04,-7.182890625,-18591337.105234176,0.0,18108.0
448,448,448,448,448.0,914.0,07/18/2023,08:08:04,-0.6369921875,892.8793692195544,0.0,12547275.0
449,449,449,449,449.0,915.0,07/18/2023,08:08:04,5.820625,1462.896121866136,0.0,18118.0
450,450,450,450,450.0,916.0,07/18/2023,08:09:03,0.78,-4914130.419574275,0.0,12915663.0
451,451,451,451,451.0,919.0,07/18/2023,08:09:04,21.851875,1011.8043419324918,48.016271106397625,14759.0
452,452,452,452,452.0,920.0,07/18/2023,08:10:03,55.839375,21646.25235135617,0.0,10051533.0
453,453,453,453,453.0,923.0,07/18/2023,08:14:03,-0.4612109375,5851.103351535491,0.0,10240000.0
454,454,454,454,454.0,926.0,07/18/2023,08:14:04,21.5692578125,1011.7761395815314,47.476419173301146,27675.0
455,455,455,455,455.0,928.0,07/18/2023,08:15:04,0.005,1962.257895423889,49.49331661896564,14253.0
456,456,456,456,456.0,931.0,07/18/2023,08:16:03,21.62375,1011.7676786255116,47.569186550798136,14979.0
457,457,457,457,457.0,934.0,07/18/2023,08:17:04,22.1059765625,1011.7707701770122,47.4791879425037,640000.0
458,458,458,458,458.0,935.0,07/18/2023,08:17:04,5.820625,1462.896121866136,0.0,18270.0
459,459,459,459,459.0,937.0,07/18/2023,08:24:02,-0.4612109375,5851.103351535491,0.0,10240000.0
460,460,460,460,460.0,938.0,07/18/2023,08:24:02,5.820625,1462.896121866136,0.0,18118.0
461,461,461,461,461.0,940.0,07/18/2023,08:24:04,21.932734375,1011.8335612071212,46.49999626311174,15945.0
462,462,462,462,462.0,941.0,07/18/2023,08:24:04,22.5005078125,1011.7992949671924,46.56112188804428,3060999.0
463,463,463,463,463.0,942.0,07/18/2023,08:24:04,22.2255078125,1011.8382853703416,46.516238156718565,11544.0
464,464,464,464,464.0,947.0,07/18/2023,08:26:05,16.2872265625,11118.50414527384,45.65402217766902,11174.0
465,465,465,465,465.0,948.0,07/18/2023,08:27:04,21.9094921875,1011.8144631601956,46.36252699226834,10240000.0
466,466,466,466,466.0,949.0,07/18/2023,08:27:04,21.92140625,1011.8010820121624,46.370052309607374,14875.0
467,467,467,467,467.0,951.0,07/18/2023,08:28:04,4.328046875,21887.724001885857,0.0,242654.0
468,468,468,468,468.0,952.0,07/18/2023,08:28:04,5.820625,1462.896121866136,0.0,18118.0
469,469,469,469,469.0,955.0,07/18/2023,08:31:03,-0.4612109375,5851.103351535491,0.0,10240000.0
470,470,470,470,470.0,958.0,07/18/2023,08:32:03,5.820625,1462.896121866136,0.0,18118.0
471,471,471,471,471.0,959.0,07/18/2023,08:32:04,5.820625,1462.896121866136,0.0,18118.0
472,472,472,472,472.0,960.0,07/18/2023,08:32:04,-0.6369921875,892.8793692195544,0.0,12547275.0
473,473,473,473,473.0,962.0,07/18/2023,08:33:03,22.0378125,1011.8098646659548,45.91293207311376,16005.0
474,474,474,474,474.0,965.0,07/18/2023,08:34:03,22.0731640625,1011.795807560049,45.8987505065085,13552.0
475,475,475,475,475.0,966.0,07/18/2023,08:35:04,-0.6369921875,892.8793692195544,0.0,12547275.0
476,476,476,476,476.0,970.0,07/18/2023,08:40:04,22.1712109375,1011.6530636427648,45.14241548895227,41592.0
477,477,477,477,477.0,971.0,07/18/2023,08:40:05,22.718671875,1011.6843335757716,45.23024992045973,18906.0
478,478,478,478,478.0,977.0,07/18/2023,08:42:04,22.7141796875,1011.6901710293536,45.16277639466832,8429.0
479,479,479,479,479.0,978.0,07/18/2023,08:43:03,22.2376171875,1011.6845971472264,45.1500964488851,15219.0
480,480,480,480,480.0,979.0,07/18/2023,08:43:04,22.6466015625,1011.676881944092,45.19752223898778,10481.0
481,481,481,481,481.0,982.0,07/18/2023,08:44:03,22.23,1011.7052430667832,45.01548984553328,14230.0
482,482,482,482,482.0,987.0,07/18/2023,08:47:05,22.248359375,1011.7160869017806,44.67161573670113,31507.0
483,483,483,483,483.0,988.0,07/18/2023,08:48:03,22.2469921875,1011.6869997037086,44.60476965217882,25184.0
484,484,484,484,484.0,990.0,07/18/2023,08:48:04,-0.47234375,9794.568330600414,0.0,10216056.0
485,485,485,485,485.0,991.0,07/18/2023,08:48:04,5.820625,1462.896121866136,0.0,18270.0
486,486,486,486,486.0,992.0,07/18/2023,08:48:04,16.781171875,11097.443430134255,43.94896203785227,11536.0
487,487,487,487,487.0,995.0,07/18/2023,08:49:05,22.726875,1011.691445457188,44.2357278511336,12906.0
488,488,488,488,488.0,1003.0,07/18/2023,08:53:04,5.820625,1462.896121866136,0.0,18270.0
489,489,489,489,489.0,1005.0,07/18/2023,08:54:03,0.0098828125,893.8684000349078,0.0,10216056.0
490,490,490,490,490.0,1007.0,07/18/2023,08:54:03,22.506953125,1011.6493839612458,44.15012877862442,15581.0
491,491,491,491,491.0,1008.0,07/18/2023,08:54:04,22.6876171875,1011.6655452918249,44.16468492973358,11255.0
492,492,492,492,492.0,1010.0,07/18/2023,09:01:04,4.328046875,21887.724001885857,0.0,242654.0
493,493,493,493,493.0,1011.0,07/18/2023,09:01:04,5.820625,1462.896121866136,0.0,18270.0
494,494,494,494,494.0,1012.0,07/18/2023,09:01:04,0.005,52635.48302695716,100.0,12946860.0
495,495,495,495,495.0,1013.0,07/18/2023,09:02:03,22.664375,1011.6197084138248,43.57027338572991,28318.0
496,496,496,496,496.0,1014.0,07/18/2023,09:02:04,22.8596875,1011.55986519168,43.56220120758858,13155.0
497,497,497,497,497.0,1015.0,07/18/2023,09:02:04,17.281171875,11075.72796241639,42.94430300788484,10711.0
498,498,498,498,498.0,1017.0,07/18/2023,09:03:04,3.6657421875,1368.006382304722,0.0,12561247.0
499,499,499,499,499.0,1022.0,07/18/2023,09:04:05,22.6946484375,1011.6304809519892,43.45919778068089,12666.0
500,500,500,500,500.0,1023.0,07/18/2023,09:05:03,22.649140625,1011.607456451124,43.55047181417381,19613.0
