date,time,temp (c),pressure,hummidity,gas
04/14/2023,05:13:33,18.5036328125,982.8609964696814,48.653024144292594,594
04/14/2023,05:14:02,18.58078125,982.8681894508131,48.439936195287544,593
04/14/2023,05:14:32,18.65421875,982.902511756358,48.31293044204481,592
04/14/2023,05:15:02,18.7192578125,982.8697908797493,48.17884852361598,591
04/14/2023,05:15:32,18.7653515625,982.8857217178464,48.067251456154096,592
04/14/2023,05:16:02,18.7471875,982.8957652601152,48.08974435840619,591
04/14/2023,05:16:32,18.761640625,982.8463572961102,48.06681462375061,591
04/14/2023,05:17:02,18.7704296875,982.8940724987594,48.0555345697242,590
04/14/2023,05:17:32,18.871015625,982.8998017794501,47.858124190626306,589
04/14/2023,05:18:02,18.9815625,982.935175598969,47.59448725831702,588
04/14/2023,05:18:32,18.9778515625,982.9091103194659,47.49580343460321,587
04/14/2023,05:19:02,18.940546875,982.9276284175222,47.47303043541953,587
04/14/2023,05:19:32,18.9551953125,982.9051328882316,47.43178111237542,588
04/14/2023,05:20:03,18.953828125,982.9161937965879,47.46230617977133,587
04/14/2023,05:20:33,18.9758984375,982.9192083797799,47.36057383498613,587
04/14/2023,05:21:02,18.967109375,982.911412471834,47.32274940925638,587
04/14/2023,05:21:32,18.9708203125,982.924168364566,47.280258555786276,587
04/14/2023,05:22:02,18.970234375,982.9365141169012,47.2556675627154,588
04/14/2023,05:22:32,18.9512890625,982.9253278623498,47.29024670606136,587
04/14/2023,05:23:02,18.9501171875,982.9500184992165,47.33916783588768,588
04/14/2023,05:23:32,18.9512890625,982.9585997143649,47.30864170748156,588
04/14/2023,05:24:02,18.9575390625,982.94225853568,47.26645059729452,588
04/14/2023,05:24:32,18.9253125,982.9624667794924,47.30561642579967,589
04/14/2023,05:25:02,18.834296875,982.9458762618327,47.39314152152191,590
04/14/2023,05:25:32,18.78625,982.9466991853135,47.49798424741092,591
04/14/2023,05:26:02,18.73703125,982.9189761363294,47.61502564553558,593
04/14/2023,05:26:32,18.715546875,982.9169035441216,47.76610926686159,593
04/14/2023,05:27:03,18.6680859375,982.9253189575888,47.74826227961905,594
04/14/2023,05:27:33,18.625703125,982.9088208833512,47.78632476501236,595
04/14/2023,05:28:02,18.5700390625,982.9236757679159,47.822838973500545,597
04/14/2023,05:28:32,18.52765625,982.9071623774565,48.03315427594039,598
04/14/2023,05:29:02,18.486640625,982.8862428385556,48.09604840430176,599
04/14/2023,05:29:32,18.467109375,982.9073098417325,48.3031915388794,599
04/14/2023,05:30:02,18.4284375,982.9168329582603,48.25549921480848,601
04/14/2023,05:30:32,18.4157421875,982.8892991235374,48.24784381865522,602
04/14/2023,05:31:02,18.4524609375,982.8832129802859,48.15976414123985,602
04/14/2023,05:31:32,18.4348828125,982.8941910720413,48.2192914302564,602
04/14/2023,05:32:02,18.4083203125,982.9369282753603,48.22848800070037,604
04/14/2023,05:32:32,18.383515625,982.9227145754783,48.379645262496425,604
04/14/2023,05:33:02,18.37921875,982.9355907508872,48.30516671404829,604
04/14/2023,05:33:32,18.3829296875,982.9616415445978,48.33642170186825,605
04/14/2023,05:34:02,18.3594921875,982.9629706268973,48.33366133729208,605
04/14/2023,05:34:32,18.3368359375,982.95228662673,48.4604779913237,606
04/14/2023,05:35:02,18.339375,982.9697602944923,48.318965743408086,607
04/14/2023,05:35:32,18.339375,982.9764083433182,48.41760521093642,606
04/14/2023,05:36:03,18.3594921875,982.9895636576452,48.29668191162665,607
04/14/2023,05:36:33,18.345625,982.9800437157847,48.30121254789435,608
04/14/2023,05:37:02,18.3102734375,982.9817082623584,48.451177037620425,609
04/14/2023,05:37:32,18.2856640625,982.9478633874534,48.52229986467272,609
04/14/2023,05:38:02,18.29640625,982.9588910707586,48.32623508814104,610
04/14/2023,05:38:32,18.3173046875,982.979981961202,48.445838573614125,610
04/14/2023,05:39:02,18.3065625,982.9756022362557,48.26580841489799,612
04/14/2023,05:39:32,18.287421875,982.9773457366205,48.40531606196633,611
04/14/2023,05:40:02,18.2559765625,983.0053707680186,48.45711066483656,612
04/14/2023,05:40:32,18.2294140625,982.9882488497958,48.46014742831804,612
04/14/2023,05:41:02,18.2255078125,983.0150552465151,48.533711029571336,613
04/14/2023,05:41:32,18.2426953125,982.990162957113,48.3692239827907,614
04/14/2023,05:42:02,18.228046875,983.0125866676764,48.4414851440751,614
04/14/2023,05:42:32,18.2235546875,983.0317817409866,48.33615396022155,615
04/14/2023,05:43:03,18.2286328125,983.046785482065,48.31826311039259,616
04/14/2023,05:43:33,18.2692578125,983.0405204695725,48.23678251331263,616
04/14/2023,05:44:02,18.239375,983.044522456913,48.307201704075936,615
04/14/2023,05:44:32,18.235078125,983.0308043651363,48.27588919860888,618
04/14/2023,05:45:02,18.2368359375,983.0536380881697,48.2391340423753,618
04/14/2023,05:45:32,18.2286328125,983.0534324051079,48.225852070308754,619
04/14/2023,05:46:02,18.2235546875,983.0517223462223,48.28685720110218,620
04/14/2023,05:46:32,18.214765625,983.0306116159237,48.23654241984474,621
04/14/2023,05:47:02,18.2091015625,983.0545240886013,48.340617203750305,620
04/14/2023,05:47:32,18.2122265625,983.0463734302052,48.328659039052106,620
04/14/2023,05:48:02,18.2173046875,983.0480836646167,48.19373004761083,621
04/14/2023,05:48:32,18.21046875,983.0434806139046,48.18677030992667,622
04/14/2023,05:49:02,18.195234375,983.0250562273415,48.178826000247554,622
04/14/2023,05:49:32,18.1762890625,983.0337565679532,48.23818491222068,624
04/14/2023,05:50:03,18.1440625,983.0538271159593,48.27135976927148,625
04/14/2023,05:50:33,18.1579296875,983.0766501469966,48.32227676442352,626
04/14/2023,05:51:02,18.1712109375,983.0453383106142,48.27454736737775,625
04/14/2023,05:51:32,18.2161328125,983.0528019209207,48.205908713997786,625
04/14/2023,05:52:02,18.1977734375,983.0691143549,48.09294415204039,625
04/14/2023,05:52:32,18.2079296875,983.1057692525962,48.038754050171164,626
04/14/2023,05:53:02,18.1926953125,983.0806966917934,48.061581633094775,628
04/14/2023,05:53:32,18.185078125,983.0748069685023,48.1653212518752,628
04/14/2023,05:54:02,18.1680859375,983.073426801293,48.15717291903732,628
04/14/2023,05:54:32,18.1528515625,983.0948769863327,48.18001339572645,629
04/14/2023,05:55:02,18.1149609375,983.079034666181,48.175572339111724,629
04/14/2023,05:55:32,18.14015625,983.0739821677176,48.21546970868813,660
04/14/2023,05:56:02,18.1028515625,983.0391668599627,48.27268268350961,629
04/14/2023,05:56:32,18.1344921875,983.0181382802203,48.239439195328465,629
04/14/2023,05:57:03,18.158515625,983.0709683002174,48.149895272396655,630
04/14/2023,05:57:33,18.152265625,983.0407435055916,48.1614749709734,630
04/14/2023,05:58:02,18.120625,983.0218991747273,48.108527361549584,630
04/14/2023,05:58:32,18.1294140625,983.0363643629756,48.08494105884023,631
04/14/2023,05:59:02,18.11046875,983.0317667059078,48.09503092027293,632
04/14/2023,05:59:32,18.1243359375,983.0346525298073,48.23824769379853,632
04/14/2023,06:00:02,18.1212109375,983.0494467529468,48.23172248898789,632
04/14/2023,06:00:32,18.1415234375,983.0363562292306,48.129438187906175,632
04/14/2023,06:01:02,18.2059765625,983.0427345599226,48.18624333660437,631
04/14/2023,06:01:32,18.226875,983.0438927152177,48.11481759672586,630
04/14/2023,06:02:02,18.24953125,983.0678831899261,47.9821067686388,631
04/14/2023,06:02:32,18.2571484375,983.0405352025607,47.93994819273031,630
04/14/2023,06:03:02,18.228046875,983.0591150612983,48.12111021159867,629
04/14/2023,06:03:32,18.260859375,983.0732309758984,48.168052547759586,629
04/14/2023,06:04:02,18.32921875,983.0926568944917,47.90533191732413,628
04/14/2023,06:04:32,18.33234375,983.0911512711589,47.93029313908769,628
04/14/2023,06:05:02,18.3684765625,983.1040716122911,47.82385893431373,626
04/14/2023,06:05:32,18.3602734375,983.090573311999,47.82290080390892,628
04/14/2023,06:06:03,18.395625,983.1088529729878,47.78401241197725,626
04/14/2023,06:06:33,18.4430859375,983.0872121353395,47.642132679752336,625
04/14/2023,06:07:02,18.489765625,983.0975212128322,47.45732231693039,624
04/14/2023,06:07:32,18.523359375,983.0729932360846,47.38150236453238,624
04/14/2023,06:08:02,18.5473828125,983.1258170463744,47.20044225353267,624
04/14/2023,06:08:32,18.5598828125,983.0998299369542,47.195765018922444,624
04/14/2023,06:09:02,18.5409375,983.0886123701587,47.17519748652437,625
04/14/2023,06:09:32,18.572578125,983.0941139439927,47.1421179956782,624
04/14/2023,06:10:02,18.6434765625,983.1375900687126,46.97893984414024,624
04/14/2023,06:10:32,18.7048046875,983.1187476631014,46.820902361653054,623
04/14/2023,06:11:02,18.74015625,983.1436383155175,46.64778808392842,621
04/14/2023,06:11:32,18.692109375,983.1178198665599,46.61173659698984,622
04/14/2023,06:12:02,18.5864453125,983.1169274366799,46.75227475354024,624
04/14/2023,06:12:32,18.4923046875,983.1016987021694,46.86366326384611,626
04/14/2023,06:13:02,18.41828125,983.1062399815614,47.001891457322316,627
04/14/2023,06:13:32,18.3899609375,983.1194787575389,47.04144893068612,629
04/14/2023,06:14:02,18.337421875,983.0995076085915,47.13942172299012,629
04/14/2023,06:14:32,18.2596875,983.0845969829975,47.34479788688378,631
04/14/2023,06:15:03,18.2020703125,983.109419258378,47.52204910202568,632
04/14/2023,06:15:33,18.1641796875,983.1002291757028,47.68333661062391,633
04/14/2023,06:16:02,18.1180859375,983.0841781562393,47.481645810523915,634
04/14/2023,06:16:32,18.1034375,983.0733593885378,47.688552060159466,635
04/14/2023,06:17:02,18.0977734375,983.1105558274453,47.67561599658882,635
04/14/2023,06:17:32,18.0985546875,983.0985505789143,47.5529781807455,636
04/14/2023,06:18:02,18.0782421875,983.0916983839239,47.67948485117994,637
04/14/2023,06:18:32,18.038984375,983.1001753328688,47.68720071763033,638
04/14/2023,06:19:02,18.0282421875,983.1024274392004,47.71050838835049,638
04/14/2023,06:19:32,18.012421875,983.0896750433769,47.78849741212002,640
04/14/2023,06:20:02,18.014375,983.1460479080679,47.739595620511494,640
04/14/2023,06:20:32,18.009296875,983.150977666526,47.861852862293375,640
04/14/2023,06:21:02,18.01125,983.1010353785725,47.75765399740783,641
04/14/2023,06:21:32,18.0067578125,983.1600871307797,47.76327261156219,641
04/14/2023,06:22:03,17.9841015625,983.1560119072408,47.77906179220322,642
04/14/2023,06:22:33,17.976484375,983.1501163305292,47.84574403002699,643
04/14/2023,06:23:02,17.969453125,983.1318967296736,47.95554684306405,643
04/14/2023,06:23:32,17.9606640625,983.1838694916306,47.899203555730836,643
04/14/2023,06:24:03,17.9708203125,983.1873017514342,47.77751751154037,644
04/14/2023,06:24:33,17.9555859375,983.1489325921383,47.898612052868366,644
04/14/2023,06:25:02,17.9309765625,983.1748569399705,47.92032849542004,644
04/14/2023,06:25:32,17.9188671875,983.1947827240566,47.9619446973336,645
04/14/2023,06:26:02,17.9012890625,983.1924157046537,47.97833878785119,645
04/14/2023,06:26:32,17.905,983.2051692861198,47.978771362758955,677
04/14/2023,06:27:02,17.91203125,983.1968151087916,48.02263247030687,646
04/14/2023,06:27:32,17.93859375,983.2206176649748,47.82290556148624,646
04/14/2023,06:28:02,17.91515625,983.2351789268637,47.95536489489158,647
04/14/2023,06:28:32,17.9012890625,983.2256335960494,47.83699504563773,647
04/14/2023,06:29:02,17.8841015625,983.2637681030885,47.9087241340358,648
04/14/2023,06:29:32,17.8942578125,983.2672045821158,47.842320251375774,649
04/14/2023,06:30:02,17.8708203125,983.2751154018176,47.91946883686806,649
04/14/2023,06:30:32,17.8575390625,983.2399594979469,47.936360003901214,650
04/14/2023,06:31:03,17.851875,983.2771344644984,48.01561707549364,650
04/14/2023,06:31:33,17.846796875,983.3019875126386,47.92281784354338,651
04/14/2023,06:32:02,17.8317578125,983.290507850906,47.97023717989016,651
04/14/2023,06:32:32,17.8298046875,983.2407915645008,47.98845187197571,651
04/14/2023,06:33:02,17.834296875,983.2747603512717,47.92750845264407,651
04/14/2023,06:33:32,17.800703125,983.2460114041285,47.948181703017795,651
04/14/2023,06:34:02,17.79953125,983.2507241713197,47.95419147338919,652
04/14/2023,06:34:32,17.7887890625,983.2662466950983,48.045157964686666,653
04/14/2023,06:35:02,17.821015625,983.2462471178451,48.04276536009282,653
04/14/2023,06:35:32,17.83546875,983.2766901068076,47.93379056092547,653
04/14/2023,06:36:02,17.8841015625,983.2571246895152,47.921015151107454,652
04/14/2023,06:36:32,17.93859375,983.2471935461995,47.84747789975542,652
04/14/2023,06:37:02,17.96828125,983.2628528797862,47.80793126895888,651
04/14/2023,06:37:32,17.96515625,983.2510634148043,47.87514628727298,650
04/14/2023,06:38:02,17.9536328125,983.2453788901889,47.91067587847358,651
04/14/2023,06:38:33,17.9493359375,983.2648805767693,48.00853647601275,650
04/14/2023,06:39:02,17.9493359375,983.2449483166743,48.01468590306987,649
04/14/2023,06:39:32,17.955,983.2210533606647,48.08300567463266,648
04/14/2023,06:40:03,17.9637890625,983.2222354758652,48.07172872678261,648
04/14/2023,06:40:33,17.985859375,983.2319946841512,48.068155333702165,647
04/14/2023,06:41:02,17.9801953125,983.2426026467784,48.049039682695245,647
04/14/2023,06:41:32,18.0106640625,983.2063859696609,48.05259871897176,645
04/14/2023,06:42:02,18.03078125,983.2129254832375,47.981146157138184,645
04/14/2023,06:42:32,18.0301953125,983.2119608663384,47.96263191318512,643
04/14/2023,06:43:02,18.0548046875,983.2391846955616,47.9347636709233,643
04/14/2023,06:43:32,18.06125,983.2165693123436,47.92322091733351,644
04/14/2023,06:44:02,18.0579296875,983.2111033118725,47.91053989524242,643
04/14/2023,06:44:32,18.07765625,983.2369325227983,47.89440095360022,643
04/14/2023,06:45:03,18.0883984375,983.2413257099146,47.87721560286585,643
04/14/2023,06:45:33,18.0940625,983.2373588831265,47.87787598924613,642
04/14/2023,06:46:02,18.0985546875,983.2181714737675,47.87839977500737,642
04/14/2023,06:46:32,18.11046875,983.2045553816785,47.84906205931828,641
04/14/2023,06:47:02,18.114375,983.2242771378437,47.80036513393387,641
04/14/2023,06:47:32,18.148359375,983.2204058020815,47.81661172322069,640
04/14/2023,06:48:02,18.1887890625,983.2404313175873,47.71690032410477,640
04/14/2023,06:48:32,18.24640625,983.2355659331079,47.67448482142626,639
04/14/2023,06:49:02,18.324140625,983.2438510910346,47.431955568692715,638
04/14/2023,06:49:32,18.340546875,983.277501001114,47.311266136490325,638
04/14/2023,06:50:02,18.367109375,983.2480864001982,47.1857073925096,637
04/14/2023,06:50:32,18.380390625,983.2499984105987,47.144384613928466,638
04/14/2023,06:51:02,18.4481640625,983.241850368929,47.11548570885836,636
04/14/2023,06:51:32,18.4747265625,983.2589636718454,47.01451949542593,636
04/14/2023,06:52:03,18.51125,983.2392674695437,46.859731669130426,636
04/14/2023,06:52:33,18.536640625,983.2278462061456,46.91768085147701,634
04/14/2023,06:53:02,18.6270703125,983.2170177385801,46.81194582099344,633
04/14/2023,06:53:32,18.7173046875,983.2191336385083,46.64516099866939,632
04/14/2023,06:54:02,18.76984375,983.265650524821,46.510794344111815,631
04/14/2023,06:54:32,18.828046875,983.2616021829348,46.383265063771944,630
04/14/2023,06:55:02,18.87921875,983.232665758106,46.22454480723271,629
04/14/2023,06:55:32,18.9001171875,983.2204626920653,46.226934104868036,628
04/14/2023,06:56:02,18.9645703125,983.2133466257889,46.10638516126706,627
04/14/2023,06:56:32,18.9981640625,983.2552868095694,46.0249885491315,626
04/14/2023,06:57:02,19.0221875,983.2016245856148,46.003383412380124,626
04/14/2023,06:57:32,19.0645703125,983.211424086567,45.904779673890935,625
04/14/2023,06:58:02,19.1378125,983.2386807749066,45.75502476055195,624
04/14/2023,06:58:32,19.142890625,983.2337182607453,45.70698494155446,623
04/14/2023,06:59:02,19.070234375,983.2407054371843,45.78989050968271,624
04/14/2023,06:59:32,18.9462109375,983.2297329484034,46.031236921325174,625
04/14/2023,07:00:02,18.841328125,983.2368761488392,46.27505410569636,625
04/14/2023,07:00:32,18.7673046875,983.2215583446932,46.50440095936649,626
04/14/2023,07:01:03,18.6977734375,983.2069587166709,46.66734330237164,626
04/14/2023,07:01:33,18.6446484375,983.199379202758,46.87510183584692,627
04/14/2023,07:02:02,18.609296875,983.1944272298638,46.974992656747915,627
04/14/2023,07:02:32,18.5883984375,983.1999486797741,47.06436366447122,627
04/14/2023,07:03:02,18.55421875,983.203566974697,47.17673513552374,628
04/14/2023,07:03:32,18.532734375,983.1881682725204,47.25387881108945,628
04/14/2023,07:04:02,18.4973828125,983.1765509595881,47.31105763182933,628
04/14/2023,07:04:32,18.49796875,983.1642155838132,47.3785539128463,627
04/14/2023,07:05:02,18.48546875,983.1968452765711,47.38936492409986,628
04/14/2023,07:05:32,18.4923046875,983.1814947802387,47.42081850960414,628
04/14/2023,07:06:02,18.4954296875,983.1666875739357,47.42118158081909,628
04/14/2023,07:06:32,18.4973828125,983.1765509595881,47.452074067188306,627
04/14/2023,07:07:02,18.5094921875,983.1831760825469,47.42281556371343,626
04/14/2023,07:07:32,18.5118359375,983.1870324698476,47.42922076464637,626
04/14/2023,07:08:03,18.4962109375,983.1480238811165,47.464205565723454,626
04/14/2023,07:08:33,18.49171875,983.1738809919376,47.50662681700136,626
04/14/2023,07:09:02,18.463203125,983.1735071685455,47.55853558489912,626
04/14/2023,07:09:32,18.463203125,983.1868059324294,47.601501214743486,626
04/14/2023,07:10:02,18.4606640625,983.202576039978,47.625761907674544,627
04/14/2023,07:10:32,18.470234375,983.1784273527493,47.62073768768425,626
04/14/2023,07:11:02,18.4841015625,983.1812964314586,47.60393600003607,626
04/14/2023,07:11:32,18.4860546875,983.1778605499375,47.64100136721702,626
04/14/2023,07:12:02,18.492890625,983.1691595169272,47.604960151094126,626
04/14/2023,07:12:32,18.4954296875,983.1533881536074,47.61753464512934,626
04/14/2023,07:13:02,18.4878125,983.1741032615173,47.61664683772183,625
04/14/2023,07:13:32,18.4778515625,983.2242087990703,47.66460749470935,626
04/14/2023,07:14:02,18.4747265625,983.1858190417888,47.71952110168044,625
04/14/2023,07:14:32,18.4676953125,983.1676000235545,47.72484340218088,625
04/14/2023,07:15:03,18.463203125,983.200104703049,47.73660561941038,625
04/14/2023,07:15:33,18.45890625,983.1930342050077,47.75453533582486,625
04/14/2023,07:16:02,18.4637890625,983.2210170506376,47.761249831476114,625
04/14/2023,07:16:32,18.4778515625,983.2042601728327,47.79976363472311,625
04/14/2023,07:17:02,18.489765625,983.2238645960238,47.78886473806378,624
04/14/2023,07:17:32,18.4911328125,983.219464610521,47.758299366018065,625
04/14/2023,07:18:02,18.50109375,983.1826569477093,47.76560779091178,625
04/14/2023,07:18:32,18.508125,983.214175780442,47.74185152438177,624
04/14/2023,07:19:02,18.506953125,983.2122475270533,47.75400311294486,624
04/14/2023,07:19:32,18.4973828125,983.2430483892637,47.78360951083999,624
04/14/2023,07:20:02,18.5188671875,983.2318514942982,47.84144081478641,624
04/14/2023,07:20:32,18.523359375,983.2325931690954,47.743631189672556,624
04/14/2023,07:21:02,18.5044140625,983.2413187462879,47.77828592157206,623
04/14/2023,07:21:32,18.5290234375,983.2286129415745,47.81189316757907,624
04/14/2023,07:22:02,18.5239453125,983.22690727513,47.74984397023658,624
04/14/2023,07:22:32,18.519453125,983.2860154976162,47.74317483534353,624
04/14/2023,07:23:02,18.5301953125,983.2438413590679,47.75057425791171,623
04/14/2023,07:23:32,18.535859375,983.2465111687866,47.73894741548735,623
04/14/2023,07:24:03,18.556171875,983.246682673106,47.74132089627143,623
04/14/2023,07:24:33,18.5731640625,983.2214376518714,47.69415722674732,623
04/14/2023,07:25:02,18.61125,983.2375461143588,47.643325693050855,622
04/14/2023,07:25:32,18.6270703125,983.2037155695454,47.6267491844988,622
04/14/2023,07:26:02,18.6731640625,983.2595960259913,47.51548399696797,621
04/14/2023,07:26:32,18.6751171875,983.2694609561404,47.50343757904497,621
04/14/2023,07:27:02,18.676875,983.265701364505,47.50977939591206,622
04/14/2023,07:27:32,18.6940625,983.2540681218736,47.53633372124107,622
04/14/2023,07:28:02,18.7016796875,983.2399923287885,47.488123307265056,621
04/14/2023,07:28:32,18.702265625,983.2409562807683,47.48205521621554,621
04/14/2023,07:29:02,18.7016796875,983.2665997973708,47.51267097472169,621
04/14/2023,07:29:32,18.7130078125,983.1987609856407,47.52012940764021,621
04/14/2023,07:30:02,18.7223828125,983.2540959006578,47.52736067755906,620
04/14/2023,07:30:32,18.715546875,983.2628059418271,47.53270141350175,621
04/14/2023,07:31:03,18.7098828125,983.2800955062914,47.54431739672022,621
04/14/2023,07:31:33,18.685859375,983.273831052175,47.627472189399086,621
04/14/2023,07:32:02,18.708515625,983.2778462172668,47.64240217974941,621
04/14/2023,07:32:32,18.6825390625,983.2750200629802,47.694651593482824,621
04/14/2023,07:33:02,18.7704296875,983.2865721834,47.57594199636611,619
04/14/2023,07:33:32,18.7856640625,983.3182870890334,47.51019125773169,618
04/14/2023,07:34:02,18.8223828125,983.3188162990492,47.45310410025592,619
04/14/2023,07:34:32,18.811640625,983.32775689669,47.427309157880124,618
04/14/2023,07:35:02,18.8690625,983.3689936020154,47.38492429860468,618
04/14/2023,07:35:32,19.0454296875,983.3463339364581,47.190866012699104,616
04/14/2023,07:36:02,19.25734375,983.362006907451,46.70742992717471,613
04/14/2023,07:36:32,19.40265625,983.3878687206571,46.357764152323924,611
04/14/2023,07:37:02,19.5258984375,983.3973503437493,46.13411181571351,609
04/14/2023,07:37:32,19.6626171875,983.3889508242705,45.845289157641176,606
04/14/2023,07:38:03,19.6094921875,983.3549214426783,45.820959321795065,606
04/14/2023,07:38:33,19.5247265625,983.3887634312273,46.115694655649676,606
04/14/2023,07:39:02,19.5317578125,983.426964326232,46.46421103673525,605
04/14/2023,07:39:32,19.64796875,983.3715351636107,46.42267990665878,602
04/14/2023,07:40:02,19.6587109375,983.4025155930842,46.112802713462514,602
04/14/2023,07:40:32,19.7637890625,983.3953402977374,45.96646390408824,599
04/14/2023,07:41:02,19.8426953125,983.4117434730123,45.82330866687259,597
04/14/2023,07:41:32,19.9079296875,983.4389789067517,45.587493218430666,596
04/14/2023,07:42:02,19.8446484375,983.4216169834856,45.54381116275799,596
04/14/2023,07:42:32,19.7813671875,983.4175673099786,45.79803012258081,615
04/14/2023,07:43:02,19.729609375,983.405791226895,45.90774089840295,597
04/14/2023,07:43:32,19.756171875,983.4227982362503,45.73431563618543,598
04/14/2023,07:44:02,19.8212109375,983.4364075766008,45.59582832173372,596
04/14/2023,07:44:32,19.86046875,983.4409525500008,45.509162715293485,596
04/14/2023,07:45:02,19.911640625,983.4584060901108,45.3631802612599,596
04/14/2023,07:45:32,19.961640625,983.4472655167134,45.21110872964057,596
04/14/2023,07:46:02,19.9102734375,983.4428304688248,45.09009895180559,596
04/14/2023,07:46:32,19.86984375,983.4563596475688,45.10370312721889,597
04/14/2023,07:47:03,19.73078125,983.43436754586,45.2819629735069,599
04/14/2023,07:47:33,19.6575390625,983.4871928344219,45.43748836235569,601
04/14/2023,07:48:02,19.5727734375,983.4877330046465,45.58574516900667,603
04/14/2023,07:48:32,19.507734375,983.5073551346084,45.76067794622928,605
04/14/2023,07:49:02,19.45890625,983.5003326013839,45.76726988552603,607
04/14/2023,07:49:32,19.4512890625,983.5144469774532,45.75424000312346,609
04/14/2023,07:50:02,19.4091015625,983.4916950578677,45.84673656805991,610
04/14/2023,07:50:32,19.3622265625,983.4878656371907,45.89005626076278,612
04/14/2023,07:51:02,19.344453125,983.471956654259,45.967141534809556,613
04/14/2023,07:51:32,19.3079296875,983.5184297557362,46.04820251364072,615
04/14/2023,07:52:02,19.2559765625,983.4995693324033,46.12143632234902,617
04/14/2023,07:52:32,19.2567578125,983.487538823675,46.21293033391339,618
04/14/2023,07:53:02,19.2497265625,983.4826330925825,46.23650635441797,618
04/14/2023,07:53:32,19.206171875,983.4842337196342,46.25589400763667,620
04/14/2023,07:54:03,19.1598828125,983.4946419594922,46.34814641198826,623
04/14/2023,07:54:32,19.1497265625,983.4646244210428,46.41408472737478,623
04/14/2023,07:55:02,19.1372265625,983.5106298241805,46.44926047159808,625
04/14/2023,07:55:32,19.123359375,983.5144461401953,46.484285156266324,625
04/14/2023,07:56:03,19.0809765625,983.4913247317414,46.540454076491024,626
04/14/2023,07:56:33,19.0801953125,983.5166630533869,46.601431112999435,626
04/14/2023,07:57:02,19.0575390625,983.5060179062182,46.59882004213267,629
04/14/2023,07:57:32,19.0657421875,983.5195116420214,46.581443476035744,629
04/14/2023,07:58:02,19.0423046875,983.5142355349444,46.566530712633494,630
04/14/2023,07:58:32,19.0380078125,983.5604105794358,46.57214223631847,632
04/14/2023,07:59:02,19.0442578125,983.5241038811716,46.585075432876295,634
04/14/2023,07:59:32,19.0321484375,983.5441161555893,46.60200197724825,633
04/14/2023,08:00:02,18.9930859375,983.5796812147335,46.646365389919836,635
04/14/2023,08:00:32,18.9880078125,983.6046013669333,46.70076695234506,635
04/14/2023,08:01:02,19.0012890625,983.5865218096774,46.67785770547471,636
04/14/2023,08:01:32,18.99171875,983.6040517585533,46.67064439816305,637
04/14/2023,08:02:02,18.9809765625,983.632962456855,46.57778861897982,638
04/14/2023,08:02:32,19.005,983.6325575394208,46.592767659635456,638
04/14/2023,08:03:03,19.0114453125,983.6365065027906,46.501929780589855,640
04/14/2023,08:03:33,19.013203125,983.6260881545312,46.50213192233883,642
04/14/2023,08:04:02,18.986640625,983.6422814824305,46.523493183860836,641
04/14/2023,08:04:32,18.9594921875,983.6641609887582,46.56310447188946,643
04/14/2023,08:05:02,18.9247265625,983.6402303508503,46.57742151111446,645
04/14/2023,08:05:32,18.90890625,983.6408161664763,46.63056044178456,646
04/14/2023,08:06:02,18.8950390625,983.6379606891425,46.61674975917271,648
04/14/2023,08:06:32,18.9051953125,983.6347100943208,46.648456609323574,648
04/14/2023,08:07:02,18.94875,983.6864132707456,46.53744885854987,648
04/14/2023,08:07:32,18.931171875,983.6375267967996,46.55374152019822,650
04/14/2023,08:08:02,18.8930859375,983.6613627155853,46.58599322910102,651
04/14/2023,08:08:32,18.9153515625,983.6314589513245,46.59466088948905,651
04/14/2023,08:09:02,18.887421875,983.6453886910308,46.542606900072975,653
04/14/2023,08:09:32,18.878046875,983.6166548528188,46.58426347341741,653
04/14/2023,08:10:03,18.860859375,983.6216419518896,46.58228697504255,654
04/14/2023,08:10:32,18.84328125,983.6659053162343,46.69019522992128,655
04/14/2023,08:11:02,18.8622265625,983.6438525072261,46.65572518546897,655
04/14/2023,08:11:32,18.841328125,983.6227708244196,46.65331948390171,678
04/14/2023,08:12:03,18.8766796875,983.6609816490112,46.62074383435305,656
04/14/2023,08:12:33,18.8747265625,983.6178452222723,46.52894014633038,657
04/14/2023,08:13:02,18.8356640625,983.6533706219471,46.61602501736808,658
04/14/2023,08:13:32,18.791328125,983.6735537563609,46.678104981775306,659
04/14/2023,08:14:02,18.7596875,983.6813567284851,46.77833059565874,660
04/14/2023,08:14:32,18.771796875,983.6746750630818,46.81028799247413,661
04/14/2023,08:15:02,18.7610546875,983.6636490230527,46.72349199418726,662
04/14/2023,08:15:32,18.76671875,983.692928474112,46.79747716360586,663
04/14/2023,08:16:02,18.794453125,983.685349470624,46.71511869192261,662
04/14/2023,08:16:32,18.781953125,983.7113479276611,46.73811900303123,663
04/14/2023,08:17:02,18.79953125,983.7136655400424,46.715703543095685,663
04/14/2023,08:17:32,18.7977734375,983.7107726422116,46.63609341983866,665
04/14/2023,08:18:02,18.8008984375,983.7026095554631,46.64866710095103,664
04/14/2023,08:18:32,18.7825390625,983.6923537913451,46.64044812433028,666
04/14/2023,08:19:02,18.77296875,983.7098672269992,46.56608168878284,666
04/14/2023,08:19:32,18.7579296875,983.7516420254859,46.533837222168614,667
04/14/2023,08:20:02,18.76359375,983.7077433313214,46.4917718689021,668
