date,time,temp (c),pressure,hummidity,gas
07/02/2023,20:46:02,28.0528515625,1006.4956015270976,39.0151961293266,2960
07/02/2023,20:46:32,28.0548046875,1006.5191189717755,39.1927955432084,2941
07/02/2023,20:47:02,28.0637890625,1006.5273269838709,39.14644448750075,2935
07/02/2023,20:47:32,28.170625,1006.5093324880415,39.32965998175917,2752
07/02/2023,20:48:02,28.2766796875,1006.5507950003739,38.637800978655406,2757
07/02/2023,20:48:32,28.357734375,1006.5370815018823,38.58751212130553,2661
07/02/2023,20:49:03,28.3096875,1006.5516951766502,38.34668962848069,2872
07/02/2023,20:49:33,28.2684765625,1006.5101077688431,38.31286703302129,2834
07/02/2023,20:50:02,28.162421875,1006.4889166069345,38.56660804745341,2960
07/02/2023,20:50:32,28.217890625,1006.4934479400162,38.86165612620955,2927
07/02/2023,20:51:02,28.300703125,1006.5029488797586,38.7288745343794,2866
07/02/2023,20:51:32,28.2130078125,1006.5191003230668,38.19518425067803,3077
07/02/2023,20:52:02,28.0762890625,1006.4738387258227,38.716595260864594,3118
07/02/2023,20:52:32,28.0270703125,1006.4729292018419,38.4402261413111,3095
07/02/2023,20:53:02,28.0934765625,1006.475440533349,38.84236882582743,2976
07/02/2023,20:53:32,28.1805859375,1006.5191633338536,38.55086789369602,2960
07/02/2023,20:54:02,28.2551953125,1006.5150222050142,38.44688369007434,3029
07/02/2023,20:54:32,28.2173046875,1006.5059854678694,38.30742163208075,3180
07/02/2023,20:55:02,28.168671875,1006.5331044650607,38.125807070787396,3276
07/02/2023,20:55:32,28.102265625,1006.5103431509616,38.566071024830435,3358
07/02/2023,20:56:02,28.0946484375,1006.511168590177,38.35322746943733,3390
07/02/2023,20:56:32,27.992890625,1006.5173196054271,38.283572248811886,3490
07/02/2023,20:57:03,28.0372265625,1006.4965984074812,38.417755908401816,3426
07/02/2023,20:57:33,28.0637890625,1006.5340819792076,38.49714736335835,3309
07/02/2023,20:58:02,28.1098828125,1006.5027619642096,38.10782637463864,3393
07/02/2023,20:58:32,28.0471875,1006.5064329913423,38.04831558663253,3533
07/02/2023,20:59:02,28.0118359375,1006.5353653850859,38.54462541345114,3608
07/02/2023,20:59:32,28.020625,1006.5162313270307,38.29828269826958,3602
07/02/2023,21:00:02,28.046015625,1006.5247457247652,38.49525117018997,3453
07/02/2023,21:00:32,27.9044140625,1006.5185324468698,38.115471770650736,3693
07/02/2023,21:01:02,27.80265625,1006.5178414892829,38.77575517578935,3702
07/02/2023,21:01:32,27.777265625,1006.5565669847322,38.5019444030413,3801
07/02/2023,21:02:03,27.7520703125,1006.5348461693321,38.511038269418364,3920
07/02/2023,21:02:33,27.7001171875,1006.5698124411848,38.57617585528979,4054
07/02/2023,21:03:02,27.59328125,1006.5673084777758,38.99526134722173,4081
07/02/2023,21:03:32,27.7221875,1006.5660775554836,38.967780235864424,3874
07/02/2023,21:04:02,27.8208203125,1006.5413491231535,38.84260132516843,3738
07/02/2023,21:04:32,27.9176953125,1006.6081903956228,38.74678900298667,3605
07/02/2023,21:05:03,27.999921875,1006.5898196451204,38.56692288825814,3431
07/02/2023,21:05:33,27.89796875,1006.602342188037,38.47358053345772,3751
07/02/2023,21:06:02,27.949921875,1006.5538141090545,38.53212615415766,3633
07/02/2023,21:06:32,27.9915234375,1006.5353052004165,38.4011160901111,3639
07/02/2023,21:07:02,28.028828125,1006.5906854580575,38.216810217388904,3557
07/02/2023,21:07:32,28.06125,1006.5838931039491,38.27906566382917,3453
07/02/2023,21:08:02,28.1016796875,1006.5904320990068,38.236300643702414,3409
07/02/2023,21:08:32,28.1274609375,1006.6468815900822,37.8865107858517,3393
07/02/2023,21:09:03,28.1426953125,1006.5911845695446,38.08779249684776,3431
07/02/2023,21:09:33,28.1926953125,1006.5933787168284,38.08720841698033,3258
07/02/2023,21:10:02,28.2325390625,1006.5989200753407,37.885847898311056,3236
07/02/2023,21:10:32,28.1989453125,1006.5902740123498,37.935140142952946,3358
07/02/2023,21:11:02,28.19015625,1006.6296884021993,37.75230609614779,3465
07/02/2023,21:11:32,28.1743359375,1006.6033419505584,37.73891496828622,3484
07/02/2023,21:12:02,28.1743359375,1006.5965857874608,37.97951902188552,3390
07/02/2023,21:12:32,28.16984375,1006.6161292475585,37.697400979015235,3482
07/02/2023,21:13:02,28.192109375,1006.6532101415379,37.77597163930432,3542
07/02/2023,21:13:32,28.068671875,1006.6165197228114,37.79231972822909,3680
07/02/2023,21:14:02,28.0587109375,1006.6066840427749,38.06128241318825,3768
07/02/2023,21:14:32,28.0016796875,1006.6535369361616,37.896736372910816,3788
07/02/2023,21:15:02,27.80890625,1006.7038151073031,38.34051427063168,4027
07/02/2023,21:15:32,27.8911328125,1006.6584866133852,38.44930093271407,3689
07/02/2023,21:16:02,27.7942578125,1006.6659033193611,38.097959317210396,4031
07/02/2023,21:16:32,27.7696484375,1006.645155804636,38.28929767960242,4105
07/02/2023,21:17:03,27.8348828125,1006.6795711955185,38.43154157407493,3751
07/02/2023,21:17:33,27.8708203125,1006.6651646253442,38.12954659217192,3867
07/02/2023,21:18:02,27.9188671875,1006.6911848084202,38.228673030873395,3811
07/02/2023,21:18:32,27.936640625,1006.6870265463261,38.11887904493826,3748
07/02/2023,21:19:02,27.8247265625,1006.6829073081631,38.18931159304902,3964
07/02/2023,21:19:32,27.89171875,1006.6932289991784,38.3257744965017,3768
07/02/2023,21:20:03,27.9176953125,1006.6959860063401,38.310884139603395,3791
07/02/2023,21:20:33,28.008125,1006.7183089814055,38.27342506586955,3557
07/02/2023,21:21:02,27.99796875,1006.7081445517731,37.7086770136236,3751
07/02/2023,21:21:32,27.8815625,1006.7100740721538,37.87236336267523,4054
07/02/2023,21:22:02,27.9044140625,1006.7278866933963,38.209504175370846,3828
07/02/2023,21:22:32,27.7051953125,1006.7132996042501,38.076815018905975,4235
07/02/2023,21:23:02,27.446015625,1006.7470725557688,38.4373113020332,4513
07/02/2023,21:23:32,27.5333203125,1006.7238714803472,38.929792628603714,4081
07/02/2023,21:24:03,27.6223828125,1006.7778146292678,38.52078590974682,4137
07/02/2023,21:24:33,27.618671875,1006.7513783716665,38.43210259194732,4039
07/02/2023,21:25:02,27.654609375,1006.7235137574175,38.630234376160466,4109
07/02/2023,21:25:33,27.7430859375,1006.7494351932298,38.55719492805221,4027
07/02/2023,21:26:02,27.80578125,1006.7796366136389,38.35783146409508,4027
07/02/2023,21:26:32,27.8676953125,1006.8085245094283,38.064599271799345,4050
07/02/2023,21:27:02,27.9044140625,1006.8224343355745,37.93931019914171,4012
07/02/2023,21:27:32,27.9309765625,1006.7924029323794,37.90102915289364,4042
07/02/2023,21:28:02,27.99796875,1006.8027057384375,37.79075479762704,3949
07/02/2023,21:28:32,28.0087109375,1006.786829883006,37.727388514064685,3931
07/02/2023,21:29:02,28.02453125,1006.8334500173681,37.74077325197988,3945
07/02/2023,21:29:32,27.999140625,1006.8586933154739,37.79674224120206,4073
07/02/2023,21:30:02,28.0409375,1006.8472733572381,37.70146080354123,4039
07/02/2023,21:30:32,28.0505078125,1006.8294428048847,37.59699351607862,4042
07/02/2023,21:31:02,28.0231640625,1006.8514362398448,37.687875102714266,4027
07/02/2023,21:31:32,28.05109375,1006.8641936837392,37.80220209530506,3906
07/02/2023,21:32:02,28.095234375,1006.8701787171901,37.77165262731256,3791
07/02/2023,21:32:32,28.1192578125,1006.9034446291257,37.70967828852436,3804
07/02/2023,21:33:02,28.1503125,1006.874108193843,37.6777655305776,3870
07/02/2023,21:33:32,28.029609375,1006.902702791805,37.64167182792716,4097
07/02/2023,21:34:02,27.880390625,1006.9309760764169,37.9485178777947,4248
07/02/2023,21:34:32,27.906953125,1006.968487672078,38.00414795564451,3888
07/02/2023,21:35:02,27.88859375,1006.9446461168106,37.914171541661524,4039
07/02/2023,21:35:32,27.86203125,1006.9544054299955,38.028767202164914,4133
07/02/2023,21:36:02,27.8676953125,1006.9638446743695,38.04110868336076,4105
07/02/2023,21:36:32,27.7462109375,1006.9571961225763,38.110507276694705,4321
07/02/2023,21:37:02,27.6583203125,1006.952476632742,38.27750335338935,4321
07/02/2023,21:37:32,27.6337109375,1006.9519592769767,38.41016370597654,4273
07/02/2023,21:38:02,27.3852734375,1006.9832189998141,38.613317787704815,4347
07/02/2023,21:38:32,27.17609375,1007.00545597035,39.07445992865827,4763
07/02/2023,21:39:02,27.12921875,1007.0217092373532,39.146191360873075,4745
07/02/2023,21:39:32,27.0501171875,1006.9976815286728,39.43321536784492,4855
07/02/2023,21:40:03,27.094453125,1007.0446603814937,39.46167068488251,4809
07/02/2023,21:40:33,27.078046875,1007.0510172026583,39.258845673897426,4943
07/02/2023,21:41:03,27.1032421875,1007.0390862318969,39.41528910810678,4839
07/02/2023,21:41:33,27.0591015625,1007.0733708910495,39.32182323476512,4989
07/02/2023,21:42:02,26.9548046875,1007.0409981937522,39.60638192630776,5170
07/02/2023,21:42:32,27.1399609375,1007.0531185499233,39.88136510681954,4461
07/02/2023,21:43:02,27.250703125,1007.0961661316604,39.171062618885095,4223
07/02/2023,21:43:32,27.17609375,1007.1268823304969,39.13941439515315,4356
07/02/2023,21:44:02,27.217109375,1007.1278376234177,39.26199834712844,4801
07/02/2023,21:44:32,27.29796875,1007.114277044056,39.25297774484015,4729
07/02/2023,21:45:02,27.3434765625,1007.1227012759356,39.163318994597574,4692
07/02/2023,21:45:32,27.4567578125,1007.1361633344276,39.36474865295981,4406
07/02/2023,21:46:03,27.583125,1007.144391292351,39.0059797762317,4035
07/02/2023,21:46:33,27.7165234375,1007.1642728461397,39.05576801355271,3709
07/02/2023,21:47:02,27.8165234375,1007.1419163732916,38.84804163369632,3605
07/02/2023,21:47:32,27.8821484375,1007.1432558457687,38.32475840414889,3554
07/02/2023,21:48:02,27.767890625,1007.1621322798045,37.9718845940347,4027
07/02/2023,21:48:32,27.69328125,1007.1592818645634,38.42237423500867,4181
07/02/2023,21:49:02,27.631171875,1007.1772485031953,38.20997757778722,4518
07/02/2023,21:49:32,27.3846875,1007.1914325246795,38.536719798626095,4869
07/02/2023,21:50:03,27.399140625,1007.1750480621979,39.12795121212231,4338
07/02/2023,21:50:33,27.54015625,1007.2009924885784,39.249540552407126,4005
07/02/2023,21:51:02,27.6641796875,1007.171524100968,38.855307974993366,3680
07/02/2023,21:51:32,27.68234375,1007.2153105034989,38.37414349673884,3993
07/02/2023,21:52:02,27.6766796875,1007.158608958621,38.56189837501874,4121
07/02/2023,21:52:32,27.6848828125,1007.1857876543976,38.550993402148826,4066
07/02/2023,21:53:02,27.756953125,1007.1844110591354,38.71189155759942,3614
07/02/2023,21:53:32,27.8176953125,1007.1911380104866,38.38851651495611,3587
07/02/2023,21:54:03,27.8753125,1007.1858874948977,38.32403268104831,3510
07/02/2023,21:54:33,27.754609375,1007.2075116604677,38.17014226938612,3964
07/02/2023,21:55:02,27.57296875,1007.2152080948821,38.49198342409677,4312
07/02/2023,21:55:32,27.1993359375,1007.1993837863109,38.89992907719971,4466
07/02/2023,21:56:02,26.785859375,1007.1838783909621,39.83096406822749,5006
07/02/2023,21:56:32,26.521015625,1007.1866768804363,40.4849692191833,5218
07/02/2023,21:57:02,26.653046875,1007.1981461494825,40.83904307165339,4703
07/02/2023,21:57:32,26.796015625,1007.1940865863476,40.52117215883497,4620
07/02/2023,21:58:03,26.8895703125,1007.2153668923607,40.27564684632468,4661
07/02/2023,21:58:33,26.981171875,1007.2063793889282,40.20841758036715,4513
07/02/2023,21:59:02,26.8118359375,1007.1935211118987,40.071088038841296,4753
07/02/2023,21:59:32,26.756171875,1007.2287141975285,40.356142681218856,4820
07/02/2023,22:00:02,26.5798046875,1007.2106860445631,40.62833830060709,5167
07/02/2023,22:00:32,26.5829296875,1007.215902838769,40.64059336105908,5186
07/02/2023,22:01:02,26.6284375,1007.1907693148186,40.70518349085843,5124
07/02/2023,22:01:32,26.3212109375,1007.1832429667061,40.93947298901551,5479
07/02/2023,22:02:02,26.136640625,1007.1916067877058,41.695911026486925,5579
07/02/2023,22:02:32,26.2149609375,1007.2281148547759,41.61485987593608,5507
07/02/2023,22:03:02,26.2794140625,1007.1942897561265,41.68796924296827,5285
07/02/2023,22:03:32,26.513984375,1007.2018948480091,41.52263981574691,4424
07/02/2023,22:04:02,26.726484375,1007.2330943201238,40.948602938728285,4556
07/02/2023,22:04:32,26.814375,1007.2516960969969,40.660179136727606,4681
07/02/2023,22:05:03,26.992109375,1007.2718380800319,40.56066272901801,4105
07/02/2023,22:05:33,27.1633984375,1007.2541130699719,40.43069454577241,3781
07/02/2023,22:06:04,30.5282421875,1007.2907989233561,40.23293390467305,7115
07/02/2023,22:06:48,27.4536328125,1007.2929241246436,39.23429067280606,4630
07/02/2023,22:07:02,27.2676953125,1007.2864332356226,39.20834356310486,4066
07/02/2023,22:07:32,26.7915234375,1007.2472669934712,39.9857791531756,4239
07/02/2023,22:08:02,26.7821484375,1007.2316198826943,40.50178682018505,3822
07/02/2023,22:08:32,26.888984375,1007.2548469021299,40.406425298957416,3465
07/02/2023,22:09:02,26.9161328125,1007.266437679393,39.886638086592356,3651
07/02/2023,22:09:32,26.8016796875,1007.2911864013954,39.986886071836935,3670
07/02/2023,22:10:03,26.4887890625,1007.2406975464747,40.505226980187494,3825
07/02/2023,22:10:33,26.255390625,1007.2686912818145,41.1111842800253,3860
07/02/2023,22:11:02,26.2503125,1007.2736830872393,41.27785517175373,3705
07/02/2023,22:11:32,26.053828125,1007.2822627143302,41.495098451497114,3791
07/02/2023,22:12:02,26.1036328125,1007.2913785845852,42.22011494514151,3404
07/02/2023,22:12:32,26.3895703125,1007.2839170754264,41.97021057884372,2823
07/02/2023,22:13:02,26.6253125,1007.3068771008433,41.122446346836504,2755
07/02/2023,22:13:32,26.7966015625,1007.3231627790259,40.72376785630032,2808
07/02/2023,22:14:02,26.908515625,1007.3076714474018,40.450229223438384,2755
07/02/2023,22:14:32,27.0153515625,1007.3173665057149,40.1824487542747,2739
07/02/2023,22:15:03,26.812421875,1007.3023738242281,40.130531592937004,3014
07/02/2023,22:15:33,26.543671875,1007.3053731378033,40.44581633071771,3185
07/02/2023,22:16:02,26.0942578125,1007.3295963915136,41.21271027956802,3412
07/02/2023,22:16:33,25.834296875,1007.2992805233844,42.261729993110926,3420
07/02/2023,22:17:02,25.94875,1007.3356641682986,42.73802133279245,3102
07/02/2023,22:17:32,26.2466015625,1007.3079033053291,42.35656615810553,2613
07/02/2023,22:18:02,26.5253125,1007.2814597722316,41.76956060548743,2447
07/02/2023,22:18:32,26.72453125,1007.3309533900002,41.01404697622565,2513
07/02/2023,22:19:02,26.8466015625,1007.3459377063637,40.56842783104628,2596
07/02/2023,22:19:32,26.91046875,1007.3446471118374,40.42068910626095,2588
07/02/2023,22:20:02,26.6758984375,1007.3508835890531,40.38896003024019,2851
07/02/2023,22:20:32,26.5165234375,1007.3206985851889,40.865671809611435,3010
07/02/2023,22:21:02,26.64171875,1007.3410068988272,41.046634236337546,2725
07/02/2023,22:21:32,26.72765625,1007.3429112482878,40.58508637929143,2634
07/02/2023,22:22:02,26.47296875,1007.3423186419567,40.557043776962786,2997
07/02/2023,22:22:32,26.20109375,1007.3396720534708,41.52950389816811,3120
07/02/2023,22:23:02,26.3969921875,1007.3097862811956,41.86304702784662,2743
07/02/2023,22:23:32,26.6032421875,1007.3441724180439,41.36506935565834,2657
07/02/2023,22:24:02,26.5133984375,1007.3424372354622,40.62102180934505,2872
07/02/2023,22:24:32,26.4458203125,1007.3172019561216,41.37738005222621,2834
07/02/2023,22:25:02,26.6083203125,1007.3526505756236,41.09069158728393,2590
07/02/2023,22:25:32,26.7782421875,1007.3666788036666,40.98419745782159,2426
07/02/2023,22:26:02,26.49953125,1007.3529778616046,40.565917152016894,2821
07/02/2023,22:26:32,26.53234375,1007.3740705718176,40.96286375347971,2808
07/02/2023,22:27:02,26.584296875,1007.3664611933247,41.04025203901797,2739
07/02/2023,22:27:32,26.6696484375,1007.3606719199923,40.73953185565659,2625
07/02/2023,22:28:02,26.755,1007.3481068990482,40.993553579360075,2487
07/02/2023,22:28:32,26.6942578125,1007.341087268632,40.17106778352954,2720
07/02/2023,22:29:02,26.6512890625,1007.3569842325418,40.755382727760626,2701
07/02/2023,22:29:32,26.610859375,1007.343409442556,40.3639847348103,3071
07/02/2023,22:30:02,26.557734375,1007.3221123271567,40.88812577620342,2878
07/02/2023,22:30:32,26.6216015625,1007.3343829786771,40.40084188544214,2927
07/02/2023,22:31:02,26.7087109375,1007.3652148874186,40.04202813782113,3046
07/02/2023,22:31:32,26.6721875,1007.3379477534087,40.25776731835001,3238
07/02/2023,22:32:02,26.7442578125,1007.3301754358667,40.01623080709517,3157
07/02/2023,22:32:32,26.755,1007.3615901167087,40.24306518942003,3229
07/02/2023,22:33:02,26.872578125,1007.3016382247655,40.1074133156164,2970
07/02/2023,22:33:32,26.8751171875,1007.3598186359784,40.23245288828039,3102
07/02/2023,22:34:02,26.9415234375,1007.3290409807573,39.901265930850265,3040
07/02/2023,22:34:32,27.039375,1007.3169876373014,39.947531814035145,2788
07/02/2023,22:35:02,26.7997265625,1007.3148947189821,39.957007501212004,3226
07/02/2023,22:35:32,26.809296875,1007.3308687721976,39.75053730488757,3301
07/02/2023,22:36:02,26.6878125,1007.337068612364,39.06348692370196,3842
07/02/2023,22:36:32,26.7598828125,1007.3495159347661,40.190124566567,3493
07/02/2023,22:37:02,26.739765625,1007.3361597382034,39.38202116670623,3788
07/02/2023,22:37:32,26.7055859375,1007.3128104580974,39.26608153989603,4069
07/02/2023,22:38:02,26.7883984375,1007.2959867480135,39.96763896290883,3902
07/02/2023,22:38:32,26.871796875,1007.3273055957429,39.467207065743104,3902
07/02/2023,22:39:02,26.7587109375,1007.300368304431,39.01797653404449,4499
07/02/2023,22:39:32,26.753046875,1007.3381050413378,39.14127281230086,4438
07/02/2023,22:40:02,26.819453125,1007.3006250127147,39.65094064146416,4210
07/02/2023,22:40:32,26.9059765625,1007.3236635017752,39.41174868174796,4089
07/02/2023,22:41:02,26.9110546875,1007.305165680424,39.32361492732582,4248
07/02/2023,22:41:32,26.926875,1007.2911079021842,38.87083785769477,4303
07/02/2023,22:42:02,26.9471875,1007.3047756150607,38.64329208797043,4551
07/02/2023,22:42:32,26.91046875,1007.3379038908937,38.48056993589569,4666
07/02/2023,22:43:02,26.6411328125,1007.3198074402113,38.52853158297607,5202
07/02/2023,22:43:32,26.5925,1007.3060181905199,39.75665831293993,5033
07/02/2023,22:44:02,26.74796875,1007.3094038219398,39.536666829036605,4456
07/02/2023,22:44:32,26.770625,1007.3269967970471,38.9013321905248,4771
07/02/2023,22:45:02,26.876875,1007.2953238290511,39.34948984802101,4379
07/02/2023,22:45:32,27.0008984375,1007.2932484426689,39.09699597115466,4121
07/02/2023,22:46:02,27.1051953125,1007.3121522967916,38.78966223965657,4020
07/02/2023,22:46:32,26.9805859375,1007.3133045407162,38.065157680913046,4695
07/02/2023,22:47:02,27.0286328125,1007.2720847961075,38.669601832988484,4338
07/02/2023,22:47:32,27.1204296875,1007.2970990937606,38.68524977923605,4295
07/02/2023,22:48:03,27.1216015625,1007.2990543463522,38.01543647864449,4494
07/02/2023,22:48:33,27.1411328125,1007.2641859771695,38.64034525761009,4202
07/02/2023,22:49:02,27.0071484375,1007.276701006622,37.839365924606135,4787
07/02/2023,22:49:32,26.766328125,1007.3063410435882,38.424200000614064,5427
07/02/2023,22:50:02,26.788984375,1007.2834808542403,38.779564157208235,5164
07/02/2023,22:50:32,26.895234375,1007.2989924977829,39.097479082904215,4661
07/02/2023,22:51:02,26.8895703125,1007.2827966860365,38.43721087005079,5072
07/02/2023,22:51:33,26.85421875,1007.284482500093,38.53930274939197,5243
07/02/2023,22:52:02,26.763203125,1007.2876415296403,39.2486399730651,5776
07/02/2023,22:52:32,26.742890625,1007.294185899069,38.69224300295465,5355
07/02/2023,22:53:02,26.7301953125,1007.2864776492426,39.451937862657864,5066
07/02/2023,22:53:32,26.870625,1007.2714073675456,39.21882712275691,4503
07/02/2023,22:54:02,26.9364453125,1007.2666184117198,39.202268920197206,4542
07/02/2023,22:54:32,26.9989453125,1007.2427804126733,38.67233483575197,4508
07/02/2023,22:55:02,26.9704296875,1007.2693807739923,37.8355335052951,4906
07/02/2023,22:55:32,26.7403515625,1007.2697233962878,38.010686643808235,5965
07/02/2023,22:56:02,26.785859375,1007.2647811311112,39.091671144479776,6102
07/02/2023,22:56:32,26.8130078125,1007.2696408315544,38.311635238396576,5507
07/02/2023,22:57:02,26.5778515625,1007.268083185007,38.58651936841245,6240
07/02/2023,22:57:32,26.328828125,1007.2431223351334,39.08414482831607,6770
07/02/2023,22:58:02,26.27765625,1007.265457124215,39.61609619327342,6797
07/02/2023,22:58:32,26.371796875,1007.247500586499,39.6084952721512,7044
07/02/2023,22:59:02,26.5096875,1007.255372519425,39.52871426283762,5855
07/02/2023,22:59:32,26.5190625,1007.2845031215431,39.11624429936273,5875
07/02/2023,23:00:03,26.5721875,1007.2923256619408,39.570945104796586,5904
07/02/2023,23:00:33,26.6878125,1007.2966232089417,39.25236208151641,5458
07/02/2023,23:01:03,26.4755078125,1007.2656940403758,39.17058971810451,6076
07/02/2023,23:01:33,26.4817578125,1007.2491744480882,39.715062653380485,5756
07/02/2023,23:02:02,26.5380078125,1007.2824377934546,39.51993714558214,5375
07/02/2023,23:02:32,26.4489453125,1007.2954664159492,39.782576147456574,5620
07/02/2023,23:03:02,26.2378125,1007.2864879583536,39.69463376614563,5936
07/02/2023,23:03:32,26.2661328125,1007.3068412070512,40.207463589726586,5514
07/02/2023,23:04:02,26.3837109375,1007.2741327987158,40.01850886026107,5345
07/02/2023,23:04:32,26.5532421875,1007.2674357383235,39.85312735295912,4795
07/02/2023,23:05:03,26.70109375,1007.2648654863597,39.59669826594943,4379
07/02/2023,23:05:33,26.83078125,1007.3127900118734,39.5692839411127,4388
07/02/2023,23:06:02,26.94015625,1007.2862981955715,39.385866553239964,4244
07/02/2023,23:06:32,26.713203125,1007.2715965578744,39.054402612166,4374
07/02/2023,23:07:02,26.580390625,1007.3127607405524,39.52450483041345,4853
07/02/2023,23:07:32,26.6391796875,1007.2761044944104,39.406664597780484,4452
07/02/2023,23:08:02,26.710078125,1007.2663802585156,39.467511012262165,4661
07/02/2023,23:08:32,26.433125,1007.2757886636853,39.38451904956502,5180
07/02/2023,23:09:02,26.41359375,1007.263390486811,40.03955347613242,4983
07/02/2023,23:09:32,26.570234375,1007.2755855456131,40.086280658633726,4610
07/02/2023,23:10:02,26.6544140625,1007.2745741357506,39.420126555608086,4370
07/02/2023,23:10:32,26.6239453125,1007.2843739698386,39.410936692257174,4822
07/02/2023,23:11:02,26.5532421875,1007.2809147201215,39.592567738085535,5048
07/02/2023,23:11:32,26.64171875,1007.3275260464616,39.679075347633415,4484
07/02/2023,23:12:02,26.4325390625,1007.2748102909384,39.52631842801521,5015
07/02/2023,23:12:32,26.460859375,1007.2816673853453,39.98538009293279,4713
07/02/2023,23:13:03,26.435078125,1007.2790499081199,39.57390723756063,5151
07/02/2023,23:13:33,26.4274609375,1007.2865456252775,39.97581997787373,5000
07/02/2023,23:14:02,26.4950390625,1007.2848269478495,39.93572600154889,4731
07/02/2023,23:14:32,26.5317578125,1007.285481548144,39.83301875033282,4383
07/02/2023,23:15:02,26.6083203125,1007.3391704112244,39.7583720296529,4484
07/02/2023,23:15:32,26.5645703125,1007.3065671026384,39.82472557249379,4415
07/02/2023,23:16:02,26.6555859375,1007.3102331840747,39.91166687648646,4269
07/02/2023,23:16:32,26.76828125,1007.3028594120589,39.84091029040069,4046
07/02/2023,23:17:02,26.80421875,1007.3021664078992,39.33576108301232,4244
07/02/2023,23:17:32,26.714375,1007.3342232307004,39.43249430646189,4527
07/02/2023,23:18:02,26.676484375,1007.3518617622939,39.582203469146535,4374
07/02/2023,23:18:32,26.3887890625,1007.329777037504,39.71093409472979,4726
07/02/2023,23:19:02,26.4192578125,1007.2863244014137,40.29545408295544,4456
07/02/2023,23:19:32,26.553828125,1007.3560275612831,40.066688090276884,3953
07/02/2023,23:20:02,26.63859375,1007.3425302207495,39.951331051280846,3990
07/02/2023,23:20:32,26.7442578125,1007.3571414128155,40.010296660006915,3764
07/02/2023,23:21:02,26.8503125,1007.2981908402855,39.772765618707574,3566
07/02/2023,23:21:32,26.9497265625,1007.3359873633761,39.48153590121653,3412
07/02/2023,23:22:02,27.028046875,1007.338551424093,39.34803739675462,3374
07/02/2023,23:22:32,27.0255078125,1007.3612921035555,39.24137578839303,3453
07/02/2023,23:23:02,27.0305859375,1007.3562773657483,39.31284018842239,3451
07/02/2023,23:23:32,27.0110546875,1007.357406104381,39.34620629180469,3448
07/02/2023,23:24:02,26.911640625,1007.346602923271,39.170078970126426,3689
07/02/2023,23:24:32,26.5196484375,1007.3259163079942,39.50613151882015,4058
07/02/2023,23:25:02,26.142890625,1007.3569557099494,40.24746116029005,4620
07/02/2023,23:25:32,26.1087109375,1007.353740217336,40.51111219025103,4681
07/02/2023,23:26:02,25.821015625,1007.3309436890435,40.83064279332335,4977
07/02/2023,23:26:32,25.8887890625,1007.3364734278294,41.27350359506367,4438
07/02/2023,23:27:02,26.0985546875,1007.3771829992372,41.09975865085551,4125
07/02/2023,23:27:32,26.2087109375,1007.3793388028339,40.46260581384036,4265
07/02/2023,23:28:03,26.338203125,1007.3598366870158,40.4113913257351,4256
07/02/2023,23:28:33,26.4325390625,1007.3489310039917,40.201867434445006,4442
07/02/2023,23:29:02,26.42296875,1007.3666405996981,39.85677801401653,4480
07/02/2023,23:29:32,26.39640625,1007.3559729725566,39.960587512971976,4442
07/02/2023,23:30:02,26.3805859375,1007.4104065262302,39.8225627178262,4547
07/02/2023,23:30:32,26.29328125,1007.4128141035147,39.878276501220775,4711
07/02/2023,23:31:02,26.3622265625,1007.4134328615708,40.158574991619666,4596
07/02/2023,23:31:32,26.4690625,1007.3627505841906,40.122734635312725,4173
07/02/2023,23:32:02,26.5450390625,1007.4020077640694,40.09540444461653,4081
07/02/2023,23:32:32,26.640546875,1007.3794930192286,39.86853134609057,3982
07/02/2023,23:33:03,26.72140625,1007.399890740056,39.7232359484748,3895
07/02/2023,23:33:33,26.7598828125,1007.4101909304392,39.47288003867762,3709
07/02/2023,23:34:02,26.4659375,1007.3642709825093,39.565402924029286,4299
07/02/2023,23:34:32,26.3774609375,1007.3782367713735,39.762996624488686,4244
07/02/2023,23:35:02,25.8622265625,1007.3930757327735,40.31781030699803,4703
07/02/2023,23:35:32,25.5946484375,1007.4170393267995,41.2349265156699,4917
07/02/2023,23:36:02,25.774921875,1007.3952813899753,41.4042319052645,4527
07/02/2023,23:36:32,25.9051953125,1007.4042832346947,40.75058064152845,4596
07/02/2023,23:37:03,25.9614453125,1007.3972754145371,40.750810547992394,4410
07/02/2023,23:37:33,26.0708203125,1007.4184000860824,40.61997633296862,4379
07/02/2023,23:38:02,26.1852734375,1007.4075471549565,40.30553162976728,4615
07/02/2023,23:38:32,26.31046875,1007.4347844970666,40.23011210806729,4442
07/02/2023,23:39:02,26.4376171875,1007.3776257908278,40.16085914196139,4244
07/02/2023,23:39:32,26.550703125,1007.4047258255217,39.99515117401444,4050
07/02/2023,23:40:02,26.4003125,1007.3894479553574,39.5110231424046,4518
07/02/2023,23:40:32,26.438203125,1007.3988192321816,39.68667446961164,4406
07/02/2023,23:41:02,26.478046875,1007.3979691945061,39.50756492011453,4374
07/02/2023,23:41:32,26.407734375,1007.3748904824206,39.41724526523659,4475
07/02/2023,23:42:03,26.31046875,1007.4213104791078,39.67288349454935,4671
07/02/2023,23:42:33,26.2175,1007.4142277447006,39.68060767222129,4747
07/02/2023,23:43:02,26.2067578125,1007.4636434844356,39.70311941098991,4806
